location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_050_23.774722_92.761944,2026-09-13,23.774722,92.761944,1118.0,20.5286808013916,8.6,8.6,11,0,0.3547570647305287,35.47570647305287,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-13,23.773611,92.761111,1122.0,10.189693450927734,8.6,8.6,11,0,0.2683097071479007,26.83097071479007,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-13,23.61,92.720833,885.0,29.97786331176757,7.2,7.2,11,0,0.791625028932122,79.1625028932122,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-13,23.606667,92.723056,933.0,7.602117538452148,7.2,7.2,11,0,0.23491478328088727,23.49147832808873,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-13,23.5925,92.716667,778.0,24.607479095458984,7.2,7.2,11,0,0.5717482665694956,57.17482665694956,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-13,23.587222,92.713611,827.0,28.28663825988769,7.2,7.2,11,0,0.5858939891728111,58.58939891728111,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-13,23.576944,92.713056,906.0,19.28753471374512,7.2,7.2,11,0,0.4061769784104035,40.61769784104035,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-13,23.580278,92.715,919.0,17.647506713867188,7.2,7.2,11,0,0.3699653992758483,36.996539927584834,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-13,23.581389,92.714167,910.0,27.45517921447754,7.2,7.2,11,0,0.5275610103786128,52.75610103786128,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-13,23.586944,92.7175,950.0,29.43382835388184,7.2,7.2,11,0,0.7436050628813112,74.36050628813112,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-13,23.585556,92.715833,931.0,25.51914405822754,7.2,7.2,11,0,0.4741742569202238,47.41742569202238,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-13,23.585833,92.716389,957.0,15.89365005493164,7.2,7.2,11,0,0.3818815856898951,38.18815856898951,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-13,23.586389,92.715833,919.0,18.54336929321289,7.2,7.2,11,0,0.36685470726198094,36.68547072619809,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-13,23.735556,92.788333,523.0,21.32184410095215,10.6,10.6,11,0,0.21425906649458007,21.425906649458007,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-13,23.726944,92.795278,265.0,17.090373992919922,10.6,10.6,11,0,0.24568842752798575,24.568842752798574,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-13,23.732778,92.797222,261.0,18.84522247314453,10.6,10.6,11,0,0.2103047733723634,21.030477337236338,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-13,23.734167,92.798611,293.0,12.792301177978516,10.6,10.6,11,0,0.2564829950996416,25.64829950996416,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-13,23.745556,92.794444,358.0,37.00834655761719,10.6,10.6,11,0,0.2620850331562057,26.20850331562057,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-13,23.736667,92.797222,321.0,9.1850004196167,10.6,10.6,11,0,0.23811965173305805,23.811965173305804,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-13,23.736389,92.798056,339.0,14.958802223205566,10.6,10.6,11,0,0.2256998711362221,22.56998711362221,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-13,23.735833,92.798889,362.0,35.21625518798828,10.6,10.6,11,0,0.263902486992862,26.3902486992862,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-13,23.736389,92.8,366.0,33.610679626464844,10.6,10.6,11,0,0.2875561268646664,28.75561268646664,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-13,23.735556,92.800278,347.0,14.880057334899902,10.1,10.1,11,0,0.21908131586535431,21.908131586535433,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-13,23.719722,92.797778,220.0,23.86218643188477,10.6,10.6,11,0,0.25847891633854503,25.847891633854502,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-13,23.722222,92.801389,197.0,33.3203125,10.1,10.1,11,0,0.359857859550927,35.985785955092695,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-13,23.733056,92.847778,756.0,40.45203399658203,10.1,10.1,11,0,0.4518534293742382,45.185342937423826,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-13,23.760833,92.8475,780.0,26.522600173950195,9.0,9.0,11,0,0.5611629640573422,56.116296405734225,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-13,23.869722,92.876111,977.0,17.17852783203125,10.7,10.7,10,0,0.3355391348085942,33.55391348085942,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-13,23.807506,92.834172,530.0,24.405174255371094,9.0,9.0,11,0,0.18351974813086896,18.351974813086898,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-13,23.829501,92.736459,1291.0,33.342323303222656,8.6,8.6,11,0,0.6865356986178724,68.65356986178725,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-13,23.828321,92.73701,1270.0,39.01408386230469,8.6,8.6,11,0,0.6601836327830369,66.0183632783037,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-13,23.599444,92.720194,766.0,30.603565216064453,7.2,7.2,11,0,0.6844431192767826,68.44431192767826,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-13,23.519806,92.700667,788.0,33.6378288269043,10.8,10.8,11,0,0.7806068300013954,78.06068300013955,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-13,24.182528,92.949917,450.0,17.289247512817383,24.4,24.4,10,0,0.17825611836705002,17.825611836705,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-13,23.866389,92.881389,944.0,30.37324523925781,10.7,10.7,10,0,0.7434801442287999,74.34801442288,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-13,23.571667,92.710833,865.0,20.948665618896484,7.2,7.2,11,0,0.5294827567714245,52.948275677142455,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-13,23.583889,92.717222,972.0,12.113170623779297,7.2,7.2,11,0,0.3994701861653095,39.94701861653095,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-13,23.585917,92.717778,958.0,10.6621675491333,7.2,7.2,11,0,0.3594067519194434,35.94067519194434,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-13,23.559444,92.708333,786.0,15.769800186157228,7.2,7.2,11,0,0.484196256396801,48.4196256396801,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-13,23.543806,92.701361,784.0,17.675397872924805,10.8,10.8,11,0,0.4743918909169522,47.43918909169522,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-13,23.540278,92.701389,875.0,26.749317169189453,10.8,10.8,11,0,0.5826369326727385,58.26369326727385,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-13,23.539861,92.700639,856.0,23.523117065429688,10.8,10.8,11,0,0.5345907672644324,53.45907672644324,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-13,23.535,92.696944,827.0,46.80855178833008,7.9,7.9,11,0,0.7850666756360457,78.50666756360457,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-13,23.533333,92.697222,825.0,39.73119354248047,7.9,7.9,11,0,0.7585811842033887,75.85811842033887,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-13,23.529722,92.696111,813.0,37.58553314208984,7.9,7.9,11,0,0.7578536022527513,75.78536022527513,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-13,23.499917,92.701361,896.0,20.1423397064209,12.9,12.9,11,0,0.5890388817953431,58.90388817953431,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-13,23.5,92.701111,883.0,26.815889358520508,10.8,10.8,11,0,0.5805273776681363,58.052737766813635,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-13,23.781389,92.676389,447.0,30.97755241394043,7.5,7.5,11,0,0.2899055935732061,28.99055935732061,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-13,23.769722,92.744722,1170.0,29.93304443359375,10.6,10.6,11,0,0.6184281931108504,61.84281931108504,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-13,23.763889,92.733889,1189.0,44.719764709472656,10.6,10.6,11,0,0.700550443003346,70.0550443003346,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-13,23.760556,92.731944,1131.0,34.0235710144043,10.6,10.6,11,0,0.726500951516313,72.6500951516313,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-13,23.645556,92.724444,807.0,31.02042388916016,7.2,7.2,11,0,0.798711679364289,79.8711679364289,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-13,23.644444,92.725278,826.0,20.1423397064209,7.2,7.2,11,0,0.5337140771345761,53.37140771345761,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-13,23.641667,92.724167,811.0,23.095861434936523,7.2,7.2,11,0,0.5607413528083363,56.07413528083362,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-13,23.640833,92.724722,842.0,26.116567611694336,7.2,7.2,11,0,0.5725739888424857,57.257398884248566,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-13,23.6375,92.722778,826.0,34.640350341796875,7.2,7.2,11,0,0.8045219851872244,80.45219851872244,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-13,23.626111,92.726389,780.0,32.59394836425781,7.2,7.2,11,0,0.7709234720184273,77.09234720184273,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-13,23.6325,92.723889,798.0,33.97532272338867,7.2,7.2,11,0,0.7927366286990954,79.27366286990954,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-13,23.629722,92.725556,794.0,23.18412399291992,7.2,7.2,11,0,0.5810550425834501,58.10550425834501,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-13,23.616111,92.717222,904.0,17.45937156677246,7.2,7.2,11,0,0.366621216827202,36.6621216827202,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-13,23.618611,92.726111,807.0,24.19359397888184,7.2,7.2,11,0,0.5519137584766126,55.19137584766126,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-13,23.605556,92.725,894.0,25.476280212402344,7.2,7.2,11,0,0.520668098834954,52.0668098834954,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-13,23.586944,92.8175,623.0,19.414628982543945,8.0,8.0,11,0,0.28226652832625443,28.226652832625444,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-13,23.591944,92.750556,693.0,18.351364135742188,7.2,7.2,11,0,0.34440249385116095,34.4402493851161,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-13,23.595,92.816111,590.0,35.0204963684082,8.0,8.0,11,0,0.35750679254487006,35.750679254487004,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-13,23.616111,92.797778,407.0,28.669931411743164,6.7,6.7,11,0,0.18276697755601476,18.276697755601475,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-13,23.614722,92.795833,382.0,38.54449462890625,6.7,6.7,11,0,0.20416419345156017,20.41641934515602,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-13,23.618611,92.79,321.0,2.9555916786193848,6.7,6.7,11,0,0.2078189592924051,20.78189592924051,0.47,0,NO_WARNING,LOW,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-13,23.623333,92.788889,213.0,39.47304534912109,6.7,6.7,11,0,0.2626521656591234,26.26521656591234,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-13,23.623611,92.788889,221.0,41.08526992797852,6.7,6.7,11,0,0.3275660089436566,32.75660089436566,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-13,23.625278,92.786389,189.0,12.226375579833984,6.7,6.7,11,0,0.27826800537967966,27.826800537967966,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-13,23.601111,92.758889,575.0,24.1611557006836,6.7,6.7,11,0,0.33596196729029487,33.59619672902949,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-13,23.595278,92.717222,732.0,17.710098266601562,7.2,7.2,11,0,0.3756927228180649,37.56927228180649,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-13,23.590556,92.716111,770.0,21.52736473083496,7.2,7.2,11,0,0.5609475354840932,56.094753548409315,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-13,23.590278,92.715833,782.0,20.421350479125977,7.2,7.2,11,0,0.5574189251082343,55.74189251082343,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-13,23.586389,92.713889,823.0,36.12057876586914,7.2,7.2,11,0,0.7828884275911137,78.28884275911136,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-13,23.583889,92.711667,816.0,13.693663597106934,7.2,7.2,11,0,0.44711418430883926,44.711418430883924,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-13,23.571389,92.709722,860.0,27.484453201293945,7.2,7.2,11,0,0.5824684244492068,58.246842444920674,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-13,23.570556,92.708889,889.0,21.697189331054688,7.2,7.2,11,0,0.5462949160694466,54.629491606944654,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-13,23.570278,92.707222,856.0,25.835494995117188,7.2,7.2,11,0,0.565391309361009,56.539130936100904,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-13,23.553889,92.704722,825.0,11.157310485839844,7.2,7.2,11,0,0.4236287015480262,42.362870154802614,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-13,23.554444,92.705278,821.0,9.732787132263184,7.2,7.2,11,0,0.3444898111810518,34.44898111810518,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
