location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.734722_92.695,2026-09-15,23.734722,92.695,922.0,12.168827056884766,3.5,3.5,13,0,0.41072294114030095,41.07229411403009,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-15,23.733056,92.699444,910.0,28.78240394592285,3.5,3.5,13,0,0.6597232668665223,65.97232668665222,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-15,23.749722,92.698333,632.0,8.904701232910156,3.5,3.5,13,0,0.24174230511597344,24.174230511597344,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-15,23.731111,92.702222,877.0,14.595784187316896,1.0,1.0,13,0,0.4658528900133273,46.58528900133273,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-15,23.731111,92.703889,882.0,28.0842399597168,1.0,1.0,13,0,0.5654568483290573,56.54568483290573,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-15,23.733333,92.705278,949.0,18.31635856628418,1.0,1.0,13,0,0.3268368874757318,32.68368874757318,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-15,23.735833,92.697778,979.0,23.251510620117188,3.5,3.5,13,0,0.4791170468553635,47.91170468553635,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-15,23.731328,92.708219,889.0,15.226140022277832,1.0,1.0,13,0,0.4687318903909439,46.873189039094385,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-15,23.724283,92.707378,988.0,26.4307918548584,1.0,1.0,13,0,0.39605779687654946,39.605779687654945,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-15,23.722769,92.70665,953.0,38.04790878295898,1.0,1.0,13,0,0.6342171725088087,63.421717250880874,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-15,23.714464,92.711464,996.0,28.428613662719727,1.0,1.0,13,0,0.4788336160780639,47.88336160780639,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-15,23.715811,92.70935,905.0,34.40541458129883,1.0,1.0,13,0,0.653183851370182,65.3183851370182,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-15,23.71595,92.708794,909.0,40.60223007202149,1.0,1.0,13,0,0.6559771988394096,65.59771988394097,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-15,23.7175,92.706667,912.0,12.113170623779297,1.0,1.0,13,0,0.3664912925768871,36.64912925768871,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-15,23.717408,92.706442,906.0,16.752363204956055,1.0,1.0,13,0,0.3481456745394186,34.814567453941855,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-15,23.717356,92.707533,914.0,39.87944793701172,1.0,1.0,13,0,0.6429102073699897,64.29102073699897,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-15,23.717217,92.707778,923.0,35.23633575439453,1.0,1.0,13,0,0.6334922849731113,63.34922849731113,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-15,23.716972,92.708172,912.0,31.827539443969727,1.0,1.0,13,0,0.6539918632529729,65.3991863252973,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-15,23.713056,92.708958,986.0,12.032991409301758,1.0,1.0,13,0,0.36666042448742653,36.66604244874265,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-15,23.715231,92.715292,1022.0,21.22980499267578,1.0,1.0,13,0,0.37500517019915053,37.50051701991505,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.74_92.715,2026-09-15,23.74,92.715,1065.0,40.31692123413086,1.0,1.0,13,0,0.6449036575603632,64.49036575603631,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-15,23.739444,92.714722,1066.0,48.21201705932617,1.0,1.0,13,0,0.6841845232203135,68.41845232203136,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-15,23.711389,92.724444,922.0,25.768310546875,1.0,1.0,13,0,0.4101821365293757,41.01821365293757,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-15,23.716389,92.721111,997.0,17.73926544189453,1.0,1.0,13,0,0.33904796622531547,33.90479662253155,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-15,23.714444,92.728611,845.0,19.51909446716309,1.0,1.0,13,0,0.48521504627450013,48.521504627450014,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-15,23.715714,92.726597,853.0,24.651403427124023,1.0,1.0,13,0,0.5219291650424739,52.192916504247385,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-15,23.7104,92.722378,963.0,39.10588073730469,1.0,1.0,13,0,0.6301361238514505,63.013612385145045,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-15,23.718658,92.723353,940.0,33.2645263671875,1.0,1.0,13,0,0.6337325831366057,63.37325831366057,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-15,23.7175,92.719722,1099.0,26.87264060974121,1.0,1.0,13,0,0.38237938730594595,38.23793873059459,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-15,23.71,92.716111,934.0,28.097299575805664,1.0,1.0,13,0,0.40917771181745993,40.91777118174599,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-15,23.706667,92.714444,1027.0,31.610700607299805,1.0,1.0,13,0,0.6489811928560985,64.89811928560985,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-15,23.705278,92.711389,1060.0,34.32509994506836,1.0,1.0,13,0,0.6561091556917164,65.61091556917164,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-15,23.704167,92.712222,1070.0,32.48820877075195,1.0,1.0,13,0,0.652013800328556,65.20138003285561,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-15,23.700278,92.716111,1018.0,27.70359992980957,1.0,1.0,13,0,0.4036387091108462,40.36387091108462,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-15,23.699722,92.716944,1031.0,30.935073852539062,5.4,5.4,13,0,0.8622638610204807,86.22638610204807,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-15,23.680278,92.724722,920.0,27.81185913085937,5.4,5.4,13,0,0.5608212200210342,56.08212200210342,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-15,23.678056,92.72,996.0,33.00326156616211,5.4,5.4,13,0,0.8770490379005005,87.70490379005005,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-15,23.643333,92.734444,720.0,14.505157470703123,2.7,2.7,13,0,0.306419803476874,30.641980347687397,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-15,23.646389,92.726389,783.0,29.457958221435547,2.7,2.7,13,0,0.6822911497271922,68.22911497271922,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-15,23.646389,92.725278,824.0,16.256122589111328,2.7,2.7,13,0,0.4079487491185833,40.79487491185833,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-15,23.631111,92.723889,845.0,25.91125869750977,2.7,2.7,13,0,0.5351733007950551,53.51733007950551,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-15,23.630556,92.723056,872.0,19.441648483276367,2.7,2.7,13,0,0.4408130062236796,44.081300622367955,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-15,23.628333,92.723333,787.0,23.50261878967285,2.7,2.7,13,0,0.5415020940102803,54.15020940102803,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-15,23.622778,92.724444,816.0,19.582061767578125,2.7,2.7,13,0,0.461478215822444,46.147821582244404,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-15,23.621944,92.723056,812.0,7.370669364929199,2.7,2.7,13,0,0.28530409426185654,28.530409426185656,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-15,23.620833,92.7225,819.0,16.471155166625977,2.7,2.7,13,0,0.409782912122171,40.9782912122171,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-15,23.619167,92.7225,841.0,30.48874282836914,2.7,2.7,13,0,0.7219861802223954,72.19861802223953,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-15,23.62,92.724722,811.0,22.66691017150879,2.7,2.7,13,0,0.5108081874176542,51.08081874176542,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-15,23.619722,92.725278,808.0,13.521445274353027,2.7,2.7,13,0,0.42308740265588507,42.308740265588504,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-15,23.620278,92.725556,781.0,10.557177543640137,2.7,2.7,13,0,0.40111679981726733,40.11167998172673,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-15,23.620278,92.726111,775.0,12.898162841796877,2.7,2.7,13,0,0.4552538168949723,45.52538168949723,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-15,23.621111,92.724444,817.0,15.226140022277832,2.7,2.7,13,0,0.42885936341039915,42.885936341039915,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-15,23.687433,92.721292,1091.0,19.252243041992188,5.4,5.4,13,0,0.4314963841381375,43.149638413813754,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-15,23.676944,92.717222,1095.0,35.12616729736328,5.4,5.4,13,0,0.8470780789558439,84.70780789558438,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-15,23.675833,92.715,992.0,20.369962692260746,5.4,5.4,13,0,0.49736120449449783,49.736120449449785,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-15,23.674722,92.717222,1106.0,12.113170623779297,5.4,5.4,13,0,0.4318268283700091,43.18268283700091,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-15,23.674444,92.714722,995.0,26.133516311645508,5.4,5.4,13,0,0.5161886727134504,51.61886727134504,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-15,23.673889,92.714722,1002.0,30.271915435791016,5.4,5.4,13,0,0.8344265645984154,83.44265645984153,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-15,23.672069,92.709929,996.0,14.350937843322754,5.4,5.4,13,0,0.4417362325750795,44.17362325750795,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-15,23.684301,92.715511,1033.0,24.405174255371094,5.4,5.4,13,0,0.5153283037531734,51.53283037531734,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-15,23.706389,92.720556,892.0,40.88198471069336,1.0,1.0,13,0,0.7140548562147248,71.40548562147248,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-15,23.704167,92.72,884.0,42.60014343261719,1.0,1.0,13,0,0.7267203674798894,72.67203674798894,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-15,23.703056,92.720556,868.0,33.295074462890625,1.0,1.0,13,0,0.7003487703782932,70.03487703782932,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-15,23.693333,92.720556,970.0,33.75522232055664,5.4,5.4,13,0,0.8769418765302709,87.69418765302709,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-15,23.69,92.723611,877.0,16.040876388549805,5.4,5.4,13,0,0.5269727522581892,52.69727522581892,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-15,23.683611,92.722778,924.0,31.2247314453125,5.4,5.4,13,0,0.8619587195102926,86.19587195102926,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-15,23.676111,92.719722,1003.0,41.29151916503906,5.4,5.4,13,0,0.8603874387151673,86.03874387151673,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-15,23.671389,92.723611,979.0,31.806421279907227,5.4,5.4,13,0,0.8726963140973366,87.26963140973366,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-15,23.666944,92.721944,958.0,33.46065139770508,5.4,5.4,13,0,0.875722507523514,87.5722507523514,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-15,23.666667,92.723889,851.0,52.93409729003906,5.4,5.4,13,0,0.8671098873782518,86.71098873782518,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-15,23.660278,92.726944,850.0,31.568431854248047,5.4,5.4,13,0,0.8815732352795339,88.1573235279534,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-15,23.643889,92.725833,821.0,28.00108337402344,2.7,2.7,13,0,0.5528289828237227,55.28289828237227,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-15,23.635,92.723611,835.0,38.7872200012207,2.7,2.7,13,0,0.7143172036950882,71.43172036950882,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-15,23.432778,92.761111,1513.0,19.981767654418945,4.1,4.1,13,0,0.42974861976690054,42.97486197669006,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-15,23.467778,92.741111,1337.0,49.54093170166016,5.6,5.6,13,0,0.759363715143853,75.9363715143853,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-15,23.468056,92.716389,1123.0,32.27671813964844,5.6,5.6,13,0,0.8006660703260245,80.06660703260245,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-15,23.4725,92.714444,1072.0,21.8457145690918,5.6,5.6,13,0,0.4904182548637593,49.04182548637593,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-15,23.49,92.705556,1043.0,38.71343231201172,5.6,5.6,13,0,0.8435091973287492,84.35091973287491,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-15,23.497222,92.703333,922.0,28.264209747314453,5.6,5.6,13,0,0.5522120287139198,55.22120287139198,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-15,23.513611,92.698333,806.0,28.70706367492676,5.3,5.3,13,0,0.7324157180715541,73.24157180715541,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-15,23.536667,92.6975,854.0,32.6060791015625,5.3,5.3,13,0,0.8818902893194804,88.18902893194804,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-15,23.541667,92.701944,870.0,27.95377540588379,3.4,3.4,13,0,0.6226669273709834,62.26669273709834,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-15,23.542778,92.703333,899.0,30.19009780883789,3.4,3.4,13,0,0.7746019752995207,77.46019752995207,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-15,23.529444,92.729444,989.0,25.722314834594727,3.4,3.4,13,0,0.48329242031989905,48.32924203198991,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-15,23.530833,92.730556,996.0,32.23304748535156,3.4,3.4,13,0,0.812310074694564,81.2310074694564,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-15,23.531111,92.733611,1048.0,26.59383773803711,3.4,3.4,13,0,0.4998201106078804,49.98201106078804,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-15,23.530833,92.733333,1061.0,25.50950050354004,3.4,3.4,13,0,0.48151220176612003,48.151220176612,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-15,23.563889,92.708056,838.0,40.77069854736328,2.7,2.7,13,0,0.7452461459253145,74.52461459253145,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-15,23.564167,92.708056,855.0,30.7674617767334,2.7,2.7,13,0,0.7282733562175794,72.82733562175794,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-15,23.565,92.707778,848.0,29.66044807434082,2.7,2.7,13,0,0.7093142016810163,70.93142016810164,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-15,23.566667,92.708889,850.0,19.91641616821289,2.7,2.7,13,0,0.5065005024205769,50.65005024205769,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-15,23.773056,92.743611,1000.0,32.821224212646484,4.3,4.3,13,0,0.8818791804329665,88.18791804329665,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-15,23.774722,92.761944,1118.0,20.5286808013916,3.5,3.5,13,0,0.4274257914219929,42.74257914219929,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-15,23.773611,92.761111,1122.0,10.189693450927734,3.5,3.5,13,0,0.2840256167642075,28.402561676420753,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-15,23.748611,92.738611,965.0,24.01010513305664,1.0,1.0,13,0,0.3498243903562375,34.982439035623756,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-15,23.61,92.720833,885.0,29.97786331176757,2.7,2.7,13,0,0.7119425092331997,71.19425092331997,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-15,23.606667,92.723056,933.0,7.602117538452148,2.7,2.7,13,0,0.16530331455059977,16.530331455059976,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-15,23.5925,92.716667,778.0,24.607479095458984,2.7,2.7,13,0,0.5338545338040738,53.38545338040738,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-15,23.587222,92.713611,827.0,28.28663825988769,2.7,2.7,13,0,0.5518092284377235,55.18092284377235,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-15,23.576944,92.713056,906.0,19.28753471374512,2.7,2.7,13,0,0.35219094132791956,35.21909413279196,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-15,23.580278,92.715,919.0,17.647506713867188,2.7,2.7,13,0,0.3201782959601469,32.01782959601469,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-15,23.581389,92.714167,910.0,27.45517921447754,2.7,2.7,13,0,0.4668048916175745,46.68048916175745,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-15,23.586944,92.7175,950.0,29.43382835388184,2.7,2.7,13,0,0.6335099015677302,63.35099015677302,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-15,23.585556,92.715833,931.0,25.51914405822754,2.7,2.7,13,0,0.4055368858614732,40.55368858614732,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-15,23.585833,92.716389,957.0,15.89365005493164,2.7,2.7,13,0,0.3294668694262021,32.94668694262021,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-15,23.586389,92.715833,919.0,18.54336929321289,2.7,2.7,13,0,0.31651061888059323,31.651061888059324,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-15,23.653889,92.724444,746.0,30.547348022460938,5.4,5.4,13,0,0.6068195534233177,60.681955342331776,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
