location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.699722_92.716944,2026-09-14,23.699722,92.716944,1031.0,30.935073852539062,1.9,1.9,12,0,0.7499461945855161,74.99461945855161,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-14,23.680278,92.724722,920.0,27.81185913085937,1.9,1.9,12,0,0.482400933691005,48.2400933691005,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-14,23.678056,92.72,996.0,33.00326156616211,1.9,1.9,12,0,0.7650160062520669,76.50160062520669,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-14,23.643333,92.734444,720.0,14.505157470703123,2.6,2.6,12,0,0.33030134546457746,33.030134546457745,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-14,23.646389,92.726389,783.0,29.457958221435547,2.6,2.6,12,0,0.7061911657072364,70.61911657072363,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-14,23.646389,92.725278,824.0,16.256122589111328,2.6,2.6,12,0,0.4294945019813344,42.94945019813344,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-14,23.631111,92.723889,845.0,25.91125869750977,2.6,2.6,12,0,0.561237483008023,56.1237483008023,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-14,23.630556,92.723056,872.0,19.441648483276367,2.6,2.6,12,0,0.4631600077857022,46.31600077857022,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-14,23.628333,92.723333,787.0,23.50261878967285,2.6,2.6,12,0,0.567980275304222,56.7980275304222,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-14,23.622778,92.724444,816.0,19.582061767578125,2.6,2.6,12,0,0.4830239686851951,48.30239686851951,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-14,23.621944,92.723056,812.0,7.370669364929199,2.6,2.6,12,0,0.3072415082600762,30.72415082600762,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-14,23.620833,92.7225,819.0,16.471155166625977,2.6,2.6,12,0,0.43132866498492206,43.132866498492206,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-14,23.619167,92.7225,841.0,30.48874282836914,2.6,2.6,12,0,0.7448367854186062,74.48367854186063,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-14,23.62,92.724722,811.0,22.66691017150879,2.6,2.6,12,0,0.5333552406705223,53.33552406705223,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-14,23.619722,92.725278,808.0,13.521445274353027,2.6,2.6,12,0,0.44596764425347146,44.596764425347146,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-14,23.620278,92.725556,781.0,10.557177543640137,2.6,2.6,12,0,0.4243887025503222,42.43887025503222,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-14,23.620278,92.726111,775.0,12.898162841796877,2.6,2.6,12,0,0.4814685472273941,48.146854722739405,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-14,23.621111,92.724444,817.0,15.226140022277832,2.6,2.6,12,0,0.4517396050079856,45.17396050079856,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-14,23.687433,92.721292,1091.0,19.252243041992188,1.9,1.9,12,0,0.3559388867199759,35.59388867199759,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-14,23.676944,92.717222,1095.0,35.12616729736328,1.9,1.9,12,0,0.7517067085965367,75.17067085965367,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-14,23.675833,92.715,992.0,20.369962692260746,1.9,1.9,12,0,0.4121836216683125,41.21836216683125,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-14,23.674722,92.717222,1106.0,12.113170623779297,1.9,1.9,12,0,0.3657207185086182,36.57207185086182,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-14,23.674444,92.714722,995.0,26.133516311645508,1.9,1.9,12,0,0.43429633925656824,43.42963392565682,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-14,23.673889,92.714722,1002.0,30.271915435791016,1.9,1.9,12,0,0.7238962196097162,72.38962196097162,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-14,23.672069,92.709929,996.0,14.350937843322754,1.9,1.9,12,0,0.3622073780082662,36.22073780082662,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-14,23.684301,92.715511,1033.0,24.405174255371094,1.9,1.9,12,0,0.41817987541748597,41.8179875417486,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-14,23.706389,92.720556,892.0,40.88198471069336,5.1,5.1,12,0,0.8965014557261616,89.65014557261615,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-14,23.704167,92.72,884.0,42.60014343261719,5.1,5.1,12,0,0.9024320094672054,90.24320094672053,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-14,23.703056,92.720556,868.0,33.295074462890625,5.1,5.1,12,0,0.9160289289882056,91.60289289882057,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-14,23.693333,92.720556,970.0,33.75522232055664,1.9,1.9,12,0,0.7553252358057576,75.53252358057576,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-14,23.69,92.723611,877.0,16.040876388549805,1.9,1.9,12,0,0.4969912891669478,49.69912891669478,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-14,23.683611,92.722778,924.0,31.2247314453125,1.9,1.9,12,0,0.7470246875781756,74.70246875781757,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-14,23.676111,92.719722,1003.0,41.29151916503906,1.9,1.9,12,0,0.7764337433673583,77.64337433673583,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-14,23.671389,92.723611,979.0,31.806421279907227,1.9,1.9,12,0,0.7581934216875552,75.81934216875553,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-14,23.666944,92.721944,958.0,33.46065139770508,1.9,1.9,12,0,0.7529797635851772,75.29797635851772,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-14,23.666667,92.723889,851.0,52.93409729003906,1.9,1.9,12,0,0.8104870423323567,81.04870423323567,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-14,23.660278,92.726944,850.0,31.568431854248047,1.9,1.9,12,0,0.7933296240036002,79.33296240036002,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-14,23.643889,92.725833,821.0,28.00108337402344,2.6,2.6,12,0,0.5781582075125699,57.815820751256986,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-14,23.635,92.723611,835.0,38.7872200012207,2.6,2.6,12,0,0.7361699747056881,73.61699747056882,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-14,23.432778,92.761111,1513.0,19.981767654418945,3.2,3.2,12,0,0.4245434952397639,42.45434952397639,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-14,23.467778,92.741111,1337.0,49.54093170166016,2.9,2.9,12,0,0.6919660609591649,69.1966060959165,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-14,23.468056,92.716389,1123.0,32.27671813964844,2.9,2.9,12,0,0.6998360754377668,69.98360754377669,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-14,23.4725,92.714444,1072.0,21.8457145690918,2.9,2.9,12,0,0.41107598698043546,41.107598698043546,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-14,23.49,92.705556,1043.0,38.71343231201172,2.9,2.9,12,0,0.7403504697099644,74.03504697099645,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-14,23.497222,92.703333,922.0,28.264209747314453,2.9,2.9,12,0,0.48499457594560896,48.499457594560894,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-14,23.513611,92.698333,806.0,28.70706367492676,5.6,5.6,12,0,0.7384943204047377,73.84943204047377,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-14,23.536667,92.6975,854.0,32.6060791015625,5.6,5.6,12,0,0.8919216466832199,89.192164668322,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-14,23.541667,92.701944,870.0,27.95377540588379,2.8,2.8,12,0,0.574389510544473,57.438951054447294,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-14,23.542778,92.703333,899.0,30.19009780883789,2.8,2.8,12,0,0.6922711618877522,69.22711618877521,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-14,23.529444,92.729444,989.0,25.722314834594727,2.8,2.8,12,0,0.41417928649872615,41.417928649872614,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-14,23.530833,92.730556,996.0,32.23304748535156,2.8,2.8,12,0,0.7297872155888485,72.97872155888486,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-14,23.531111,92.733611,1048.0,26.59383773803711,2.8,2.8,12,0,0.4376112050578033,43.76112050578033,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-14,23.530833,92.733333,1061.0,25.50950050354004,2.8,2.8,12,0,0.40995526568671087,40.99552656867109,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-14,23.563889,92.708056,838.0,40.77069854736328,2.6,2.6,12,0,0.7657644282010792,76.57644282010791,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-14,23.564167,92.708056,855.0,30.7674617767334,2.6,2.6,12,0,0.7511239614137902,75.11239614137902,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-14,23.565,92.707778,848.0,29.66044807434082,2.6,2.6,12,0,0.7321648068772274,73.21648068772274,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-14,23.566667,92.708889,850.0,19.91641616821289,2.6,2.6,12,0,0.5288475039825995,52.88475039825995,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-14,23.773056,92.743611,1000.0,32.821224212646484,5.1,5.1,12,0,0.9020231555950239,90.2023155595024,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-14,23.774722,92.761944,1118.0,20.5286808013916,3.5,3.5,12,0,0.4511396960064895,45.11396960064895,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-14,23.773611,92.761111,1122.0,10.189693450927734,3.5,3.5,12,0,0.30663020782530315,30.663020782530314,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-14,23.748611,92.738611,965.0,24.01010513305664,5.1,5.1,12,0,0.5374878163660993,53.748781636609934,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-14,23.61,92.720833,885.0,29.97786331176757,2.6,2.6,12,0,0.7331289035543631,73.31289035543631,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-14,23.606667,92.723056,933.0,7.602117538452148,2.6,2.6,12,0,0.18204197724809087,18.204197724809088,0.47,0,NO_WARNING,LOW,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-14,23.5925,92.716667,778.0,24.607479095458984,2.6,2.6,12,0,0.5603327150980155,56.03327150980155,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-14,23.587222,92.713611,827.0,28.28663825988769,2.6,2.6,12,0,0.5771384531265709,57.713845312657085,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-14,23.576944,92.713056,906.0,19.28753471374512,2.6,2.6,12,0,0.3685379428899421,36.853794288994216,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-14,23.580278,92.715,919.0,17.647506713867188,2.6,2.6,12,0,0.33652529752216953,33.65252975221695,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-14,23.581389,92.714167,910.0,27.45517921447754,2.6,2.6,12,0,0.4861341163064216,48.61341163064216,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-14,23.586944,92.7175,950.0,29.43382835388184,2.6,2.6,12,0,0.6536949954987766,65.36949954987766,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-14,23.585556,92.715833,931.0,25.51914405822754,2.6,2.6,12,0,0.42560106807444115,42.560106807444114,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-14,23.585833,92.716389,957.0,15.89365005493164,2.6,2.6,12,0,0.34381127020799074,34.38112702079907,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-14,23.586389,92.715833,919.0,18.54336929321289,2.6,2.6,12,0,0.3328576204426158,33.28576204426158,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-14,23.653889,92.724444,746.0,30.547348022460938,1.9,1.9,12,0,0.4861336775455626,48.61336775455626,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
