location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.713056_92.708958,2026-09-14,23.713056,92.708958,986.0,12.032991409301758,2.0,2.0,12,0,0.3754572311008298,37.54572311008298,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-14,23.715231,92.715292,1022.0,21.22980499267578,2.0,2.0,12,0,0.4136000228168762,41.36000228168762,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.74_92.715,2026-09-14,23.74,92.715,1065.0,40.31692123413086,2.0,2.0,12,0,0.7290233592173334,72.90233592173334,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-14,23.739444,92.714722,1066.0,48.21201705932617,2.0,2.0,12,0,0.7659710365325657,76.59710365325657,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-14,23.711389,92.724444,922.0,25.768310546875,2.0,2.0,12,0,0.44577606308074363,44.577606308074365,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-14,23.716389,92.721111,997.0,17.73926544189453,2.0,2.0,12,0,0.3552835987152523,35.528359871525225,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-14,23.714444,92.728611,845.0,19.51909446716309,2.0,2.0,12,0,0.4929076465041947,49.29076465041947,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-14,23.715714,92.726597,853.0,24.651403427124023,2.0,2.0,12,0,0.5585446370142596,55.85446370142596,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-14,23.7104,92.722378,963.0,39.10588073730469,2.0,2.0,12,0,0.7148579574993693,71.48579574993693,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-14,23.718658,92.723353,940.0,33.2645263671875,2.0,2.0,12,0,0.7112859014921594,71.12859014921594,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-14,23.7175,92.719722,1099.0,26.87264060974121,2.0,2.0,12,0,0.4138001872429213,41.38001872429213,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-14,23.71,92.716111,934.0,28.097299575805664,2.0,2.0,12,0,0.4457658452377986,44.57658452377986,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-14,23.706667,92.714444,1027.0,31.610700607299805,2.0,2.0,12,0,0.734929466153491,73.4929466153491,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-14,23.705278,92.711389,1060.0,34.32509994506836,2.0,2.0,12,0,0.7422209994960562,74.22209994960562,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-14,23.704167,92.712222,1070.0,32.48820877075195,2.0,2.0,12,0,0.7368677526769866,73.68677526769865,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-14,23.700278,92.716111,1018.0,27.70359992980957,2.0,2.0,12,0,0.4436125723424688,44.36125723424688,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-14,23.699722,92.716944,1031.0,30.935073852539062,3.1,3.1,12,0,0.771672334174233,77.1672334174233,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-14,23.680278,92.724722,920.0,27.81185913085937,3.1,3.1,12,0,0.5245229928930254,52.45229928930254,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-14,23.678056,92.72,996.0,33.00326156616211,3.1,3.1,12,0,0.7830718679809958,78.30718679809958,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-14,23.643333,92.734444,720.0,14.505157470703123,1.8,1.8,12,0,0.3333319318819774,33.33319318819774,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-14,23.646389,92.726389,783.0,29.457958221435547,1.8,1.8,12,0,0.7301066118855076,73.01066118855076,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-14,23.646389,92.725278,824.0,16.256122589111328,1.8,1.8,12,0,0.4644526026602421,46.445260266024206,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-14,23.631111,92.723889,845.0,25.91125869750977,1.8,1.8,12,0,0.5857241488316757,58.57241488316757,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-14,23.630556,92.723056,872.0,19.441648483276367,1.8,1.8,12,0,0.4945810368169455,49.458103681694546,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-14,23.628333,92.723333,787.0,23.50261878967285,1.8,1.8,12,0,0.5818613429324196,58.18613429324196,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-14,23.622778,92.724444,816.0,19.582061767578125,1.8,1.8,12,0,0.5118428657254898,51.18428657254898,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-14,23.621944,92.723056,812.0,7.370669364929199,1.8,1.8,12,0,0.34239635631795673,34.23963563179567,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-14,23.620833,92.7225,819.0,16.471155166625977,1.8,1.8,12,0,0.46628676566382976,46.62867656638298,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-14,23.619167,92.7225,841.0,30.48874282836914,1.8,1.8,12,0,0.7770854199415959,77.70854199415959,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-14,23.62,92.724722,811.0,22.66691017150879,1.8,1.8,12,0,0.5519712658228408,55.197126582284085,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-14,23.619722,92.725278,808.0,13.521445274353027,1.8,1.8,12,0,0.4802717600371473,48.02717600371473,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-14,23.620278,92.725556,781.0,10.557177543640137,1.8,1.8,12,0,0.45564340755016497,45.564340755016495,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-14,23.620278,92.726111,775.0,12.898162841796877,1.8,1.8,12,0,0.5134368738861176,51.343687388611755,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-14,23.621111,92.724444,817.0,15.226140022277832,1.8,1.8,12,0,0.488805718820177,48.8805718820177,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-14,23.687433,92.721292,1091.0,19.252243041992188,3.1,3.1,12,0,0.39255794105512676,39.25579410551268,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-14,23.676944,92.717222,1095.0,35.12616729736328,3.1,3.1,12,0,0.7687815883360877,76.87815883360877,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-14,23.675833,92.715,992.0,20.369962692260746,3.1,3.1,12,0,0.45876086234152635,45.87608623415264,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-14,23.674722,92.717222,1106.0,12.113170623779297,3.1,3.1,12,0,0.39667970938395236,39.667970938395236,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-14,23.674444,92.714722,995.0,26.133516311645508,3.1,3.1,12,0,0.4794799230391163,47.94799230391163,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-14,23.673889,92.714722,1002.0,30.271915435791016,3.1,3.1,12,0,0.7563330173888597,75.63330173888598,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-14,23.672069,92.709929,996.0,14.350937843322754,3.1,3.1,12,0,0.40271158282701597,40.2711582827016,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-14,23.684301,92.715511,1033.0,24.405174255371094,3.1,3.1,12,0,0.4677771618959649,46.77771618959649,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-14,23.706389,92.720556,892.0,40.88198471069336,2.0,2.0,12,0,0.7853128617881295,78.53128617881295,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-14,23.704167,92.72,884.0,42.60014343261719,2.0,2.0,12,0,0.7976425839283419,79.7642583928342,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-14,23.703056,92.720556,868.0,33.295074462890625,2.0,2.0,12,0,0.7717388946522096,77.17388946522095,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-14,23.693333,92.720556,970.0,33.75522232055664,3.1,3.1,12,0,0.7782860354272845,77.82860354272844,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-14,23.69,92.723611,877.0,16.040876388549805,3.1,3.1,12,0,0.512688862098114,51.268886209811406,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-14,23.683611,92.722778,924.0,31.2247314453125,3.1,3.1,12,0,0.7669893601301164,76.69893601301165,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-14,23.676111,92.719722,1003.0,41.29151916503906,3.1,3.1,12,0,0.7880428377016954,78.80428377016953,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-14,23.671389,92.723611,979.0,31.806421279907227,3.1,3.1,12,0,0.7765850725414366,77.65850725414366,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-14,23.666944,92.721944,958.0,33.46065139770508,3.1,3.1,12,0,0.7735517960623753,77.35517960623753,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-14,23.666667,92.723889,851.0,52.93409729003906,3.1,3.1,12,0,0.810334669629918,81.0334669629918,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-14,23.660278,92.726944,850.0,31.568431854248047,3.1,3.1,12,0,0.8054265677851421,80.54265677851421,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-14,23.643889,92.725833,821.0,28.00108337402344,1.8,1.8,12,0,0.6040427413452735,60.40427413452735,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-14,23.635,92.723611,835.0,38.7872200012207,1.8,1.8,12,0,0.7759772496895282,77.59772496895282,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-14,23.432778,92.761111,1513.0,19.981767654418945,2.2,2.2,12,0,0.3415844163413102,34.15844163413102,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-14,23.467778,92.741111,1337.0,49.54093170166016,2.5,2.5,12,0,0.6886657869187627,68.86657869187627,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-14,23.468056,92.716389,1123.0,32.27671813964844,2.5,2.5,12,0,0.6850038617519181,68.5003861751918,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-14,23.4725,92.714444,1072.0,21.8457145690918,2.5,2.5,12,0,0.3867495158561196,38.674951585611964,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-14,23.49,92.705556,1043.0,38.71343231201172,2.5,2.5,12,0,0.7152289114951677,71.52289114951677,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-14,23.497222,92.703333,922.0,28.264209747314453,2.5,2.5,12,0,0.462204405668736,46.2204405668736,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-14,23.513611,92.698333,806.0,28.70706367492676,1.1,1.1,12,0,0.6060631768600986,60.60631768600986,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-14,23.536667,92.6975,854.0,32.6060791015625,1.1,1.1,12,0,0.7149740825674566,71.49740825674567,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-14,23.541667,92.701944,870.0,27.95377540588379,1.4,1.4,12,0,0.6005681214866819,60.05681214866819,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-14,23.542778,92.703333,899.0,30.19009780883789,1.4,1.4,12,0,0.7068314542058337,70.68314542058337,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-14,23.529444,92.729444,989.0,25.722314834594727,1.4,1.4,12,0,0.41745069693151265,41.745069693151265,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-14,23.530833,92.730556,996.0,32.23304748535156,1.4,1.4,12,0,0.7261906744593305,72.61906744593306,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-14,23.531111,92.733611,1048.0,26.59383773803711,1.4,1.4,12,0,0.44782401314113907,44.782401314113905,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-14,23.530833,92.733333,1061.0,25.50950050354004,1.4,1.4,12,0,0.4114483851264258,41.14483851264258,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-14,23.563889,92.708056,838.0,40.77069854736328,1.8,1.8,12,0,0.800772120283359,80.0772120283359,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-14,23.564167,92.708056,855.0,30.7674617767334,1.8,1.8,12,0,0.7847487653923715,78.47487653923714,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-14,23.565,92.707778,848.0,29.66044807434082,1.8,1.8,12,0,0.7607492305251693,76.07492305251694,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-14,23.566667,92.708889,850.0,19.91641616821289,1.8,1.8,12,0,0.5536218588676304,55.36218588676304,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-14,23.773056,92.743611,1000.0,32.821224212646484,2.0,2.0,12,0,0.7398690530671036,73.98690530671036,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-14,23.774722,92.761944,1118.0,20.5286808013916,1.8,1.8,12,0,0.3812279116669363,38.12279116669363,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-14,23.773611,92.761111,1122.0,10.189693450927734,1.8,1.8,12,0,0.2595148285620459,25.95148285620459,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-14,23.748611,92.738611,965.0,24.01010513305664,2.0,2.0,12,0,0.3941817116786961,39.41817116786961,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-14,23.61,92.720833,885.0,29.97786331176757,1.8,1.8,12,0,0.761713327202305,76.1713327202305,0.47,1,WARNING,CRITICAL,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-14,23.606667,92.723056,933.0,7.602117538452148,1.8,1.8,12,0,0.2074168685151882,20.74168685151882,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-14,23.5925,92.716667,778.0,24.607479095458984,1.8,1.8,12,0,0.5752150831163302,57.52150831163302,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-14,23.587222,92.713611,827.0,28.28663825988769,1.8,1.8,12,0,0.6030229869592745,60.30229869592745,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-14,23.576944,92.713056,906.0,19.28753471374512,1.8,1.8,12,0,0.39511308936284606,39.51130893628461,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-14,23.580278,92.715,919.0,17.647506713867188,1.8,1.8,12,0,0.3653676522853416,36.536765228534165,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-14,23.581389,92.714167,910.0,27.45517921447754,1.8,1.8,12,0,0.510485044695967,51.0485044695967,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-14,23.586944,92.7175,950.0,29.43382835388184,1.8,1.8,12,0,0.6804794708375641,68.04794708375641,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-14,23.585556,92.715833,931.0,25.51914405822754,1.8,1.8,12,0,0.44428778558893894,44.428778558893896,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-14,23.585833,92.716389,957.0,15.89365005493164,1.8,1.8,12,0,0.3719664563899152,37.19664563899152,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-14,23.586389,92.715833,919.0,18.54336929321289,1.8,1.8,12,0,0.3613667868610696,36.13667868610696,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
