location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.734722_92.695,2026-09-13,23.734722,92.695,922.0,12.168827056884766,5.1,5.1,11,0,0.46759864843155174,46.75986484315517,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-13,23.733056,92.699444,910.0,28.78240394592285,5.1,5.1,11,0,0.724347621867934,72.4347621867934,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-13,23.749722,92.698333,632.0,8.904701232910156,5.1,5.1,11,0,0.36708022793744816,36.70802279374482,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-13,23.731111,92.702222,877.0,14.595784187316896,4.8,4.8,11,0,0.5699032487456962,56.99032487456962,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-13,23.731111,92.703889,882.0,28.0842399597168,4.8,4.8,11,0,0.7166857462900943,71.66857462900943,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-13,23.733333,92.705278,949.0,18.31635856628418,4.8,4.8,11,0,0.46395391760361054,46.39539176036106,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-13,23.735833,92.697778,979.0,23.251510620117188,5.1,5.1,11,0,0.5252253020825569,52.52253020825569,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-13,23.731328,92.708219,889.0,15.226140022277832,4.8,4.8,11,0,0.5635216610321144,56.352166103211445,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-13,23.724283,92.707378,988.0,26.4307918548584,4.8,4.8,11,0,0.5669217373525315,56.69217373525315,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-13,23.722769,92.70665,953.0,38.04790878295898,4.8,4.8,11,0,0.8821019825399533,88.21019825399533,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-13,23.714464,92.711464,996.0,28.428613662719727,4.8,4.8,11,0,0.6698004073172301,66.98004073172301,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-13,23.715811,92.70935,905.0,34.40541458129883,4.8,4.8,11,0,0.9034581425649987,90.34581425649986,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-13,23.71595,92.708794,909.0,40.60223007202149,4.8,4.8,11,0,0.8787699964809688,87.87699964809687,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-13,23.7175,92.706667,912.0,12.113170623779297,4.8,4.8,11,0,0.49417614292929685,49.417614292929684,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-13,23.717408,92.706442,906.0,16.752363204956055,4.8,4.8,11,0,0.4693047238843211,46.93047238843211,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-13,23.717356,92.707533,914.0,39.87944793701172,4.8,4.8,11,0,0.8699516681642605,86.99516681642605,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-13,23.717217,92.707778,923.0,35.23633575439453,4.8,4.8,11,0,0.8757439389419478,87.57439389419478,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-13,23.716972,92.708172,912.0,31.827539443969727,4.8,4.8,11,0,0.9069094863838747,90.69094863838747,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-13,23.713056,92.708958,986.0,12.032991409301758,4.8,4.8,11,0,0.49536291211089406,49.536291211089406,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-13,23.715231,92.715292,1022.0,21.22980499267578,4.8,4.8,11,0,0.545372943754353,54.537294375435295,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.74_92.715,2026-09-13,23.74,92.715,1065.0,40.31692123413086,4.8,4.8,11,0,0.8830199224676251,88.30199224676251,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-13,23.739444,92.714722,1066.0,48.21201705932617,4.8,4.8,11,0,0.9010451780319847,90.10451780319848,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-13,23.711389,92.724444,922.0,25.768310546875,4.8,4.8,11,0,0.5858716115062013,58.587161150620126,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-13,23.716389,92.721111,997.0,17.73926544189453,4.8,4.8,11,0,0.4752859083838755,47.52859083838755,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-13,23.714444,92.728611,845.0,19.51909446716309,4.8,4.8,11,0,0.5894284955321742,58.94284955321743,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-13,23.715714,92.726597,853.0,24.651403427124023,4.8,4.8,11,0,0.6810696356647242,68.10696356647242,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-13,23.7104,92.722378,963.0,39.10588073730469,4.8,4.8,11,0,0.8759675997828572,87.59675997828572,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-13,23.718658,92.723353,940.0,33.2645263671875,4.8,4.8,11,0,0.8966091772314192,89.66091772314192,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-13,23.7175,92.719722,1099.0,26.87264060974121,4.8,4.8,11,0,0.5310754789309,53.10754789309,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-13,23.71,92.716111,934.0,28.097299575805664,4.8,4.8,11,0,0.5879176142141932,58.79176142141932,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-13,23.706667,92.714444,1027.0,31.610700607299805,4.8,4.8,11,0,0.9076445523425211,90.76445523425211,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-13,23.705278,92.711389,1060.0,34.32509994506836,4.8,4.8,11,0,0.9151945089137621,91.51945089137621,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-13,23.704167,92.712222,1070.0,32.48820877075195,4.8,4.8,11,0,0.9069790410773563,90.69790410773562,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-13,23.700278,92.716111,1018.0,27.70359992980957,4.8,4.8,11,0,0.5758051004110252,57.580510041102514,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-13,23.699722,92.716944,1031.0,30.935073852539062,5.0,5.0,11,0,0.8916588283456963,89.16588283456963,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-13,23.680278,92.724722,920.0,27.81185913085937,5.0,5.0,11,0,0.5962589676640779,59.62589676640779,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-13,23.678056,92.72,996.0,33.00326156616211,5.0,5.0,11,0,0.9059278344774466,90.59278344774467,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-13,23.643333,92.734444,720.0,14.505157470703123,5.2,5.2,11,0,0.48382860871991,48.382860871991,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-13,23.646389,92.726389,783.0,29.457958221435547,5.2,5.2,11,0,0.8372757711033284,83.72757711033285,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-13,23.646389,92.725278,824.0,16.256122589111328,5.2,5.2,11,0,0.5278123565769178,52.78123565769178,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-13,23.631111,92.723889,845.0,25.91125869750977,5.2,5.2,11,0,0.660908394088351,66.0908394088351,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-13,23.630556,92.723056,872.0,19.441648483276367,5.2,5.2,11,0,0.5636983098704432,56.369830987044324,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-13,23.628333,92.723333,787.0,23.50261878967285,5.2,5.2,11,0,0.6749328331259993,67.49328331259993,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-13,23.622778,92.724444,816.0,19.582061767578125,5.2,5.2,11,0,0.5904631298829428,59.04631298829428,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-13,23.621944,92.723056,812.0,7.370669364929199,5.2,5.2,11,0,0.41638940215898096,41.638940215898096,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-13,23.620833,92.7225,819.0,16.471155166625977,5.2,5.2,11,0,0.5335460137109217,53.35460137109217,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-13,23.619167,92.7225,841.0,30.48874282836914,5.2,5.2,11,0,0.887745571636542,88.7745571636542,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-13,23.62,92.724722,811.0,22.66691017150879,5.2,5.2,11,0,0.6471032555282323,64.71032555282324,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-13,23.619722,92.725278,808.0,13.521445274353027,5.2,5.2,11,0,0.5584573244682518,55.84573244682518,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-13,23.620278,92.725556,781.0,10.557177543640137,5.2,5.2,11,0,0.5223614500283518,52.23614500283518,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-13,23.620278,92.726111,775.0,12.898162841796877,5.2,5.2,11,0,0.5832092899248623,58.32092899248623,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-13,23.621111,92.724444,817.0,15.226140022277832,5.2,5.2,11,0,0.5508652335652572,55.08652335652572,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-13,23.687433,92.721292,1091.0,19.252243041992188,5.0,5.0,11,0,0.45312427388560705,45.31242738856071,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-13,23.676944,92.717222,1095.0,35.12616729736328,5.0,5.0,11,0,0.874955575142673,87.49555751426729,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-13,23.675833,92.715,992.0,20.369962692260746,5.0,5.0,11,0,0.5236176896406914,52.36176896406914,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-13,23.674722,92.717222,1106.0,12.113170623779297,5.0,5.0,11,0,0.4550570812594866,45.50570812594866,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-13,23.674444,92.714722,995.0,26.133516311645508,5.0,5.0,11,0,0.5454526994202838,54.54526994202838,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-13,23.673889,92.714722,1002.0,30.271915435791016,5.0,5.0,11,0,0.8673014518063841,86.7301451806384,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-13,23.672069,92.709929,996.0,14.350937843322754,5.0,5.0,11,0,0.4692362945350592,46.923629453505924,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-13,23.684301,92.715511,1033.0,24.405174255371094,5.0,5.0,11,0,0.5425923304600068,54.25923304600067,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-13,23.706389,92.720556,892.0,40.88198471069336,4.8,4.8,11,0,0.9137858367974507,91.37858367974508,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-13,23.704167,92.72,884.0,42.60014343261719,4.8,4.8,11,0,0.9197163905384949,91.97163905384949,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-13,23.703056,92.720556,868.0,33.295074462890625,4.8,4.8,11,0,0.9317162336383163,93.17162336383163,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-13,23.693333,92.720556,970.0,33.75522232055664,5.0,5.0,11,0,0.9078206731072168,90.78206731072169,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-13,23.69,92.723611,877.0,16.040876388549805,5.0,5.0,11,0,0.5593724622253063,55.93724622253063,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-13,23.683611,92.722778,924.0,31.2247314453125,5.0,5.0,11,0,0.8919736884871907,89.19736884871907,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-13,23.676111,92.719722,1003.0,41.29151916503906,5.0,5.0,11,0,0.8892650808926943,88.92650808926943,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-13,23.671389,92.723611,979.0,31.806421279907227,5.0,5.0,11,0,0.9013776597636715,90.13776597636715,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-13,23.666944,92.721944,958.0,33.46065139770508,5.0,5.0,11,0,0.9062681157557418,90.62681157557418,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-13,23.666667,92.723889,851.0,52.93409729003906,5.0,5.0,11,0,0.8987198141478291,89.87198141478291,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-13,23.660278,92.726944,850.0,31.568431854248047,5.0,5.0,11,0,0.9153191884583654,91.53191884583653,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-13,23.643889,92.725833,821.0,28.00108337402344,5.2,5.2,11,0,0.6832896078785032,68.32896078785032,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-13,23.635,92.723611,835.0,38.7872200012207,5.2,5.2,11,0,0.8665123077325972,86.65123077325973,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-13,23.432778,92.761111,1513.0,19.981767654418945,5.9,5.9,11,0,0.39112737268651726,39.11273726865173,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-13,23.467778,92.741111,1337.0,49.54093170166016,6.8,6.8,11,0,0.7138636185347683,71.38636185347683,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-13,23.468056,92.716389,1123.0,32.27671813964844,6.8,6.8,11,0,0.7532625480719928,75.32625480719928,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-13,23.4725,92.714444,1072.0,21.8457145690918,6.8,6.8,11,0,0.4191351499799045,41.91351499799045,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-13,23.49,92.705556,1043.0,38.71343231201172,6.8,6.8,11,0,0.7877072248347609,78.77072248347609,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-13,23.497222,92.703333,922.0,28.264209747314453,6.8,6.8,11,0,0.4949409572896851,49.49409572896851,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-13,23.513611,92.698333,806.0,28.70706367492676,5.3,5.3,11,0,0.7429305056620183,74.29305056620183,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-13,23.536667,92.6975,854.0,32.6060791015625,5.3,5.3,11,0,0.9036371079225837,90.36371079225837,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-13,23.541667,92.701944,870.0,27.95377540588379,5.8,5.8,11,0,0.6411329954808673,64.11329954808673,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-13,23.542778,92.703333,899.0,30.19009780883789,5.8,5.8,11,0,0.8239232530606376,82.39232530606377,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-13,23.529444,92.729444,989.0,25.722314834594727,5.8,5.8,11,0,0.5042696627298389,50.42696627298389,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-13,23.530833,92.730556,996.0,32.23304748535156,5.8,5.8,11,0,0.882644121967394,88.2644121967394,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-13,23.531111,92.733611,1048.0,26.59383773803711,5.8,5.8,11,0,0.520967756542897,52.096775654289694,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-13,23.530833,92.733333,1061.0,25.50950050354004,5.8,5.8,11,0,0.5038933791698514,50.38933791698514,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-13,23.563889,92.708056,838.0,40.77069854736328,5.2,5.2,11,0,0.8820572147835992,88.20572147835992,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-13,23.564167,92.708056,855.0,30.7674617767334,5.2,5.2,11,0,0.8959855026622818,89.59855026622819,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-13,23.565,92.707778,848.0,29.66044807434082,5.2,5.2,11,0,0.8653117253820106,86.53117253820106,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-13,23.566667,92.708889,850.0,19.91641616821289,5.2,5.2,11,0,0.6215872124351965,62.15872124351966,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-13,23.773056,92.743611,1000.0,32.821224212646484,4.8,4.8,11,0,0.9116445523425211,91.1644552342521,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-13,23.774722,92.761944,1118.0,20.5286808013916,5.3,5.3,11,0,0.4427278290926927,44.27278290926927,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-13,23.773611,92.761111,1122.0,10.189693450927734,5.3,5.3,11,0,0.3174799315629519,31.74799315629519,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-13,23.748611,92.738611,965.0,24.01010513305664,4.8,4.8,11,0,0.5400566578575943,54.005665785759426,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-13,23.61,92.720833,885.0,29.97786331176757,5.2,5.2,11,0,0.8726422950815521,87.26422950815521,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-13,23.606667,92.723056,933.0,7.602117538452148,5.2,5.2,11,0,0.2973340394515289,29.733403945152894,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-13,23.5925,92.716667,778.0,24.607479095458984,5.2,5.2,11,0,0.667420410258052,66.7420410258052,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-13,23.587222,92.713611,827.0,28.28663825988769,5.2,5.2,11,0,0.6772896078785032,67.72896078785033,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-13,23.576944,92.713056,906.0,19.28753471374512,5.2,5.2,11,0,0.49423787073908276,49.42378707390828,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-13,23.580278,92.715,919.0,17.647506713867188,5.2,5.2,11,0,0.45824772430539495,45.8247724305395,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-13,23.581389,92.714167,910.0,27.45517921447754,5.2,5.2,11,0,0.6096459352848572,60.96459352848572,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-13,23.586944,92.7175,950.0,29.43382835388184,5.2,5.2,11,0,0.8189626237025033,81.89626237025033,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-13,23.585556,92.715833,931.0,25.51914405822754,5.2,5.2,11,0,0.5494643112326376,54.946431123263764,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-13,23.585833,92.716389,957.0,15.89365005493164,5.2,5.2,11,0,0.4667660427103904,46.67660427103904,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-13,23.586389,92.715833,919.0,18.54336929321289,5.2,5.2,11,0,0.4558025435566922,45.58025435566922,0.47,0,NO_WARNING,MODERATE,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-13,23.653889,92.724444,746.0,30.547348022460938,5.0,5.0,11,0,0.6142587890742018,61.425878907420184,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
