location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731328_92.708219,2026-09-24,23.731328,92.708219,889.0,15.226140022277832,16.069232940673828,16.069232940673828,1,0,0.07344195468669866,7.344195468669866,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-24,23.724283,92.707378,988.0,26.4307918548584,16.069232940673828,16.069232940673828,1,0,0.12929384343645872,12.929384343645872,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-24,23.722769,92.70665,953.0,38.04790878295898,16.069232940673828,16.069232940673828,1,0,0.577492550541168,57.7492550541168,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-24,23.714464,92.711464,996.0,28.428613662719727,16.069232940673828,16.069232940673828,1,0,0.2931877151566389,29.31877151566389,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-24,23.715811,92.70935,905.0,34.40541458129883,16.069232940673828,16.069232940673828,1,0,0.5980296578968428,59.80296578968428,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-24,23.71595,92.708794,909.0,40.60223007202149,16.069232940673828,16.069232940673828,1,0,0.5954075560558233,59.540755605582326,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-24,23.7175,92.706667,912.0,12.113170623779297,16.069232940673828,16.069232940673828,1,0,0.04592563147173162,4.592563147173162,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-24,23.717408,92.706442,906.0,16.752363204956055,16.069232940673828,16.069232940673828,1,0,0.05152532953485293,5.152532953485292,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-24,23.717356,92.707533,914.0,39.87944793701172,16.069232940673828,16.069232940673828,1,0,0.5884745475252432,58.84745475252432,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-24,23.717217,92.707778,923.0,35.23633575439453,16.069232940673828,16.069232940673828,1,0,0.5742432909093935,57.42432909093935,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-24,23.716972,92.708172,912.0,31.827539443969727,16.069232940673828,16.069232940673828,1,0,0.584648496824691,58.4648496824691,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-24,23.713056,92.708958,986.0,12.032991409301758,16.069232940673828,16.069232940673828,1,0,0.05166139379938508,5.166139379938508,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-24,23.715231,92.715292,1022.0,21.22980499267578,16.069232940673828,16.069232940673828,1,0,0.24826207456847482,24.82620745684748,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.74_92.715,2026-09-24,23.74,92.715,1065.0,40.31692123413086,16.069232940673828,16.069232940673828,1,0,0.5852819572580783,58.528195725807834,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-24,23.739444,92.714722,1066.0,48.21201705932617,16.069232940673828,16.069232940673828,1,0,0.6683248782352409,66.83248782352409,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-24,23.711389,92.724444,922.0,25.768310546875,16.069232940673828,16.069232940673828,1,0,0.21073107348712067,21.073107348712067,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-24,23.716389,92.721111,997.0,17.73926544189453,16.069232940673828,16.069232940673828,1,0,0.14337750255655854,14.337750255655854,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-24,23.714444,92.728611,845.0,19.51909446716309,16.069232940673828,16.069232940673828,1,0,0.31731130830057375,31.731130830057374,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-24,23.715714,92.726597,853.0,24.651403427124023,16.069232940673828,16.069232940673828,1,0,0.27477235835334846,27.477235835334845,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-24,23.7104,92.722378,963.0,39.10588073730469,16.069232940673828,16.069232940673828,1,0,0.5707958623948343,57.079586239483426,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-24,23.718658,92.723353,940.0,33.2645263671875,16.069232940673828,16.069232940673828,1,0,0.5674179842323122,56.74179842323122,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-24,23.7175,92.719722,1099.0,26.87264060974121,16.069232940673828,16.069232940673828,1,0,0.09205704420938401,9.205704420938401,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-24,23.71,92.716111,934.0,28.097299575805664,16.069232940673828,16.069232940673828,1,0,0.19618872067979987,19.618872067979986,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-24,23.706667,92.714444,1027.0,31.610700607299805,16.069232940673828,16.069232940673828,1,0,0.5742389744753628,57.42389744753628,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-24,23.705278,92.711389,1060.0,34.32509994506836,16.069232940673828,16.069232940673828,1,0,0.5856189811480954,58.56189811480954,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-24,23.704167,92.712222,1070.0,32.48820877075195,16.069232940673828,16.069232940673828,1,0,0.5647309779337089,56.47309779337088,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-24,23.700278,92.716111,1018.0,27.70359992980957,16.069232940673828,16.069232940673828,1,0,0.1545253715644977,15.45253715644977,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-24,23.699722,92.716944,1031.0,30.935073852539062,16.069232940673828,16.069232940673828,1,0,0.5550230777674957,55.50230777674957,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-24,23.680278,92.724722,920.0,27.81185913085937,16.069232940673828,16.069232940673828,1,0,0.22570309034921773,22.570309034921774,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-24,23.678056,92.72,996.0,33.00326156616211,16.069232940673828,16.069232940673828,1,0,0.5710042532087173,57.10042532087173,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-24,23.643333,92.734444,720.0,14.505157470703123,16.069232940673828,16.069232940673828,1,0,0.05026758919232305,5.026758919232305,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-24,23.646389,92.726389,783.0,29.457958221435547,16.069232940673828,16.069232940673828,1,0,0.3969994831516331,39.69994831516331,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-24,23.646389,92.725278,824.0,16.256122589111328,16.069232940673828,16.069232940673828,1,0,0.08420269470499396,8.420269470499395,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-24,23.631111,92.723889,845.0,25.91125869750977,16.069232940673828,16.069232940673828,1,0,0.2737959204643895,27.37959204643895,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-24,23.630556,92.723056,872.0,19.441648483276367,16.069232940673828,16.069232940673828,1,0,0.2850086914334567,28.50086914334567,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-24,23.628333,92.723333,787.0,23.50261878967285,16.069232940673828,16.069232940673828,1,0,0.2812437854005768,28.12437854005768,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-24,23.622778,92.724444,816.0,19.582061767578125,16.069232940673828,16.069232940673828,1,0,0.32415418726430134,32.41541872643013,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-24,23.621944,92.723056,812.0,7.370669364929199,16.069232940673828,16.069232940673828,1,0,0.06200872960846039,6.20087296084604,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-24,23.620833,92.7225,819.0,16.471155166625977,16.069232940673828,16.069232940673828,1,0,0.08420269470499396,8.420269470499395,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-24,23.619167,92.7225,841.0,30.48874282836914,16.069232940673828,16.069232940673828,1,0,0.5234415017522857,52.34415017522856,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-24,23.62,92.724722,811.0,22.66691017150879,16.069232940673828,16.069232940673828,1,0,0.25554550513373603,25.554550513373602,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-24,23.619722,92.725278,808.0,13.521445274353027,16.069232940673828,16.069232940673828,1,0,0.06757707641820261,6.757707641820261,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-24,23.620278,92.725556,781.0,10.557177543640137,16.069232940673828,16.069232940673828,1,0,0.12107891135178034,12.107891135178035,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-24,23.620278,92.726111,775.0,12.898162841796877,16.069232940673828,16.069232940673828,1,0,0.14637761900158439,14.637761900158438,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-24,23.621111,92.724444,817.0,15.226140022277832,16.069232940673828,16.069232940673828,1,0,0.09471847226587916,9.471847226587917,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-24,23.687433,92.721292,1091.0,19.252243041992188,16.069232940673828,16.069232940673828,1,0,0.19347997197696581,19.347997197696582,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-24,23.676944,92.717222,1095.0,35.12616729736328,16.069232940673828,16.069232940673828,1,0,0.5494378738526411,54.94378738526411,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-24,23.675833,92.715,992.0,20.369962692260746,16.069232940673828,16.069232940673828,1,0,0.2524599178562483,25.245991785624827,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-24,23.674722,92.717222,1106.0,12.113170623779297,16.069232940673828,16.069232940673828,1,0,0.048413159277277684,4.841315927727768,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-24,23.674444,92.714722,995.0,26.133516311645508,16.069232940673828,16.069232940673828,1,0,0.14044057497449372,14.044057497449373,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-24,23.673889,92.714722,1002.0,30.271915435791016,16.069232940673828,16.069232940673828,1,0,0.49482649016027963,49.48264901602796,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-24,23.672069,92.709929,996.0,14.350937843322754,16.069232940673828,16.069232940673828,1,0,0.07002876582589748,7.0028765825897485,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-24,23.684301,92.715511,1033.0,24.405174255371094,16.069232940673828,16.069232940673828,1,0,0.17890236737779203,17.8902367377792,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-24,23.706389,92.720556,892.0,40.88198471069336,16.069232940673828,16.069232940673828,1,0,0.5971346348067945,59.71346348067945,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-24,23.704167,92.72,884.0,42.60014343261719,16.069232940673828,16.069232940673828,1,0,0.6603109814129772,66.03109814129772,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-24,23.703056,92.720556,868.0,33.295074462890625,16.069232940673828,16.069232940673828,1,0,0.5576317740333392,55.76317740333392,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-24,23.693333,92.720556,970.0,33.75522232055664,16.069232940673828,16.069232940673828,1,0,0.5617324271618823,56.173242716188234,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-24,23.69,92.723611,877.0,16.040876388549805,16.069232940673828,16.069232940673828,1,0,0.06854611291676103,6.854611291676103,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-24,23.683611,92.722778,924.0,31.2247314453125,16.069232940673828,16.069232940673828,1,0,0.5826947306917682,58.269473069176826,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-24,23.676111,92.719722,1003.0,41.29151916503906,16.069232940673828,16.069232940673828,1,0,0.6125023658748896,61.250236587488956,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-24,23.671389,92.723611,979.0,31.806421279907227,16.069232940673828,16.069232940673828,1,0,0.5645104475854971,56.451044758549706,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-24,23.666944,92.721944,958.0,33.46065139770508,16.069232940673828,16.069232940673828,1,0,0.5631302951709338,56.31302951709338,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-24,23.666667,92.723889,851.0,52.93409729003906,16.069232940673828,16.069232940673828,1,0,0.6492978219844784,64.92978219844784,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-24,23.660278,92.726944,850.0,31.568431854248047,16.069232940673828,16.069232940673828,1,0,0.5694984425564174,56.949844255641736,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-24,23.643889,92.725833,821.0,28.00108337402344,16.069232940673828,16.069232940673828,1,0,0.2781130431838142,27.81130431838142,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-24,23.635,92.723611,835.0,38.7872200012207,16.069232940673828,16.069232940673828,1,0,0.5678819714294498,56.78819714294499,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-24,23.432778,92.761111,1513.0,19.981767654418945,16.623157501220703,16.623157501220703,1,0,0.2145618147786335,21.45618147786335,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-24,23.467778,92.741111,1337.0,49.54093170166016,16.623157501220703,16.623157501220703,1,0,0.6462150646951624,64.62150646951625,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-24,23.468056,92.716389,1123.0,32.27671813964844,16.623157501220703,16.623157501220703,1,0,0.5405928652381198,54.05928652381198,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-24,23.4725,92.714444,1072.0,21.8457145690918,16.623157501220703,16.623157501220703,1,0,0.1984017112643535,19.84017112643535,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-24,23.49,92.705556,1043.0,38.71343231201172,16.623157501220703,16.623157501220703,1,0,0.5954065470752545,59.540654707525455,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-24,23.497222,92.703333,922.0,28.264209747314453,16.623157501220703,16.623157501220703,1,0,0.2495040838470132,24.95040838470132,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-24,23.513611,92.698333,806.0,28.70706367492676,16.623157501220703,16.623157501220703,1,0,0.38184534352975397,38.1845343529754,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-24,23.536667,92.6975,854.0,32.6060791015625,16.623157501220703,16.623157501220703,1,0,0.5737736730762367,57.37736730762367,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-24,23.541667,92.701944,870.0,27.95377540588379,16.623157501220703,16.623157501220703,1,0,0.2700417920769994,27.00417920769994,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-24,23.542778,92.703333,899.0,30.19009780883789,16.623157501220703,16.623157501220703,1,0,0.5077210440088785,50.772104400887855,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-24,23.529444,92.729444,989.0,25.722314834594727,16.623157501220703,16.623157501220703,1,0,0.1631184263473481,16.31184263473481,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-24,23.530833,92.730556,996.0,32.23304748535156,16.623157501220703,16.623157501220703,1,0,0.5828439288934739,58.284392889347394,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-24,23.531111,92.733611,1048.0,26.59383773803711,16.623157501220703,16.623157501220703,1,0,0.16908674619630037,16.908674619630037,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-24,23.530833,92.733333,1061.0,25.50950050354004,16.623157501220703,16.623157501220703,1,0,0.1975043933708725,19.75043933708725,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-24,23.563889,92.708056,838.0,40.77069854736328,16.623157501220703,16.623157501220703,1,0,0.5896490174944502,58.96490174944502,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-24,23.564167,92.708056,855.0,30.7674617767334,16.623157501220703,16.623157501220703,1,0,0.5544618371231422,55.44618371231422,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-24,23.565,92.707778,848.0,29.66044807434082,16.623157501220703,16.623157501220703,1,0,0.5058064411322248,50.58064411322248,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-24,23.566667,92.708889,850.0,19.91641616821289,16.623157501220703,16.623157501220703,1,0,0.3490775646481387,34.90775646481387,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-24,23.773056,92.743611,1000.0,32.821224212646484,16.069232940673828,16.069232940673828,1,0,0.5710042532087173,57.10042532087173,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-24,23.774722,92.761944,1118.0,20.5286808013916,16.069232940673828,16.069232940673828,1,0,0.1758712755499119,17.587127554991188,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-24,23.773611,92.761111,1122.0,10.189693450927734,16.069232940673828,16.069232940673828,1,0,0.02467121645909532,2.467121645909532,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-24,23.748611,92.738611,965.0,24.01010513305664,16.069232940673828,16.069232940673828,1,0,0.1363836247524072,13.63836247524072,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-24,23.61,92.720833,885.0,29.97786331176757,16.069232940673828,16.069232940673828,1,0,0.4914479852305204,49.14479852305204,0.47,1,WARNING,HIGH,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-24,23.606667,92.723056,933.0,7.602117538452148,16.069232940673828,16.069232940673828,1,0,0.013456393339115075,1.3456393339115076,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-24,23.5925,92.716667,778.0,24.607479095458984,16.623157501220703,16.623157501220703,1,0,0.31604694471276124,31.604694471276122,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-24,23.587222,92.713611,827.0,28.28663825988769,16.623157501220703,16.623157501220703,1,0,0.31134742104347246,31.134742104347247,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
