location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.733611_92.693889,2026-09-12,23.733611,92.693889,891.0,24.97211647033692,8.3,8.3,10,0,0.4680789852764315,46.80789852764315,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-12,23.734722,92.695,922.0,12.168827056884766,8.3,8.3,10,0,0.3090336791964129,30.90336791964129,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-12,23.733056,92.699444,910.0,28.78240394592285,8.3,8.3,10,0,0.5493236367816615,54.932363678166155,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-12,23.749722,92.698333,632.0,8.904701232910156,8.3,8.3,10,0,0.26052187334410787,26.052187334410785,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-12,23.731111,92.702222,877.0,14.595784187316896,11.2,11.2,10,0,0.4336686439968651,43.36686439968651,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-12,23.731111,92.703889,882.0,28.0842399597168,11.2,11.2,10,0,0.5268437214327144,52.68437214327144,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-12,23.733333,92.705278,949.0,18.31635856628418,11.2,11.2,10,0,0.35246678496984185,35.24667849698419,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-12,23.735833,92.697778,979.0,23.251510620117188,8.3,8.3,10,0,0.33241908815540194,33.24190881554019,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-12,23.731328,92.708219,889.0,15.226140022277832,11.2,11.2,10,0,0.42189618670595846,42.18961867059585,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-12,23.724283,92.707378,988.0,26.4307918548584,11.2,11.2,10,0,0.4006313760267446,40.06313760267446,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-12,23.722769,92.70665,953.0,38.04790878295898,11.2,11.2,10,0,0.7801879453846049,78.01879453846048,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-12,23.714464,92.711464,996.0,28.428613662719727,11.2,11.2,10,0,0.5060336919475164,50.603369194751636,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-12,23.715811,92.70935,905.0,34.40541458129883,11.2,11.2,10,0,0.7901814069235643,79.01814069235643,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-12,23.71595,92.708794,909.0,40.60223007202149,11.2,11.2,10,0,0.7736225024907545,77.36225024907544,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-12,23.7175,92.706667,912.0,12.113170623779297,11.2,11.2,10,0,0.3893287614501369,38.93287614501369,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-12,23.717408,92.706442,906.0,16.752363204956055,11.2,11.2,10,0,0.3458964486156778,34.589644861567784,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-12,23.717356,92.707533,914.0,39.87944793701172,11.2,11.2,10,0,0.7637582399248616,76.37582399248616,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-12,23.717217,92.707778,923.0,35.23633575439453,11.2,11.2,10,0,0.7624150665242001,76.24150665242001,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-12,23.716972,92.708172,912.0,31.827539443969727,11.2,11.2,10,0,0.7898266437447415,78.98266437447415,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-12,23.713056,92.708958,986.0,12.032991409301758,11.2,11.2,10,0,0.41424538527282867,41.42453852728287,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-12,23.715231,92.715292,1022.0,21.22980499267578,11.2,11.2,10,0,0.41199602083705383,41.199602083705386,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.74_92.715,2026-09-12,23.74,92.715,1065.0,40.31692123413086,11.2,11.2,10,0,0.7865628774419942,78.65628774419942,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-12,23.739444,92.714722,1066.0,48.21201705932617,11.2,11.2,10,0,0.8089659552101399,80.89659552101399,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-12,23.711389,92.724444,922.0,25.768310546875,11.2,11.2,10,0,0.43084147671012263,43.08414767101226,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-12,23.716389,92.721111,997.0,17.73926544189453,11.2,11.2,10,0,0.369160925159647,36.9160925159647,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-12,23.714444,92.728611,845.0,19.51909446716309,11.2,11.2,10,0,0.4578732370228935,45.78732370228935,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-12,23.715714,92.726597,853.0,24.651403427124023,11.2,11.2,10,0,0.5011725892435537,50.11725892435537,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-12,23.7104,92.722378,963.0,39.10588073730469,11.2,11.2,10,0,0.7746378249577233,77.46378249577232,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-12,23.718658,92.723353,940.0,33.2645263671875,11.2,11.2,10,0,0.7874091802029557,78.74091802029557,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-12,23.7175,92.719722,1099.0,26.87264060974121,11.2,11.2,10,0,0.3669267222235782,36.69267222235782,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-12,23.71,92.716111,934.0,28.097299575805664,11.2,11.2,10,0,0.42349883507531755,42.34988350753176,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-12,23.706667,92.714444,1027.0,31.610700607299805,11.2,11.2,10,0,0.802401493135335,80.24014931353351,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-12,23.705278,92.711389,1060.0,34.32509994506836,11.2,11.2,10,0,0.8100057909406728,81.00057909406728,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-12,23.704167,92.712222,1070.0,32.48820877075195,11.2,11.2,10,0,0.8016357588813502,80.16357588813501,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-12,23.700278,92.716111,1018.0,27.70359992980957,11.2,11.2,10,0,0.41213575533701513,41.213575533701515,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-12,23.699722,92.716944,1031.0,30.935073852539062,12.7,12.7,10,0,0.8336851074877463,83.36851074877463,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-12,23.680278,92.724722,920.0,27.81185913085937,12.7,12.7,10,0,0.564939206070364,56.493920607036394,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-12,23.678056,92.72,996.0,33.00326156616211,12.7,12.7,10,0,0.8418024758837053,84.18024758837052,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-12,23.643333,92.734444,720.0,14.505157470703123,6.9,6.9,10,0,0.30809314161082785,30.809314161082785,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-12,23.646389,92.726389,783.0,29.457958221435547,6.9,6.9,10,0,0.7277317939575422,72.77317939575421,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-12,23.646389,92.725278,824.0,16.256122589111328,6.9,6.9,10,0,0.379483240218607,37.9483240218607,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-12,23.631111,92.723889,845.0,25.91125869750977,6.9,6.9,10,0,0.5007651452508816,50.07651452508816,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-12,23.630556,92.723056,872.0,19.441648483276367,6.9,6.9,10,0,0.4122212414965606,41.22212414965606,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-12,23.628333,92.723333,787.0,23.50261878967285,6.9,6.9,10,0,0.5145470655484435,51.45470655484436,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-12,23.622778,92.724444,816.0,19.582061767578125,6.9,6.9,10,0,0.4435347066965908,44.35347066965908,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-12,23.621944,92.723056,812.0,7.370669364929199,6.9,6.9,10,0,0.31012448691145833,31.012448691145835,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-12,23.620833,92.7225,819.0,16.471155166625977,6.9,6.9,10,0,0.3828177289534424,38.28177289534424,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-12,23.619167,92.7225,841.0,30.48874282836914,6.9,6.9,10,0,0.790379012645619,79.03790126456191,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-12,23.62,92.724722,811.0,22.66691017150879,6.9,6.9,10,0,0.47031753660921466,47.03175366092147,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-12,23.619722,92.725278,808.0,13.521445274353027,6.9,6.9,10,0,0.4093313497855841,40.933134978558414,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-12,23.620278,92.725556,781.0,10.557177543640137,6.9,6.9,10,0,0.39743972985071774,39.74397298507177,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-12,23.620278,92.726111,775.0,12.898162841796877,6.9,6.9,10,0,0.446296830385853,44.6296830385853,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-12,23.621111,92.724444,817.0,15.226140022277832,6.9,6.9,10,0,0.4083535740498511,40.83535740498511,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-12,23.687433,92.721292,1091.0,19.252243041992188,12.7,12.7,10,0,0.5074347043012328,50.74347043012328,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-12,23.676944,92.717222,1095.0,35.12616729736328,12.7,12.7,10,0,0.8062661038910466,80.62661038910466,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-12,23.675833,92.715,992.0,20.369962692260746,12.7,12.7,10,0,0.5664625946570317,56.646259465703174,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-12,23.674722,92.717222,1106.0,12.113170623779297,12.7,12.7,10,0,0.5683415093561542,56.834150935615426,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-12,23.674444,92.714722,995.0,26.133516311645508,12.7,12.7,10,0,0.5461474126354842,54.61474126354842,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-12,23.673889,92.714722,1002.0,30.271915435791016,12.7,12.7,10,0,0.8205557302941375,82.05557302941375,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-12,23.672069,92.709929,996.0,14.350937843322754,12.7,12.7,10,0,0.5796276791228292,57.96276791228292,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-12,23.684301,92.715511,1033.0,24.405174255371094,12.7,12.7,10,0,0.5562598614285867,55.62598614285867,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-12,23.706389,92.720556,892.0,40.88198471069336,11.2,11.2,10,0,0.8052956825851605,80.52956825851605,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-12,23.704167,92.72,884.0,42.60014343261719,11.2,11.2,10,0,0.8139611938503253,81.39611938503253,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-12,23.703056,92.720556,868.0,33.295074462890625,11.2,11.2,10,0,0.8142756930476664,81.42756930476665,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-12,23.693333,92.720556,970.0,33.75522232055664,12.7,12.7,10,0,0.8387885056352429,83.87885056352428,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-12,23.69,92.723611,877.0,16.040876388549805,12.7,12.7,10,0,0.5808027925120769,58.08027925120769,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-12,23.683611,92.722778,924.0,31.2247314453125,12.7,12.7,10,0,0.8255909144001354,82.55909144001355,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-12,23.676111,92.719722,1003.0,41.29151916503906,12.7,12.7,10,0,0.8319132014984524,83.19132014984524,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-12,23.671389,92.723611,979.0,31.806421279907227,12.7,12.7,10,0,0.8383556768452126,83.83556768452127,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-12,23.666944,92.721944,958.0,33.46065139770508,12.7,12.7,10,0,0.8413871714216857,84.13871714216857,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-12,23.666667,92.723889,851.0,52.93409729003906,12.7,12.7,10,0,0.8445634495493192,84.45634495493192,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-12,23.660278,92.726944,850.0,31.568431854248047,12.7,12.7,10,0,0.8518873585865169,85.18873585865168,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-12,23.643889,92.725833,821.0,28.00108337402344,6.9,6.9,10,0,0.5261145208899172,52.61145208899172,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-12,23.635,92.723611,835.0,38.7872200012207,6.9,6.9,10,0,0.782996237494545,78.29962374945451,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-12,23.432778,92.761111,1513.0,19.981767654418945,7.6,7.6,10,0,0.29485958731945217,29.485958731945217,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-12,23.467778,92.741111,1337.0,49.54093170166016,10.8,10.8,10,0,0.7082159315272301,70.82159315272301,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-12,23.468056,92.716389,1123.0,32.27671813964844,10.8,10.8,10,0,0.7254371560154388,72.54371560154388,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-12,23.4725,92.714444,1072.0,21.8457145690918,10.8,10.8,10,0,0.3585592887275776,35.85592887275776,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-12,23.49,92.705556,1043.0,38.71343231201172,10.8,10.8,10,0,0.7760615324097535,77.60615324097535,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-12,23.497222,92.703333,922.0,28.264209747314453,10.8,10.8,10,0,0.4223036540101357,42.23036540101357,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-12,23.513611,92.698333,806.0,28.70706367492676,10.8,10.8,10,0,0.6219043121866121,62.19043121866121,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-12,23.536667,92.6975,854.0,32.6060791015625,10.8,10.8,10,0,0.8035759388481318,80.35759388481318,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-12,23.541667,92.701944,870.0,27.95377540588379,5.8,5.8,10,0,0.5668184497941868,56.681844979418685,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-12,23.542778,92.703333,899.0,30.19009780883789,5.8,5.8,10,0,0.7977557339186105,79.77557339186106,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-12,23.529444,92.729444,989.0,25.722314834594727,5.8,5.8,10,0,0.4262218232801389,42.62218232801389,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-12,23.530833,92.730556,996.0,32.23304748535156,5.8,5.8,10,0,0.8723865662443256,87.23865662443256,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-12,23.531111,92.733611,1048.0,26.59383773803711,5.8,5.8,10,0,0.43795786737383585,43.79578673738359,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-12,23.530833,92.733333,1061.0,25.50950050354004,5.8,5.8,10,0,0.4233052506985641,42.330525069856414,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-12,23.563889,92.708056,838.0,40.77069854736328,6.9,6.9,10,0,0.8029849468037832,80.29849468037831,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-12,23.564167,92.708056,855.0,30.7674617767334,6.9,6.9,10,0,0.8041815599769281,80.4181559976928,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-12,23.565,92.707778,848.0,29.66044807434082,6.9,6.9,10,0,0.7579387357390603,75.79387357390604,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-12,23.566667,92.708889,850.0,19.91641616821289,6.9,6.9,10,0,0.46016155319212304,46.0161553192123,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-12,23.773056,92.743611,1000.0,32.821224212646484,12.1,12.1,10,0,0.8297728817931973,82.97728817931973,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-12,23.774722,92.761944,1118.0,20.5286808013916,17.4,17.4,10,0,0.2716540980411426,27.16540980411426,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-12,23.773611,92.761111,1122.0,10.189693450927734,17.4,17.4,10,0,0.23846126653501934,23.846126653501933,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-12,23.748611,92.738611,965.0,24.01010513305664,11.2,11.2,10,0,0.3789345182503446,37.89345182503446,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-12,23.61,92.720833,885.0,29.97786331176757,6.9,6.9,10,0,0.7673569307209132,76.73569307209132,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-12,23.606667,92.723056,933.0,7.602117538452148,6.9,6.9,10,0,0.19760275420090198,19.7602754200902,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-12,23.5925,92.716667,778.0,24.607479095458984,6.9,6.9,10,0,0.5092563413572824,50.92563413572824,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-12,23.587222,92.713611,827.0,28.28663825988769,6.9,6.9,10,0,0.5201145208899172,52.01145208899172,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-12,23.576944,92.713056,906.0,19.28753471374512,6.9,6.9,10,0,0.34869006176565853,34.869006176565854,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-12,23.580278,92.715,919.0,17.647506713867188,6.9,6.9,10,0,0.3170343229989569,31.703432299895688,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-12,23.581389,92.714167,910.0,27.45517921447754,6.9,6.9,10,0,0.44703884267533806,44.70388426753381,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-12,23.586944,92.7175,950.0,29.43382835388184,6.9,6.9,10,0,0.7118882859934578,71.18882859934578,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-12,23.585556,92.715833,931.0,25.51914405822754,6.9,6.9,10,0,0.3933749083899606,39.33749083899606,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-12,23.585833,92.716389,957.0,15.89365005493164,6.9,6.9,10,0,0.3286310832315454,32.86310832315454,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-12,23.586389,92.715833,919.0,18.54336929321289,6.9,6.9,10,0,0.31092233059497254,31.092233059497254,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
