location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.619722_92.725278,2026-09-13,23.619722,92.725278,808.0,13.521445274353027,10.5,10.5,11,0,0.4289711379628635,42.89711379628635,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-13,23.620278,92.725556,781.0,10.557177543640137,10.5,10.5,11,0,0.40608308467568116,40.608308467568115,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-13,23.620278,92.726111,775.0,12.898162841796877,10.5,10.5,11,0,0.45008805712420935,45.00880571242094,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-13,23.621111,92.724444,817.0,15.226140022277832,10.5,10.5,11,0,0.4216135328620441,42.16135328620441,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-13,23.643889,92.725833,821.0,28.00108337402344,10.5,10.5,11,0,0.5448609716156457,54.48609716156457,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-13,23.635,92.723611,835.0,38.7872200012207,10.5,10.5,11,0,0.7545940027466655,75.45940027466655,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-13,23.432778,92.761111,1513.0,19.981767654418945,7.3,7.3,11,0,0.3570983598944019,35.709835989440194,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-13,23.467778,92.741111,1337.0,49.54093170166016,12.6,12.6,11,0,0.7150704313626217,71.50704313626217,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-13,23.468056,92.716389,1123.0,32.27671813964844,12.6,12.6,11,0,0.7538043631513156,75.38043631513156,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-13,23.4725,92.714444,1072.0,21.8457145690918,12.6,12.6,11,0,0.5830994746003065,58.309947460030656,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-13,23.49,92.705556,1043.0,38.71343231201172,12.6,12.6,11,0,0.8161192281817149,81.6119228181715,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-13,23.497222,92.703333,922.0,28.264209747314453,12.6,12.6,11,0,0.6098638987755006,60.98638987755006,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-13,23.513611,92.698333,806.0,28.70706367492676,8.3,8.3,11,0,0.6321982745000301,63.21982745000301,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-13,23.536667,92.6975,854.0,32.6060791015625,8.3,8.3,11,0,0.7862237527055349,78.62237527055349,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-13,23.541667,92.701944,870.0,27.95377540588379,12.6,12.6,11,0,0.6742926475602141,67.42926475602141,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-13,23.542778,92.703333,899.0,30.19009780883789,12.6,12.6,11,0,0.8098973265311892,80.98973265311892,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-13,23.529444,92.729444,989.0,25.722314834594727,12.6,12.6,11,0,0.6043232686173889,60.43232686173889,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-13,23.530833,92.730556,996.0,32.23304748535156,12.6,12.6,11,0,0.8409406281209361,84.09406281209361,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-13,23.531111,92.733611,1048.0,26.59383773803711,12.6,12.6,11,0,0.615834299685387,61.5834299685387,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-13,23.530833,92.733333,1061.0,25.50950050354004,12.6,12.6,11,0,0.6084139560633679,60.84139560633679,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-13,23.563889,92.708056,838.0,40.77069854736328,10.5,10.5,11,0,0.7794252881387868,77.94252881387868,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-13,23.564167,92.708056,855.0,30.7674617767334,10.5,10.5,11,0,0.7728390183057499,77.28390183057499,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-13,23.565,92.707778,848.0,29.66044807434082,10.5,10.5,11,0,0.7388465229281281,73.88465229281282,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-13,23.566667,92.708889,850.0,19.91641616821289,10.5,10.5,11,0,0.4811947402107174,48.11947402107174,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-13,23.773056,92.743611,1000.0,32.821224212646484,7.8,7.8,11,0,0.7911301121871186,79.11301121871186,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-13,23.774722,92.761944,1118.0,20.5286808013916,4.4,4.4,11,0,0.475167968160845,47.5167968160845,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-13,23.773611,92.761111,1122.0,10.189693450927734,4.4,4.4,11,0,0.335720596890553,33.5720596890553,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-13,23.61,92.720833,885.0,29.97786331176757,10.5,10.5,11,0,0.7424479709372298,74.24479709372298,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-13,23.606667,92.723056,933.0,7.602117538452148,10.5,10.5,11,0,0.20824980804671542,20.82498080467154,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-13,23.5925,92.716667,778.0,24.607479095458984,10.5,10.5,11,0,0.5356187985024216,53.56187985024216,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-13,23.587222,92.713611,827.0,28.28663825988769,10.5,10.5,11,0,0.5388609716156458,53.886097161564585,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-13,23.576944,92.713056,906.0,19.28753471374512,10.5,10.5,11,0,0.36539607678225045,36.539607678225046,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-13,23.580278,92.715,919.0,17.647506713867188,10.5,10.5,11,0,0.3374517059379635,33.745170593796345,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-13,23.581389,92.714167,910.0,27.45517921447754,10.5,10.5,11,0,0.4731126345322791,47.31126345322791,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-13,23.586944,92.7175,950.0,29.43382835388184,10.5,10.5,11,0,0.6993819881552552,69.93819881552552,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-13,23.585556,92.715833,931.0,25.51914405822754,10.5,10.5,11,0,0.42714252360651445,42.71425236065144,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-13,23.585833,92.716389,957.0,15.89365005493164,10.5,10.5,11,0,0.3614246705107006,36.14246705107006,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-13,23.586389,92.715833,919.0,18.54336929321289,10.5,10.5,11,0,0.32834101392409604,32.8341013924096,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-13,23.735556,92.788333,523.0,21.32184410095215,10.6,10.6,11,0,0.21425906649458007,21.425906649458007,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-13,23.726944,92.795278,265.0,17.090373992919922,10.6,10.6,11,0,0.24568842752798575,24.568842752798574,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-13,23.732778,92.797222,261.0,18.84522247314453,10.6,10.6,11,0,0.2103047733723634,21.030477337236338,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-13,23.734167,92.798611,293.0,12.792301177978516,10.6,10.6,11,0,0.2564829950996416,25.64829950996416,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-13,23.745556,92.794444,358.0,37.00834655761719,10.6,10.6,11,0,0.2620850331562057,26.20850331562057,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-13,23.736667,92.797222,321.0,9.1850004196167,10.6,10.6,11,0,0.23811965173305802,23.8119651733058,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-13,23.736389,92.798056,339.0,14.958802223205566,10.6,10.6,11,0,0.2256998711362221,22.56998711362221,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-13,23.735833,92.798889,362.0,35.21625518798828,10.6,10.6,11,0,0.263902486992862,26.3902486992862,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-13,23.736389,92.8,366.0,33.610679626464844,10.6,10.6,11,0,0.2875561268646664,28.75561268646664,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-13,23.735556,92.800278,347.0,14.880057334899902,8.4,8.4,11,0,0.24422596387791146,24.422596387791145,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-13,23.719722,92.797778,220.0,23.86218643188477,10.6,10.6,11,0,0.25847891633854503,25.847891633854502,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-13,23.722222,92.801389,197.0,33.3203125,8.4,8.4,11,0,0.3373237819535577,33.73237819535577,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-13,23.733056,92.847778,756.0,40.45203399658203,8.4,8.4,11,0,0.44399165211742136,44.39916521174214,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-13,23.760833,92.8475,780.0,26.522600173950195,9.0,9.0,11,0,0.5611629640573422,56.116296405734225,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-13,23.869722,92.876111,977.0,17.17852783203125,4.2,4.2,10,0,0.4039189598560968,40.39189598560968,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-13,23.807506,92.834172,530.0,24.405174255371094,9.0,9.0,11,0,0.18351974813086896,18.351974813086898,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-13,23.829501,92.736459,1291.0,33.342323303222656,4.4,4.4,11,0,0.7974413851559118,79.74413851559117,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-13,23.828321,92.73701,1270.0,39.01408386230469,4.4,4.4,11,0,0.7722874246144293,77.22874246144293,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-13,23.599444,92.720194,766.0,30.603565216064453,10.5,10.5,11,0,0.6610740130216246,66.10740130216246,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-13,23.519806,92.700667,788.0,33.6378288269043,12.6,12.6,11,0,0.8273788010725542,82.73788010725542,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-13,24.182528,92.949917,450.0,17.289247512817383,7.6,7.6,10,0,0.15468053486102062,15.468053486102063,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-13,23.866389,92.881389,944.0,30.37324523925781,4.2,4.2,10,0,0.8359604291929027,83.59604291929027,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-13,23.571667,92.710833,865.0,20.948665618896484,10.5,10.5,11,0,0.488357323746295,48.8357323746295,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-13,23.583889,92.717222,972.0,12.113170623779297,10.5,10.5,11,0,0.38939631689592274,38.939631689592275,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-13,23.585917,92.717778,958.0,10.6621675491333,10.5,10.5,11,0,0.3546779727507902,35.46779727507902,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-13,23.559444,92.708333,786.0,15.769800186157228,10.5,10.5,11,0,0.4528065181688132,45.28065181688132,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-13,23.543806,92.701361,784.0,17.675397872924805,12.6,12.6,11,0,0.6548462977155559,65.48462977155559,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-13,23.540278,92.701389,875.0,26.749317169189453,12.6,12.6,11,0,0.701802920482588,70.18029204825879,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-13,23.539861,92.700639,856.0,23.523117065429688,12.6,12.6,11,0,0.6621238878872671,66.21238878872671,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-13,23.535,92.696944,827.0,46.80855178833008,8.3,8.3,11,0,0.7799993951914784,77.99993951914784,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-13,23.533333,92.697222,825.0,39.73119354248047,8.3,8.3,11,0,0.7535139037588215,75.35139037588216,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-13,23.529722,92.696111,813.0,37.58553314208984,8.3,8.3,11,0,0.7527863218081842,75.27863218081842,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-13,23.499917,92.701361,896.0,20.1423397064209,12.6,12.6,11,0,0.6048206389929207,60.48206389929207,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-13,23.5,92.701111,883.0,26.815889358520508,12.6,12.6,11,0,0.7004718979522586,70.04718979522586,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-13,23.781389,92.676389,447.0,30.97755241394043,4.4,4.4,11,0,0.33342259188751344,33.34225918875134,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-13,23.769722,92.744722,1170.0,29.93304443359375,7.8,7.8,11,0,0.6269237135056934,62.692371350569346,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-13,23.763889,92.733889,1189.0,44.719764709472656,7.8,7.8,11,0,0.6997017588039891,69.97017588039891,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-13,23.760556,92.731944,1131.0,34.0235710144043,7.8,7.8,11,0,0.7330510924540836,73.30510924540836,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-13,23.645556,92.724444,807.0,31.02042388916016,10.5,10.5,11,0,0.7695009028418437,76.95009028418437,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-13,23.644444,92.725278,826.0,20.1423397064209,10.5,10.5,11,0,0.49921629419550567,49.92162941955057,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-13,23.641667,92.724167,811.0,23.095861434936523,10.5,10.5,11,0,0.5235251774120372,52.35251774120372,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-13,23.640833,92.724722,842.0,26.116567611694336,10.5,10.5,11,0,0.5236756631442703,52.36756631442703,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-13,23.6375,92.722778,826.0,34.640350341796875,10.5,10.5,11,0,0.7792905138411373,77.92905138411373,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-13,23.626111,92.726389,780.0,32.59394836425781,10.5,10.5,11,0,0.7384140872532912,73.84140872532912,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-13,23.6325,92.723889,798.0,33.97532272338867,10.5,10.5,11,0,0.7698374802734549,76.98374802734548,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-13,23.629722,92.725556,794.0,23.18412399291992,10.5,10.5,11,0,0.5434388333637106,54.34388333637106,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-13,23.616111,92.717222,904.0,17.45937156677246,10.5,10.5,11,0,0.33611012426955117,33.611012426955114,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-13,23.618611,92.726111,807.0,24.19359397888184,10.5,10.5,11,0,0.5145192479336592,51.45192479336592,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-13,23.605556,92.725,894.0,25.476280212402344,10.5,10.5,11,0,0.46496998883180785,46.49699888318079,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-13,23.586944,92.8175,623.0,19.414628982543945,8.9,8.9,11,0,0.26781478399671366,26.781478399671364,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-13,23.591944,92.750556,693.0,18.351364135742188,10.5,10.5,11,0,0.30956513898563565,30.956513898563564,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-13,23.595,92.816111,590.0,35.0204963684082,8.9,8.9,11,0,0.37833534215891945,37.833534215891945,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-13,23.616111,92.797778,407.0,28.669931411743164,11.0,11.0,11,0,0.2241836000175327,22.41836000175327,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-13,23.614722,92.795833,382.0,38.54449462890625,11.0,11.0,11,0,0.2685177013011292,26.851770130112918,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-13,23.618611,92.79,321.0,2.9555916786193848,11.0,11.0,11,0,0.2507217837240067,25.07217837240067,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-13,23.623333,92.788889,213.0,39.47304534912109,11.0,11.0,11,0,0.3466710284530171,34.66710284530171,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-13,23.623611,92.788889,221.0,41.08526992797852,11.0,11.0,11,0,0.4096643228310181,40.96643228310181,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-13,23.625278,92.786389,189.0,12.226375579833984,11.0,11.0,11,0,0.33507503916967296,33.507503916967295,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-13,23.601111,92.758889,575.0,24.1611557006836,11.0,11.0,11,0,0.3208020272432219,32.080202724322184,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-13,23.595278,92.717222,732.0,17.710098266601562,10.5,10.5,11,0,0.3532072410502227,35.32072410502227,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-13,23.590556,92.716111,770.0,21.52736473083496,10.5,10.5,11,0,0.5318619655196835,53.186196551968344,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-13,23.590278,92.715833,782.0,20.421350479125977,10.5,10.5,11,0,0.5281887854252774,52.818878542527735,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-13,23.586389,92.713889,823.0,36.12057876586914,10.5,10.5,11,0,0.7566325551642602,75.66325551642602,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-13,23.583889,92.711667,816.0,13.693663597106934,10.5,10.5,11,0,0.4196607778314882,41.96607778314882,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-13,23.571389,92.709722,860.0,27.484453201293945,10.5,10.5,11,0,0.5269353359757538,52.69353359757538,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-13,23.570556,92.708889,889.0,21.697189331054688,10.5,10.5,11,0,0.505247685236515,50.524768523651495,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-13,23.570278,92.707222,856.0,25.835494995117188,10.5,10.5,11,0,0.5180752466951799,51.80752466951799,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-13,23.553889,92.704722,825.0,11.157310485839844,10.5,10.5,11,0,0.40373047534793777,40.37304753479378,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
