location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.646389_92.725278,2026-09-18,23.646389,92.725278,824.0,16.256122589111328,1.7,1.7,16,0,0.5003607878556432,50.03607878556432,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-18,23.631111,92.723889,845.0,25.91125869750977,1.7,1.7,16,0,0.6220544153273314,62.20544153273314,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-18,23.630556,92.723056,872.0,19.441648483276367,1.7,1.7,16,0,0.5299359924921387,52.99359924921387,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-18,23.628333,92.723333,787.0,23.50261878967285,1.7,1.7,16,0,0.6122719879390613,61.22719879390613,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-18,23.622778,92.724444,816.0,19.582061767578125,1.7,1.7,16,0,0.5571698258465867,55.716982584658666,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-18,23.621944,92.723056,812.0,7.370669364929199,1.7,1.7,16,0,0.3557287949402227,35.57287949402227,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-18,23.620833,92.7225,819.0,16.471155166625977,1.7,1.7,16,0,0.49969527659047863,49.96952765904786,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-18,23.619167,92.7225,841.0,30.48874282836914,1.7,1.7,16,0,0.7547779911516386,75.47779911516386,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-18,23.62,92.724722,811.0,22.66691017150879,1.7,1.7,16,0,0.6066064038827969,60.66064038827969,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-18,23.619722,92.725278,808.0,13.521445274353027,1.7,1.7,16,0,0.49199012284635635,49.199012284635636,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-18,23.620278,92.725556,781.0,10.557177543640137,1.7,1.7,16,0,0.46656713197505484,46.65671319750548,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-18,23.620278,92.726111,775.0,12.898162841796877,1.7,1.7,16,0,0.5124773520249277,51.24773520249277,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-18,23.621111,92.724444,817.0,15.226140022277832,1.7,1.7,16,0,0.5130038088561487,51.30038088561487,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-18,23.706389,92.720556,892.0,40.88198471069336,2.2,2.2,16,0,0.7331328370728678,73.31328370728679,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-18,23.704167,92.72,884.0,42.60014343261719,2.2,2.2,16,0,0.7411328370728678,74.11328370728678,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-18,23.703056,92.720556,868.0,33.295074462890625,2.2,2.2,16,0,0.7290541974809255,72.90541974809256,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-18,23.643889,92.725833,821.0,28.00108337402344,1.7,1.7,16,0,0.6449983350187917,64.49983350187917,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-18,23.635,92.723611,835.0,38.7872200012207,1.7,1.7,16,0,0.759479350741162,75.9479350741162,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-18,23.432778,92.761111,1513.0,19.981767654418945,2.1,2.1,16,0,0.4533396249245806,45.333962492458056,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-18,23.467778,92.741111,1337.0,49.54093170166016,1.7,1.7,16,0,0.7133949666033668,71.33949666033668,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-18,23.468056,92.716389,1123.0,32.27671813964844,1.7,1.7,16,0,0.7327694939477136,73.27694939477136,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-18,23.4725,92.714444,1072.0,21.8457145690918,1.7,1.7,16,0,0.5448223664892385,54.48223664892385,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-18,23.49,92.705556,1043.0,38.71343231201172,1.7,1.7,16,0,0.7568374737152205,75.68374737152205,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-18,23.497222,92.703333,922.0,28.264209747314453,1.7,1.7,16,0,0.5825639639368488,58.25639639368488,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-18,23.513611,92.698333,806.0,28.70706367492676,0.9,0.9,0,0,0.3695824363331256,36.95824363331256,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-18,23.536667,92.6975,854.0,32.6060791015625,0.9,0.9,0,0,0.6471485348919902,64.71485348919902,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-18,23.541667,92.701944,870.0,27.95377540588379,2.2,2.2,16,0,0.5967096170048872,59.670961700488725,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-18,23.542778,92.703333,899.0,30.19009780883789,2.2,2.2,16,0,0.6794965553794972,67.94965553794971,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-18,23.529444,92.729444,989.0,25.722314834594727,2.2,2.2,16,0,0.5274600245068767,52.74600245068767,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-18,23.530833,92.730556,996.0,32.23304748535156,2.2,2.2,16,0,0.7289485633577969,72.89485633577969,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-18,23.531111,92.733611,1048.0,26.59383773803711,2.2,2.2,16,0,0.5511387715397104,55.11387715397104,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-18,23.530833,92.733333,1061.0,25.50950050354004,2.2,2.2,16,0,0.5226564640025182,52.26564640025182,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-18,23.563889,92.708056,838.0,40.77069854736328,1.7,1.7,16,0,0.7729267755247442,77.29267755247442,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-18,23.564167,92.708056,855.0,30.7674617767334,1.7,1.7,16,0,0.7604448028069203,76.04448028069203,0.47,1,WARNING,CRITICAL,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-18,23.565,92.707778,848.0,29.66044807434082,1.7,1.7,16,0,0.7335225635489393,73.35225635489392,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-18,23.566667,92.708889,850.0,19.91641616821289,1.7,1.7,16,0,0.6011586152361962,60.11586152361962,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-18,23.773056,92.743611,1000.0,32.821224212646484,0.6,0.6,0,0,0.5632791755065579,56.32791755065579,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-18,23.774722,92.761944,1118.0,20.5286808013916,3.3,3.3,16,0,0.5557349294582682,55.57349294582682,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-18,23.773611,92.761111,1122.0,10.189693450927734,3.3,3.3,16,0,0.34123349284948423,34.123349284948425,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-18,23.748611,92.738611,965.0,24.01010513305664,2.2,2.2,16,0,0.5072306200283296,50.72306200283296,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-18,23.61,92.720833,885.0,29.97786331176757,1.7,1.7,16,0,0.7345264647192903,73.45264647192903,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-18,23.606667,92.723056,933.0,7.602117538452148,1.7,1.7,16,0,0.26216283904013554,26.216283904013554,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-18,23.5925,92.716667,778.0,24.607479095458984,1.7,1.7,16,0,0.6086676901337237,60.86676901337237,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-18,23.587222,92.713611,827.0,28.28663825988769,1.7,1.7,16,0,0.6460790865023764,64.60790865023765,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-18,23.576944,92.713056,906.0,19.28753471374512,1.7,1.7,16,0,0.4908275744238279,49.08275744238279,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-18,23.580278,92.715,919.0,17.647506713867188,1.7,1.7,16,0,0.44091721682822765,44.091721682822765,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-18,23.581389,92.714167,910.0,27.45517921447754,1.7,1.7,16,0,0.6021537274454242,60.215372744542414,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-18,23.586944,92.7175,950.0,29.43382835388184,1.7,1.7,16,0,0.6873496162198384,68.73496162198384,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-18,23.585556,92.715833,931.0,25.51914405822754,1.7,1.7,16,0,0.5486614290206474,54.86614290206474,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-18,23.585833,92.716389,957.0,15.89365005493164,1.7,1.7,16,0,0.4554996566060942,45.54996566060942,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-18,23.586389,92.715833,919.0,18.54336929321289,1.7,1.7,16,0,0.44246647183083704,44.2466471830837,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-18,23.654167,92.69,871.0,23.85238265991211,1.1,1.1,16,0,0.5821129241060862,58.211292410608614,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-18,23.660556,92.672778,1033.0,19.149185180664062,1.1,1.1,16,0,0.4868077638529768,48.68077638529768,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-18,23.660833,92.672778,1034.0,12.26225471496582,1.1,1.1,16,0,0.4545270765460345,45.45270765460345,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-18,23.657778,92.674444,962.0,10.850753784179688,1.1,1.1,16,0,0.40451399152395473,40.451399152395474,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-18,23.735556,92.788333,523.0,21.32184410095215,2.2,2.2,16,0,0.1635137673072925,16.35137673072925,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-18,23.726944,92.795278,265.0,17.090373992919922,2.2,2.2,16,0,0.19267063885526084,19.267063885526085,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-18,23.732778,92.797222,261.0,18.84522247314453,2.2,2.2,16,0,0.17839375779950667,17.839375779950668,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-18,23.734167,92.798611,293.0,12.792301177978516,2.2,2.2,16,0,0.1882006383198954,18.82006383198954,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-18,23.745556,92.794444,358.0,37.00834655761719,2.2,2.2,16,0,0.21152350255378044,21.152350255378042,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-18,23.736667,92.797222,321.0,9.1850004196167,2.2,2.2,16,0,0.17555715911875,17.555715911875,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-18,23.736389,92.798056,339.0,14.958802223205566,2.2,2.2,16,0,0.16740124091073516,16.740124091073515,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-18,23.735833,92.798889,362.0,35.21625518798828,2.2,2.2,16,0,0.21467429072585295,21.467429072585293,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-18,23.736389,92.8,366.0,33.610679626464844,2.2,2.2,16,0,0.22545245621374096,22.545245621374097,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-18,23.735556,92.800278,347.0,14.880057334899902,1.3,1.3,16,0,0.2075161838888628,20.751618388886282,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-18,23.719722,92.797778,220.0,23.86218643188477,2.2,2.2,16,0,0.22348033137982623,22.348033137982622,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-18,23.722222,92.801389,197.0,33.3203125,1.3,1.3,16,0,0.3170493446667669,31.704934466676686,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-18,23.733056,92.847778,756.0,40.45203399658203,1.3,1.3,16,0,0.5314864927322192,53.14864927322191,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-18,23.760833,92.8475,780.0,26.522600173950195,1.7,1.7,16,0,0.6461247384897713,64.61247384897713,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-18,23.869722,92.876111,977.0,17.17852783203125,2.4,2.4,15,0,0.4375049190521144,43.75049190521144,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-18,23.807506,92.834172,530.0,24.405174255371094,1.7,1.7,16,0,0.1421962508342822,14.21962508342822,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-18,23.723278,92.702222,912.0,34.640350341796875,2.2,2.2,16,0,0.7029300989229531,70.29300989229532,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-18,23.708278,92.717111,1014.0,25.04520797729492,2.2,2.2,16,0,0.5231242353819242,52.31242353819242,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-18,23.829501,92.736459,1291.0,33.342323303222656,3.3,3.3,16,0,0.711697168600096,71.1697168600096,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-18,23.828321,92.73701,1270.0,39.01408386230469,3.3,3.3,16,0,0.6963314038831783,69.63314038831783,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-18,23.599444,92.720194,766.0,30.603565216064453,1.7,1.7,16,0,0.6861170592654384,68.61170592654385,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-18,23.519806,92.700667,788.0,33.6378288269043,2.2,2.2,16,0,0.7138086349497652,71.38086349497652,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-18,24.271389,92.96,775.0,20.5286808013916,0.7,0.7,0,0,0.22997859919542663,22.997859919542663,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-18,24.182528,92.949917,450.0,17.289247512817383,0.7,0.7,0,0,0.02129703513715816,2.129703513715816,0.47,0,NO_WARNING,LOW,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-18,23.866389,92.881389,944.0,30.37324523925781,2.4,2.4,15,0,0.6737487544913752,67.37487544913752,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-18,23.571667,92.710833,865.0,20.948665618896484,1.7,1.7,16,0,0.6089359350517488,60.893593505174884,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-18,23.583889,92.717222,972.0,12.113170623779297,1.7,1.7,16,0,0.4343517583745239,43.43517583745239,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-18,23.585917,92.717778,958.0,10.6621675491333,1.7,1.7,16,0,0.38833717715568017,38.833717715568014,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-18,23.559444,92.708333,786.0,15.769800186157228,1.7,1.7,16,0,0.5397575214860989,53.97575214860989,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-18,23.543806,92.701361,784.0,17.675397872924805,2.2,2.2,16,0,0.4852913610407488,48.52913610407488,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-18,23.540278,92.701389,875.0,26.749317169189453,2.2,2.2,16,0,0.6167622393075475,61.676223930754745,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
