location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731111_92.703889,2026-09-19,23.731111,92.703889,882.0,28.0842399597168,0.0,0.0,0,0,0.4574846510776616,45.748465107766165,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-19,23.733333,92.705278,949.0,18.31635856628418,0.0,0.0,0,0,0.46392791307117176,46.39279130711718,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-19,23.735833,92.697778,979.0,23.251510620117188,0.0,0.0,0,0,0.45754140527144616,45.754140527144614,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-19,23.731328,92.708219,889.0,15.226140022277832,0.0,0.0,0,0,0.40918908780364693,40.918908780364696,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-19,23.724283,92.707378,988.0,26.4307918548584,0.0,0.0,0,0,0.44096280470551696,44.0962804705517,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-19,23.722769,92.70665,953.0,38.04790878295898,0.0,0.0,0,0,0.680670098748485,68.06700987484851,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-19,23.714464,92.711464,996.0,28.428613662719727,0.0,0.0,0,0,0.5621815109271769,56.2181510927177,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-19,23.715811,92.70935,905.0,34.40541458129883,0.0,0.0,0,0,0.654016757770076,65.4016757770076,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-19,23.71595,92.708794,909.0,40.60223007202149,0.0,0.0,0,0,0.6476854415788071,64.76854415788071,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-19,23.7175,92.706667,912.0,12.113170623779297,0.0,0.0,0,0,0.3429173724315725,34.29173724315725,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-19,23.717408,92.706442,906.0,16.752363204956055,0.0,0.0,0,0,0.4122085443541713,41.22085443541713,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-19,23.717356,92.707533,914.0,39.87944793701172,0.0,0.0,0,0,0.641732143942891,64.1732143942891,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-19,23.717217,92.707778,923.0,35.23633575439453,0.0,0.0,0,0,0.6301554913564403,63.01554913564404,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-19,23.716972,92.708172,912.0,31.827539443969727,0.0,0.0,0,0,0.6735105305236252,67.35105305236252,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-19,23.713056,92.708958,986.0,12.032991409301758,0.0,0.0,0,0,0.3811018352397705,38.11018352397705,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-19,23.715231,92.715292,1022.0,21.22980499267578,0.0,0.0,0,0,0.4973486952663271,49.73486952663271,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.74_92.715,2026-09-19,23.74,92.715,1065.0,40.31692123413086,0.0,0.0,0,0,0.695911183161785,69.5911183161785,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-19,23.739444,92.714722,1066.0,48.21201705932617,0.0,0.0,0,0,0.7463867968345824,74.63867968345824,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-19,23.711389,92.724444,922.0,25.768310546875,0.0,0.0,0,0,0.47122425509051147,47.12242550905115,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-19,23.716389,92.721111,997.0,17.73926544189453,0.0,0.0,0,0,0.46354358651164745,46.354358651164745,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-19,23.714444,92.728611,845.0,19.51909446716309,0.0,0.0,0,0,0.48180512370207923,48.18051237020792,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-19,23.715714,92.726597,853.0,24.651403427124023,0.0,0.0,0,0,0.4515655542330887,45.156555423308866,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-19,23.7104,92.722378,963.0,39.10588073730469,0.0,0.0,0,0,0.6753157626280467,67.53157626280468,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-19,23.718658,92.723353,940.0,33.2645263671875,0.0,0.0,0,0,0.6644288560533477,66.44288560533477,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-19,23.7175,92.719722,1099.0,26.87264060974121,0.0,0.0,0,0,0.423246084277616,42.3246084277616,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-19,23.71,92.716111,934.0,28.097299575805664,0.0,0.0,0,0,0.4435034947714164,44.350349477141634,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-19,23.706667,92.714444,1027.0,31.610700607299805,0.0,0.0,0,0,0.7146908701326364,71.46908701326365,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-19,23.705278,92.711389,1060.0,34.32509994506836,0.0,0.0,0,0,0.7145184261956055,71.45184261956055,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-19,23.704167,92.712222,1070.0,32.48820877075195,0.0,0.0,0,0,0.7119911441730387,71.19911441730386,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-19,23.700278,92.716111,1018.0,27.70359992980957,0.0,0.0,0,0,0.4421836016212451,44.21836016212451,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-19,23.699722,92.716944,1031.0,30.935073852539062,0.0,0.0,0,0,0.699492118831908,69.9492118831908,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-19,23.680278,92.724722,920.0,27.81185913085937,0.0,0.0,0,0,0.45162943090283886,45.16294309028389,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-19,23.678056,92.72,996.0,33.00326156616211,0.0,0.0,0,0,0.6965837215654281,69.65837215654281,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-19,23.643333,92.734444,720.0,14.505157470703123,0.0,0.0,0,0,0.25953654859215464,25.953654859215465,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-19,23.646389,92.726389,783.0,29.457958221435547,0.0,0.0,0,0,0.44033202985178466,44.03320298517846,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-19,23.646389,92.725278,824.0,16.256122589111328,0.0,0.0,0,0,0.36583627551065856,36.58362755106586,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-19,23.631111,92.723889,845.0,25.91125869750977,0.0,0.0,0,0,0.45408185919453586,45.40818591945359,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-19,23.630556,92.723056,872.0,19.441648483276367,0.0,0.0,0,0,0.46888285379890593,46.88828537989059,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-19,23.628333,92.723333,787.0,23.50261878967285,0.0,0.0,0,0,0.3908686814051747,39.086868140517474,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-19,23.622778,92.724444,816.0,19.582061767578125,0.0,0.0,0,0,0.4464971772171055,44.64971772171055,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-19,23.621944,92.723056,812.0,7.370669364929199,0.0,0.0,0,0,0.31618444948487134,31.618444948487134,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-19,23.620833,92.7225,819.0,16.471155166625977,0.0,0.0,0,0,0.36583627551065856,36.58362755106586,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-19,23.619167,92.7225,841.0,30.48874282836914,0.0,0.0,0,0,0.6015107485281477,60.151074852814766,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-19,23.62,92.724722,811.0,22.66691017150879,0.0,0.0,0,0,0.39946742500082216,39.946742500082216,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-19,23.619722,92.725278,808.0,13.521445274353027,0.0,0.0,0,0,0.3286555872978786,32.86555872978786,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-19,23.620278,92.725556,781.0,10.557177543640137,0.0,0.0,0,0,0.3366544506866258,33.66544506866258,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-19,23.620278,92.726111,775.0,12.898162841796877,0.0,0.0,0,0,0.3473004746046278,34.730047460462785,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-19,23.621111,92.724444,817.0,15.226140022277832,0.0,0.0,0,0,0.3910975996471707,39.10975996471707,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-19,23.687433,92.721292,1091.0,19.252243041992188,0.0,0.0,0,0,0.4953013060724104,49.53013060724104,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-19,23.676944,92.717222,1095.0,35.12616729736328,0.0,0.0,0,0,0.6774402945041276,67.74402945041275,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-19,23.675833,92.715,992.0,20.369962692260746,0.0,0.0,0,0,0.49982193933788444,49.982193933788444,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-19,23.674722,92.717222,1106.0,12.113170623779297,0.0,0.0,0,0,0.3850837436808453,38.50837436808453,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-19,23.674444,92.714722,995.0,26.133516311645508,0.0,0.0,0,0,0.44162831597068164,44.16283159706816,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-19,23.673889,92.714722,1002.0,30.271915435791016,0.0,0.0,0,0,0.644880378159169,64.4880378159169,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-19,23.672069,92.709929,996.0,14.350937843322754,0.0,0.0,0,0,0.3955326707915489,39.55326707915489,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-19,23.684301,92.715511,1033.0,24.405174255371094,0.0,0.0,0,0,0.4742737537839543,47.42737537839543,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-19,23.706389,92.720556,892.0,40.88198471069336,0.0,0.0,0,0,0.6413160424274368,64.13160424274368,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-19,23.704167,92.72,884.0,42.60014343261719,0.0,0.0,0,0,0.6785170296477996,67.85170296477996,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-19,23.703056,92.720556,868.0,33.295074462890625,0.0,0.0,0,0,0.6254343903770735,62.54343903770735,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-19,23.693333,92.720556,970.0,33.75522232055664,0.0,0.0,0,0,0.680057877671702,68.0057877671702,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-19,23.69,92.723611,877.0,16.040876388549805,0.0,0.0,0,0,0.4067464598738894,40.67464598738894,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-19,23.683611,92.722778,924.0,31.2247314453125,0.0,0.0,0,0,0.6755105305236252,67.55105305236252,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-19,23.676111,92.719722,1003.0,41.29151916503906,0.0,0.0,0,0,0.7081997781046027,70.81997781046027,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-19,23.671389,92.723611,979.0,31.806421279907227,0.0,0.0,0,0,0.7007574946595566,70.07574946595567,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-19,23.666944,92.721944,958.0,33.46065139770508,0.0,0.0,0,0,0.6890432244966918,68.90432244966918,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-19,23.666667,92.723889,851.0,52.93409729003906,0.0,0.0,0,0,0.6609068319350485,66.09068319350484,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-19,23.660278,92.726944,850.0,31.568431854248047,0.0,0.0,0,0,0.6452768852875524,64.52768852875525,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-19,23.643889,92.725833,821.0,28.00108337402344,0.0,0.0,0,0,0.4215703743657095,42.157037436570945,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-19,23.635,92.723611,835.0,38.7872200012207,0.0,0.0,0,0,0.5945838911810261,59.45838911810261,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-19,23.432778,92.761111,1513.0,19.981767654418945,0.1821548640727996,0.1821548640727996,0,0,0.2832508500966357,28.32508500966357,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-19,23.467778,92.741111,1337.0,49.54093170166016,0.1821548640727996,0.1821548640727996,0,0,0.7007523174775439,70.07523174775439,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-19,23.468056,92.716389,1123.0,32.27671813964844,0.1821548640727996,0.1821548640727996,0,0,0.6716675148247729,67.1667514824773,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-19,23.4725,92.714444,1072.0,21.8457145690918,0.1821548640727996,0.1821548640727996,0,0,0.22552367131010267,22.552367131010268,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-19,23.49,92.705556,1043.0,38.71343231201172,0.1821548640727996,0.1821548640727996,0,0,0.6555159568772198,65.55159568772197,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-19,23.497222,92.703333,922.0,28.264209747314453,0.1821548640727996,0.1821548640727996,0,0,0.2794537140551435,27.94537140551435,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-19,23.513611,92.698333,806.0,28.70706367492676,0.1821548640727996,0.1821548640727996,0,0,0.3646621229080091,36.46621229080091,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-19,23.536667,92.6975,854.0,32.6060791015625,0.1821548640727996,0.1821548640727996,0,0,0.6485242932272774,64.85242932272774,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-19,23.541667,92.701944,870.0,27.95377540588379,0.1821548640727996,0.1821548640727996,0,0,0.2972446376779957,29.72446376779957,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-19,23.542778,92.703333,899.0,30.19009780883789,0.1821548640727996,0.1821548640727996,0,0,0.5858731884150474,58.58731884150474,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-19,23.529444,92.729444,989.0,25.722314834594727,0.1821548640727996,0.1821548640727996,0,0,0.2316144513828204,23.16144513828204,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-19,23.530833,92.730556,996.0,32.23304748535156,0.1821548640727996,0.1821548640727996,0,0,0.6865377133585042,68.65377133585042,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-19,23.531111,92.733611,1048.0,26.59383773803711,0.1821548640727996,0.1821548640727996,0,0,0.19493973618782665,19.493973618782665,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-19,23.530833,92.733333,1061.0,25.50950050354004,0.1821548640727996,0.1821548640727996,0,0,0.23503899305271517,23.503899305271517,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-19,23.563889,92.708056,838.0,40.77069854736328,0.1821548640727996,0.1821548640727996,0,0,0.6027226240663118,60.272262406631185,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-19,23.564167,92.708056,855.0,30.7674617767334,0.1821548640727996,0.1821548640727996,0,0,0.6424671308958657,64.24671308958658,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-19,23.565,92.707778,848.0,29.66044807434082,0.1821548640727996,0.1821548640727996,0,0,0.5757302380728263,57.57302380728263,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-19,23.566667,92.708889,850.0,19.91641616821289,0.1821548640727996,0.1821548640727996,0,0,0.3499636182916456,34.996361829164556,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-19,23.773056,92.743611,1000.0,32.821224212646484,0.0,0.0,0,0,0.6975157604003797,69.75157604003796,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-19,23.774722,92.761944,1118.0,20.5286808013916,0.0,0.0,0,0,0.48518943659807445,48.51894365980745,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-19,23.773611,92.761111,1122.0,10.189693450927734,0.0,0.0,0,0,0.37297717082652115,37.29771708265211,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-19,23.748611,92.738611,965.0,24.01010513305664,0.0,0.0,0,0,0.45821038274111686,45.821038274111686,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-19,23.61,92.720833,885.0,29.97786331176757,0.0,0.0,0,0,0.600562413595379,60.0562413595379,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-19,23.606667,92.723056,933.0,7.602117538452148,0.0,0.0,0,0,0.33401713207937844,33.401713207937846,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-19,23.5925,92.716667,778.0,24.607479095458984,0.1821548640727996,0.1821548640727996,0,0,0.21870267600727653,21.87026760072765,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-19,23.587222,92.713611,827.0,28.28663825988769,0.1821548640727996,0.1821548640727996,0,0,0.315782693902431,31.5782693902431,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-19,23.576944,92.713056,906.0,19.28753471374512,0.1821548640727996,0.1821548640727996,0,0,0.313857435481683,31.3857435481683,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-19,23.580278,92.715,919.0,17.647506713867188,0.1821548640727996,0.1821548640727996,0,0,0.13947525959802864,13.947525959802864,0.47,0,NO_WARNING,LOW,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-19,23.581389,92.714167,910.0,27.45517921447754,0.1821548640727996,0.1821548640727996,0,0,0.30185432917040744,30.185432917040742,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-19,23.586944,92.7175,950.0,29.43382835388184,0.1821548640727996,0.1821548640727996,0,0,0.5647516663353582,56.47516663353582,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-19,23.585556,92.715833,931.0,25.51914405822754,0.1821548640727996,0.1821548640727996,0,0,0.2783520841233132,27.83520841233132,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
