location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_009_23.498611_92.703889,2024-05-28,23.498611,92.703889,982.0,35.61542892456055,125.5210418701172,125.5210418701172,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_009_23.49_92.705556,2024-05-28,23.49,92.705556,1043.0,38.71343231201172,125.5210418701172,125.5210418701172,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_009_23.490833_92.705556,2024-05-28,23.490833,92.705556,1018.0,40.86216735839844,125.5210418701172,125.5210418701172,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_049_23.773056_92.743611,2024-05-28,23.773056,92.743611,1000.0,32.821224212646484,63.51375579833984,63.51375579833984,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.703056_92.720556,2024-05-28,23.703056,92.720556,868.0,33.295074462890625,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.704167_92.712222,2024-05-28,23.704167,92.712222,1070.0,32.48820877075195,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.427222_92.712778,2024-05-28,23.427222,92.712778,919.0,37.948974609375,147.24600219726562,147.24600219726562,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.410771_92.753123,2024-05-28,23.410771,92.753123,1116.0,31.887178421020508,145.19252014160156,145.19252014160156,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.55_92.704444,2024-05-28,23.55,92.704444,832.0,33.73912811279297,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.550278_92.704444,2024-05-28,23.550278,92.704444,826.0,30.67173194885254,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.73_92.758333,2024-05-28,23.73,92.758333,928.0,38.79518508911133,58.08712768554688,58.08712768554688,11.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.563889_92.708056,2024-05-28,23.563889,92.708056,838.0,40.77069854736328,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.706667_92.714444,2024-05-28,23.706667,92.714444,1027.0,31.610700607299805,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.706389_92.720556,2024-05-28,23.706389,92.720556,892.0,40.88198471069336,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.705278_92.711389,2024-05-28,23.705278,92.711389,1060.0,34.32509994506836,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.704167_92.72,2024-05-28,23.704167,92.72,884.0,42.60014343261719,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.733333_92.705278,2024-05-28,23.733333,92.705278,949.0,18.31635856628418,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.739444_92.714722,2024-05-28,23.739444,92.714722,1066.0,48.21201705932617,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.740833_92.741111,2024-05-28,23.740833,92.741111,950.0,30.864177703857425,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_042_23.730556_92.758611,2024-05-28,23.730556,92.758611,897.0,42.51365280151367,58.08712768554688,58.08712768554688,11.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.74_92.715,2024-05-28,23.74,92.715,1065.0,40.31692123413086,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.641667_92.724167,2024-05-28,23.641667,92.724167,811.0,23.095861434936523,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.616111_92.717222,2024-05-28,23.616111,92.717222,904.0,17.45937156677246,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.606667_92.723056,2024-05-28,23.606667,92.723056,933.0,7.602117538452148,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.587222_92.713611,2024-05-28,23.587222,92.713611,827.0,28.28663825988769,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.590278_92.715833,2024-05-28,23.590278,92.715833,782.0,20.421350479125977,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.590556_92.716111,2024-05-28,23.590556,92.716111,770.0,21.52736473083496,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.5925_92.716667,2024-05-28,23.5925,92.716667,778.0,24.607479095458984,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.564167_92.708056,2024-05-28,23.564167,92.708056,855.0,30.7674617767334,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.619722_92.725278,2024-05-28,23.619722,92.725278,808.0,13.521445274353027,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.622778_92.724444,2024-05-28,23.622778,92.724444,816.0,19.582061767578125,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.621944_92.723056,2024-05-28,23.621944,92.723056,812.0,7.370669364929199,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.621111_92.724444,2024-05-28,23.621111,92.724444,817.0,15.226140022277832,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.644444_92.725278,2024-05-28,23.644444,92.725278,826.0,20.1423397064209,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.605556_92.725,2024-05-28,23.605556,92.725,894.0,25.476280212402344,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.646389_92.725278,2024-05-28,23.646389,92.725278,824.0,16.256122589111328,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.640833_92.724722,2024-05-28,23.640833,92.724722,842.0,26.116567611694336,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.631111_92.723889,2024-05-28,23.631111,92.723889,845.0,25.91125869750977,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.585833_92.716389,2024-05-28,23.585833,92.716389,957.0,15.89365005493164,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586944_92.7175,2024-05-28,23.586944,92.7175,950.0,29.43382835388184,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.576944_92.713056,2024-05-28,23.576944,92.713056,906.0,19.28753471374512,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.580278_92.715,2024-05-28,23.580278,92.715,919.0,17.647506713867188,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.581389_92.714167,2024-05-28,23.581389,92.714167,910.0,27.45517921447754,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.586389_92.713889,2024-05-28,23.586389,92.713889,823.0,36.12057876586914,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.566667_92.708889,2024-05-28,23.566667,92.708889,850.0,19.91641616821289,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.565_92.707778,2024-05-28,23.565,92.707778,848.0,29.66044807434082,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.570278_92.707222,2024-05-28,23.570278,92.707222,856.0,25.835494995117188,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_019_23.570556_92.708889,2024-05-28,23.570556,92.708889,889.0,21.697189331054688,75.02012634277344,75.02012634277344,8.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.722769_92.70665,2024-05-28,23.722769,92.70665,953.0,38.04790878295898,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.731111_92.702222,2024-05-28,23.731111,92.702222,877.0,14.595784187316896,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.71_92.716111,2024-05-28,23.71,92.716111,934.0,28.097299575805664,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.718658_92.723353,2024-05-28,23.718658,92.723353,940.0,33.2645263671875,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.717408_92.706442,2024-05-28,23.717408,92.706442,906.0,16.752363204956055,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.7175_92.706667,2024-05-28,23.7175,92.706667,912.0,12.113170623779297,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.717217_92.707778,2024-05-28,23.717217,92.707778,923.0,35.23633575439453,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.717356_92.707533,2024-05-28,23.717356,92.707533,914.0,39.87944793701172,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_009_23.4725_92.714444,2024-05-28,23.4725,92.714444,1072.0,21.8457145690918,125.5210418701172,125.5210418701172,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_050_23.774722_92.761944,2024-05-28,23.774722,92.761944,1118.0,20.5286808013916,62.66719818115234,62.66719818115234,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.713056_92.708958,2024-05-28,23.713056,92.708958,986.0,12.032991409301758,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.676944_92.717222,2024-05-28,23.676944,92.717222,1095.0,35.12616729736328,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.680278_92.724722,2024-05-28,23.680278,92.724722,920.0,27.81185913085937,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.678056_92.72,2024-05-28,23.678056,92.72,996.0,33.00326156616211,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.681436_92.721442,2024-05-28,23.681436,92.721442,1017.0,29.33857727050781,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.683611_92.722778,2024-05-28,23.683611,92.722778,924.0,31.2247314453125,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.651389_92.726944,2024-05-28,23.651389,92.726944,787.0,18.351364135742188,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_032_23.654167_92.69,2024-05-28,23.654167,92.69,871.0,23.85238265991211,61.86429214477539,61.86429214477539,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_032_23.660556_92.672778,2024-05-28,23.660556,92.672778,1033.0,19.149185180664062,61.86429214477539,61.86429214477539,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_032_23.660833_92.672778,2024-05-28,23.660833,92.672778,1034.0,12.26225471496582,61.86429214477539,61.86429214477539,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.711389_92.724444,2024-05-28,23.711389,92.724444,922.0,25.768310546875,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.416944_92.718056,2024-05-28,23.416944,92.718056,1086.0,32.3216667175293,147.24600219726562,147.24600219726562,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.7104_92.722378,2024-05-28,23.7104,92.722378,963.0,39.10588073730469,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.709722_92.722222,2024-05-28,23.709722,92.722222,930.0,46.35157775878906,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.673889_92.714722,2024-05-28,23.673889,92.714722,1002.0,30.271915435791016,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.676111_92.719722,2024-05-28,23.676111,92.719722,1003.0,41.29151916503906,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.675833_92.715,2024-05-28,23.675833,92.715,992.0,20.369962692260746,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.732222_92.75,2024-05-28,23.732222,92.75,929.0,35.276466369628906,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.674722_92.717222,2024-05-28,23.674722,92.717222,1106.0,12.113170623779297,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.699722_92.716944,2024-05-28,23.699722,92.716944,1031.0,30.935073852539062,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.699444_92.719722,2024-05-28,23.699444,92.719722,1073.0,18.351364135742188,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.693333_92.720556,2024-05-28,23.693333,92.720556,970.0,33.75522232055664,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.731328_92.708219,2024-05-28,23.731328,92.708219,889.0,15.226140022277832,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.684301_92.715511,2024-05-28,23.684301,92.715511,1033.0,24.405174255371094,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.687433_92.721292,2024-05-28,23.687433,92.721292,1091.0,19.252243041992188,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.731111_92.703889,2024-05-28,23.731111,92.703889,882.0,28.0842399597168,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.62_92.724722,2024-05-28,23.62,92.724722,811.0,22.66691017150879,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.630556_92.723056,2024-05-28,23.630556,92.723056,872.0,19.441648483276367,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.748611_92.738611,2024-05-28,23.748611,92.738611,965.0,24.01010513305664,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.618611_92.726111,2024-05-28,23.618611,92.726111,807.0,24.19359397888184,66.76982879638672,66.76982879638672,9.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.666667_92.723889,2024-05-28,23.666667,92.723889,851.0,52.93409729003906,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.666944_92.721944,2024-05-28,23.666944,92.721944,958.0,33.46065139770508,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.66_92.726389,2024-05-28,23.66,92.726389,872.0,29.110328674316406,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.69_92.723611,2024-05-28,23.69,92.723611,877.0,16.040876388549805,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.692778_92.720556,2024-05-28,23.692778,92.720556,989.0,23.36318588256836,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.731944_92.75,2024-05-28,23.731944,92.75,931.0,39.39154052734375,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.664167_92.720556,2024-05-28,23.664167,92.720556,1064.0,19.5496826171875,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.660278_92.726944,2024-05-28,23.660278,92.726944,850.0,31.568431854248047,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.658611_92.705833,2024-05-28,23.658611,92.705833,878.0,13.473954200744627,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.655_92.714444,2024-05-28,23.655,92.714444,888.0,22.506441116333008,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.654167_92.717778,2024-05-28,23.654167,92.717778,893.0,36.9641227722168,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.672069_92.709929,2024-05-28,23.672069,92.709929,996.0,14.350937843322754,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_033_23.671389_92.723611,2024-05-28,23.671389,92.723611,979.0,31.806421279907227,63.3528938293457,63.3528938293457,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.635_92.723611,2024-05-28,23.635,92.723611,835.0,38.7872200012207,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.626111_92.726389,2024-05-28,23.626111,92.726389,780.0,32.59394836425781,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_025_23.61_92.720833,2024-05-28,23.61,92.720833,885.0,29.97786331176757,66.76982879638672,66.76982879638672,9.0,5.0,0.9998949958982774,99.99,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
