location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.705278_92.711389,2026-09-16,23.705278,92.711389,1060.0,34.32509994506836,6.9,6.9,14,0,0.8237445461514226,82.37445461514226,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-16,23.704167,92.712222,1070.0,32.48820877075195,6.9,6.9,14,0,0.822392040490793,82.23920404907929,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-16,23.700278,92.716111,1018.0,27.70359992980957,6.9,6.9,14,0,0.49485346600302565,49.48534660030256,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-16,23.699722,92.716944,1031.0,30.935073852539062,10.2,10.2,14,0,0.791310754749009,79.1310754749009,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-16,23.680278,92.724722,920.0,27.81185913085937,10.2,10.2,14,0,0.489206927914607,48.9206927914607,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-16,23.678056,92.72,996.0,33.00326156616211,10.2,10.2,14,0,0.8036190354255737,80.36190354255737,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-16,23.643333,92.734444,720.0,14.505157470703123,7.9,7.9,14,0,0.3834686285747495,38.34686285747495,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-16,23.646389,92.726389,783.0,29.457958221435547,7.9,7.9,14,0,0.7288591768762848,72.88591768762848,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-16,23.646389,92.725278,824.0,16.256122589111328,7.9,7.9,14,0,0.4230317843610832,42.30317843610832,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-16,23.631111,92.723889,845.0,25.91125869750977,7.9,7.9,14,0,0.5572565073467022,55.72565073467022,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-16,23.630556,92.723056,872.0,19.441648483276367,7.9,7.9,14,0,0.4559008357759888,45.590083577598875,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-16,23.628333,92.723333,787.0,23.50261878967285,7.9,7.9,14,0,0.5699744749223522,56.99744749223522,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-16,23.622778,92.724444,816.0,19.582061767578125,7.9,7.9,14,0,0.4803648171389351,48.03648171389351,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-16,23.621944,92.723056,812.0,7.370669364929199,7.9,7.9,14,0,0.3079158210040286,30.79158210040286,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-16,23.620833,92.7225,819.0,16.471155166625977,7.9,7.9,14,0,0.4268659473646709,42.686594736467086,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-16,23.619167,92.7225,841.0,30.48874282836914,7.9,7.9,14,0,0.7695655067680902,76.95655067680902,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-16,23.62,92.724722,811.0,22.66691017150879,7.9,7.9,14,0,0.5445080906710904,54.45080906710904,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-16,23.619722,92.725278,808.0,13.521445274353027,7.9,7.9,14,0,0.43973291014247373,43.97329101424737,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-16,23.620278,92.725556,781.0,10.557177543640137,7.9,7.9,14,0,0.41512002477315746,41.51200247731575,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-16,23.620278,92.726111,775.0,12.898162841796877,7.9,7.9,14,0,0.46074804044217155,46.07480404421715,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-16,23.621111,92.724444,817.0,15.226140022277832,7.9,7.9,14,0,0.4362450802887163,43.62450802887163,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-16,23.687433,92.721292,1091.0,19.252243041992188,10.2,10.2,14,0,0.3871605454015258,38.71605454015258,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-16,23.676944,92.717222,1095.0,35.12616729736328,10.2,10.2,14,0,0.781911352880189,78.1911352880189,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-16,23.675833,92.715,992.0,20.369962692260746,10.2,10.2,14,0,0.4504487862038403,45.04487862038403,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-16,23.674722,92.717222,1106.0,12.113170623779297,10.2,10.2,14,0,0.39662344310574066,39.66234431057406,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-16,23.674444,92.714722,995.0,26.133516311645508,10.2,10.2,14,0,0.47603413915066284,47.603413915066284,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-16,23.673889,92.714722,1002.0,30.271915435791016,10.2,10.2,14,0,0.7691774763850491,76.9177476385049,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-16,23.672069,92.709929,996.0,14.350937843322754,10.2,10.2,14,0,0.4005350247065401,40.05350247065401,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-16,23.684301,92.715511,1033.0,24.405174255371094,10.2,10.2,14,0,0.4736416310146416,47.36416310146416,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-16,23.706389,92.720556,892.0,40.88198471069336,6.9,6.9,14,0,0.8035922345763418,80.35922345763417,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-16,23.704167,92.72,884.0,42.60014343261719,6.9,6.9,14,0,0.8125240887075025,81.25240887075024,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-16,23.703056,92.720556,868.0,33.295074462890625,6.9,6.9,14,0,0.8217757060870898,82.17757060870898,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-16,23.693333,92.720556,970.0,33.75522232055664,10.2,10.2,14,0,0.8006512236846547,80.06512236846547,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-16,23.69,92.723611,877.0,16.040876388549805,10.2,10.2,14,0,0.4369632331964723,43.69632331964723,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-16,23.683611,92.722778,924.0,31.2247314453125,10.2,10.2,14,0,0.7735857494625504,77.35857494625505,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-16,23.676111,92.719722,1003.0,41.29151916503906,10.2,10.2,14,0,0.7949847327851917,79.49847327851917,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-16,23.671389,92.723611,979.0,31.806421279907227,10.2,10.2,14,0,0.7985508895567346,79.85508895567347,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-16,23.666944,92.721944,958.0,33.46065139770508,10.2,10.2,14,0,0.7982880128952444,79.82880128952445,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-16,23.666667,92.723889,851.0,52.93409729003906,10.2,10.2,14,0,0.7828527723611801,78.285277236118,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-16,23.660278,92.726944,850.0,31.568431854248047,10.2,10.2,14,0,0.7880842944071896,78.80842944071897,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-16,23.643889,92.725833,821.0,28.00108337402344,7.9,7.9,14,0,0.5774935311263832,57.749353112638325,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-16,23.635,92.723611,835.0,38.7872200012207,7.9,7.9,14,0,0.755799070286186,75.57990702861859,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-16,23.432778,92.761111,1513.0,19.981767654418945,7.1,7.1,14,0,0.3896632014294757,38.966320142947566,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-16,23.467778,92.741111,1337.0,49.54093170166016,9.0,9.0,14,0,0.7287129703092502,72.87129703092502,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-16,23.468056,92.716389,1123.0,32.27671813964844,9.0,9.0,14,0,0.7596097447064585,75.96097447064585,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-16,23.4725,92.714444,1072.0,21.8457145690918,9.0,9.0,14,0,0.4598836854141945,45.98836854141945,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-16,23.49,92.705556,1043.0,38.71343231201172,9.0,9.0,14,0,0.778457818574858,77.84578185748579,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-16,23.497222,92.703333,922.0,28.264209747314453,9.0,9.0,14,0,0.4959135725730854,49.59135725730854,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-16,23.513611,92.698333,806.0,28.70706367492676,11.3,11.3,14,0,0.6917862428197453,69.17862428197454,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-16,23.536667,92.6975,854.0,32.6060791015625,11.3,11.3,14,0,0.8292397678905884,82.92397678905884,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-16,23.541667,92.701944,870.0,27.95377540588379,9.1,9.1,14,0,0.5614347090115002,56.14347090115002,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-16,23.542778,92.703333,899.0,30.19009780883789,9.1,9.1,14,0,0.7374917376315819,73.7491737631582,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-16,23.529444,92.729444,989.0,25.722314834594727,9.1,9.1,14,0,0.47344172529391965,47.34417252939196,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-16,23.530833,92.730556,996.0,32.23304748535156,9.1,9.1,14,0,0.8078089550322113,80.78089550322113,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-16,23.531111,92.733611,1048.0,26.59383773803711,9.1,9.1,14,0,0.4853048341563263,48.53048341563263,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-16,23.530833,92.733333,1061.0,25.50950050354004,9.1,9.1,14,0,0.47237960173788646,47.23796017378864,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-16,23.563889,92.708056,838.0,40.77069854736328,7.9,7.9,14,0,0.7769433434178995,77.69433434178995,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-16,23.564167,92.708056,855.0,30.7674617767334,7.9,7.9,14,0,0.7815620405635841,78.15620405635842,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-16,23.565,92.707778,848.0,29.66044807434082,7.9,7.9,14,0,0.7473980033795551,74.73980033795551,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-16,23.566667,92.708889,850.0,19.91641616821289,7.9,7.9,14,0,0.5135267505401521,51.35267505401521,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-16,23.773056,92.743611,1000.0,32.821224212646484,6.9,6.9,14,0,0.8221919887999476,82.21919887999476,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-16,23.774722,92.761944,1118.0,20.5286808013916,11.8,11.8,14,0,0.5336884458159908,53.368844581599085,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-16,23.773611,92.761111,1122.0,10.189693450927734,11.8,11.8,14,0,0.46715223066944084,46.715223066944084,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-16,23.748611,92.738611,965.0,24.01010513305664,6.9,6.9,14,0,0.460250371734129,46.025037173412905,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-16,23.61,92.720833,885.0,29.97786331176757,7.9,7.9,14,0,0.760331339343258,76.0331339343258,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-16,23.606667,92.723056,933.0,7.602117538452148,7.9,7.9,14,0,0.21653260282673012,21.653260282673013,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-16,23.5925,92.716667,778.0,24.607479095458984,7.9,7.9,14,0,0.565682450341074,56.5682450341074,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-16,23.587222,92.713611,827.0,28.28663825988769,7.9,7.9,14,0,0.5709938568576309,57.099385685763096,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-16,23.576944,92.713056,906.0,19.28753471374512,7.9,7.9,14,0,0.40306386617191503,40.30638661719151,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-16,23.580278,92.715,919.0,17.647506713867188,7.9,7.9,14,0,0.37614134340897976,37.61413434089798,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-16,23.581389,92.714167,910.0,27.45517921447754,7.9,7.9,14,0,0.5194660223573934,51.946602235739334,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-16,23.586944,92.7175,950.0,29.43382835388184,7.9,7.9,14,0,0.7246086851130285,72.46086851130285,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-16,23.585556,92.715833,931.0,25.51914405822754,7.9,7.9,14,0,0.48061560339390785,48.06156033939079,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-16,23.585833,92.716389,957.0,15.89365005493164,7.9,7.9,14,0,0.389141314633134,38.9141314633134,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-16,23.586389,92.715833,919.0,18.54336929321289,7.9,7.9,14,0,0.3682073234634298,36.820732346342986,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-16,23.653889,92.724444,746.0,30.547348022460938,10.2,10.2,14,0,0.556947768444217,55.6947768444217,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
