location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.715811_92.70935,2026-09-16,23.715811,92.70935,905.0,34.40541458129883,23.1,23.1,14,0,0.6629136968468609,66.29136968468609,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-16,23.71595,92.708794,909.0,40.60223007202149,23.1,23.1,14,0,0.6384004588602064,63.84004588602063,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-16,23.7175,92.706667,912.0,12.113170623779297,23.1,23.1,14,0,0.3380137935298803,33.80137935298803,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-16,23.717408,92.706442,906.0,16.752363204956055,23.1,23.1,14,0,0.3275214100281776,32.75214100281776,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-16,23.717356,92.707533,914.0,39.87944793701172,23.1,23.1,14,0,0.6203335438232337,62.03335438232337,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-16,23.717217,92.707778,923.0,35.23633575439453,23.1,23.1,14,0,0.6275587376710574,62.75587376710574,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-16,23.716972,92.708172,912.0,31.827539443969727,23.1,23.1,14,0,0.6689110960666267,66.89110960666267,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-16,23.713056,92.708958,986.0,12.032991409301758,23.1,23.1,14,0,0.3848123152949852,38.48123152949852,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-16,23.715231,92.715292,1022.0,21.22980499267578,23.1,23.1,14,0,0.4249128015856519,42.49128015856519,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.74_92.715,2026-09-16,23.74,92.715,1065.0,40.31692123413086,23.1,23.1,14,0,0.6394774342158128,63.94774342158128,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-16,23.739444,92.714722,1066.0,48.21201705932617,23.1,23.1,14,0,0.6701286740685202,67.01286740685202,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-16,23.711389,92.724444,922.0,25.768310546875,23.1,23.1,14,0,0.4356469380277852,43.56469380277852,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-16,23.716389,92.721111,997.0,17.73926544189453,23.1,23.1,14,0,0.4079565663645701,40.79565663645701,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-16,23.714444,92.728611,845.0,19.51909446716309,23.1,23.1,14,0,0.44332741845357376,44.332741845357376,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-16,23.715714,92.726597,853.0,24.651403427124023,23.1,23.1,14,0,0.5044937172037809,50.44937172037809,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-16,23.7104,92.722378,963.0,39.10588073730469,23.1,23.1,14,0,0.6242478661913363,62.424786619133634,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-16,23.718658,92.723353,940.0,33.2645263671875,23.1,23.1,14,0,0.6569343940604544,65.69343940604544,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-16,23.7175,92.719722,1099.0,26.87264060974121,23.1,23.1,14,0,0.41444837878748564,41.444837878748565,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-16,23.71,92.716111,934.0,28.097299575805664,23.1,23.1,14,0,0.44558973288986153,44.55897328898615,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-16,23.706667,92.714444,1027.0,31.610700607299805,23.1,23.1,14,0,0.6750029748951389,67.5002974895139,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-16,23.705278,92.711389,1060.0,34.32509994506836,23.1,23.1,14,0,0.6710029748951388,67.10029748951388,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-16,23.704167,92.712222,1070.0,32.48820877075195,23.1,23.1,14,0,0.6697860428129757,66.97860428129758,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-16,23.700278,92.716111,1018.0,27.70359992980957,23.1,23.1,14,0,0.4668878339762877,46.68878339762877,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-16,23.699722,92.716944,1031.0,30.935073852539062,20.9,20.9,14,0,0.6767517796988252,67.67517796988251,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-16,23.680278,92.724722,920.0,27.81185913085937,20.9,20.9,14,0,0.45326482114226463,45.326482114226465,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-16,23.678056,92.72,996.0,33.00326156616211,20.9,20.9,14,0,0.6783526112996568,67.83526112996569,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-16,23.643333,92.734444,720.0,14.505157470703123,9.1,9.1,14,0,0.39711629042241986,39.71162904224199,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-16,23.646389,92.726389,783.0,29.457958221435547,9.1,9.1,14,0,0.7316852326110792,73.16852326110792,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-16,23.646389,92.725278,824.0,16.256122589111328,9.1,9.1,14,0,0.42519846463621386,42.519846463621384,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-16,23.631111,92.723889,845.0,25.91125869750977,9.1,9.1,14,0,0.555321706783314,55.532170678331404,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-16,23.630556,92.723056,872.0,19.441648483276367,9.1,9.1,14,0,0.4542831477431656,45.42831477431656,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-16,23.628333,92.723333,787.0,23.50261878967285,9.1,9.1,14,0,0.5701537648071304,57.015376480713044,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-16,23.622778,92.724444,816.0,19.582061767578125,9.1,9.1,14,0,0.4831310286247804,48.31310286247804,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-16,23.621944,92.723056,812.0,7.370669364929199,9.1,9.1,14,0,0.30938856121517766,30.938856121517766,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-16,23.620833,92.7225,819.0,16.471155166625977,9.1,9.1,14,0,0.4310326276398016,43.10326276398016,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-16,23.619167,92.7225,841.0,30.48874282836914,9.1,9.1,14,0,0.7735251341226025,77.35251341226025,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-16,23.62,92.724722,811.0,22.66691017150879,9.1,9.1,14,0,0.5436886809459855,54.368868094598554,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-16,23.619722,92.725278,808.0,13.521445274353027,9.1,9.1,14,0,0.44150042201843603,44.150042201843604,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-16,23.620278,92.725556,781.0,10.557177543640137,9.1,9.1,14,0,0.4210206733029927,42.10206733029927,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-16,23.620278,92.726111,775.0,12.898162841796877,9.1,9.1,14,0,0.46431550062728844,46.431550062728846,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-16,23.621111,92.724444,817.0,15.226140022277832,9.1,9.1,14,0,0.438411760563847,43.841176056384704,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-16,23.687433,92.721292,1091.0,19.252243041992188,20.9,20.9,14,0,0.3805487544162306,38.05487544162306,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-16,23.676944,92.717222,1095.0,35.12616729736328,20.9,20.9,14,0,0.6406701309456189,64.06701309456189,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-16,23.675833,92.715,992.0,20.369962692260746,20.9,20.9,14,0,0.44236146567747486,44.23614656774749,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-16,23.674722,92.717222,1106.0,12.113170623779297,20.9,20.9,14,0,0.36331211345028586,36.331211345028585,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-16,23.674444,92.714722,995.0,26.133516311645508,20.9,20.9,14,0,0.45766073988678857,45.766073988678855,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-16,23.673889,92.714722,1002.0,30.271915435791016,20.9,20.9,14,0,0.6688024908727752,66.88024908727752,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-16,23.672069,92.709929,996.0,14.350937843322754,20.9,20.9,14,0,0.388293750108115,38.8293750108115,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-16,23.684301,92.715511,1033.0,24.405174255371094,20.9,20.9,14,0,0.4708679350290149,47.08679350290149,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-16,23.706389,92.720556,892.0,40.88198471069336,23.1,23.1,14,0,0.6606130845954975,66.06130845954975,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-16,23.704167,92.72,884.0,42.60014343261719,23.1,23.1,14,0,0.6656777642598305,66.56777642598306,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-16,23.703056,92.720556,868.0,33.295074462890625,23.1,23.1,14,0,0.6732743545103039,67.3274354510304,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-16,23.693333,92.720556,970.0,33.75522232055664,20.9,20.9,14,0,0.6716871000344922,67.16871000344922,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-16,23.69,92.723611,877.0,16.040876388549805,20.9,20.9,14,0,0.39626898259698934,39.62689825969893,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-16,23.683611,92.722778,924.0,31.2247314453125,20.9,20.9,14,0,0.6661053249695091,66.61053249695091,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-16,23.676111,92.719722,1003.0,41.29151916503906,20.9,20.9,14,0,0.6717622340246212,67.17622340246211,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-16,23.671389,92.723611,979.0,31.806421279907227,20.9,20.9,14,0,0.6776871000344923,67.76871000344923,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-16,23.666944,92.721944,958.0,33.46065139770508,20.9,20.9,14,0,0.6719534429004884,67.19534429004884,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-16,23.666667,92.723889,851.0,52.93409729003906,20.9,20.9,14,0,0.6726743949870416,67.26743949870416,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-16,23.660278,92.726944,850.0,31.568431854248047,20.9,20.9,14,0,0.6889315839173589,68.89315839173588,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-16,23.643889,92.725833,821.0,28.00108337402344,9.1,9.1,14,0,0.5729885746609907,57.29885746609907,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-16,23.635,92.723611,835.0,38.7872200012207,9.1,9.1,14,0,0.7623482984092227,76.23482984092227,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-16,23.432778,92.761111,1513.0,19.981767654418945,13.3,13.3,14,0,0.5406927225678269,54.06927225678268,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-16,23.467778,92.741111,1337.0,49.54093170166016,8.1,8.1,14,0,0.7169621706883541,71.69621706883541,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-16,23.468056,92.716389,1123.0,32.27671813964844,8.1,8.1,14,0,0.7601168230294885,76.01168230294884,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-16,23.4725,92.714444,1072.0,21.8457145690918,8.1,8.1,14,0,0.45463325430582163,45.46332543058217,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-16,23.49,92.705556,1043.0,38.71343231201172,8.1,8.1,14,0,0.7714422875987835,77.14422875987836,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-16,23.497222,92.703333,922.0,28.264209747314453,8.1,8.1,14,0,0.49342115801379693,49.34211580137969,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-16,23.513611,92.698333,806.0,28.70706367492676,13.2,13.2,14,0,0.7645568227743278,76.45568227743279,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-16,23.536667,92.6975,854.0,32.6060791015625,13.2,13.2,14,0,0.8565207684643305,85.65207684643305,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-16,23.541667,92.701944,870.0,27.95377540588379,11.6,11.6,14,0,0.6970927825719198,69.70927825719198,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-16,23.542778,92.703333,899.0,30.19009780883789,11.6,11.6,14,0,0.8469627295538963,84.69627295538963,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-16,23.529444,92.729444,989.0,25.722314834594727,11.6,11.6,14,0,0.6333398304061818,63.33398304061818,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-16,23.530833,92.730556,996.0,32.23304748535156,11.6,11.6,14,0,0.8873595738207416,88.73595738207416,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-16,23.531111,92.733611,1048.0,26.59383773803711,11.6,11.6,14,0,0.6479355223267422,64.79355223267422,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-16,23.530833,92.733333,1061.0,25.50950050354004,11.6,11.6,14,0,0.6339442295302831,63.394422953028304,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-16,23.563889,92.708056,838.0,40.77069854736328,9.1,9.1,14,0,0.7847610802213215,78.47610802213215,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-16,23.564167,92.708056,855.0,30.7674617767334,9.1,9.1,14,0,0.7835216679180963,78.35216679180962,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-16,23.565,92.707778,848.0,29.66044807434082,9.1,9.1,14,0,0.7495104374554687,74.95104374554687,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-16,23.566667,92.708889,850.0,19.91641616821289,9.1,9.1,14,0,0.5105780399769997,51.05780399769997,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-16,23.773056,92.743611,1000.0,32.821224212646484,8.1,8.1,14,0,0.804366816681028,80.4366816681028,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-16,23.774722,92.761944,1118.0,20.5286808013916,16.4,16.4,14,0,0.43398046706231247,43.39804670623125,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-16,23.773611,92.761111,1122.0,10.189693450927734,16.4,16.4,14,0,0.3404700707330064,34.04700707330064,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-16,23.748611,92.738611,965.0,24.01010513305664,23.1,23.1,14,0,0.4311008011909366,43.11008011909366,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-16,23.61,92.720833,885.0,29.97786331176757,9.1,9.1,14,0,0.7591092846843364,75.91092846843364,0.47,1,WARNING,CRITICAL,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-16,23.606667,92.723056,933.0,7.602117538452148,9.1,9.1,14,0,0.21683792277058617,21.68379227705862,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-16,23.5925,92.716667,778.0,24.607479095458984,9.1,9.1,14,0,0.5661949285705704,56.61949285705704,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-16,23.587222,92.713611,827.0,28.28663825988769,9.1,9.1,14,0,0.5664889003922383,56.64889003922383,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-16,23.576944,92.713056,906.0,19.28753471374512,9.1,9.1,14,0,0.4023294690457489,40.23294690457489,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-16,23.580278,92.715,919.0,17.647506713867188,9.1,9.1,14,0,0.373740134627532,37.3740134627532,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-16,23.581389,92.714167,910.0,27.45517921447754,9.1,9.1,14,0,0.5160595630088205,51.60595630088205,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-16,23.586944,92.7175,950.0,29.43382835388184,9.1,9.1,14,0,0.7248694525714783,72.48694525714782,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-16,23.585556,92.715833,931.0,25.51914405822754,9.1,9.1,14,0,0.47967557307496667,47.96755730749667,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-16,23.585833,92.716389,957.0,15.89365005493164,9.1,9.1,14,0,0.39574140624180326,39.57414062418032,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-16,23.586389,92.715833,919.0,18.54336929321289,9.1,9.1,14,0,0.36580611468198204,36.58061146819821,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-16,23.653889,92.724444,746.0,30.547348022460938,20.9,20.9,14,0,0.4046842439202916,40.46842439202916,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
