location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.733611_92.693889,2026-09-20,23.733611,92.693889,891.0,24.97211647033692,17.377721786499023,17.377721786499023,1,0,0.28469421014620605,28.469421014620604,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-20,23.734722,92.695,922.0,12.168827056884766,17.377721786499023,17.377721786499023,1,0,0.06389882097960455,6.389882097960455,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-20,23.733056,92.699444,910.0,28.78240394592285,17.377721786499023,17.377721786499023,1,0,0.4062155370157413,40.62155370157413,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-20,23.749722,92.698333,632.0,8.904701232910156,17.377721786499023,17.377721786499023,1,0,0.09984923723887043,9.984923723887043,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-20,23.731111,92.702222,877.0,14.595784187316896,17.377721786499023,17.377721786499023,1,0,0.07753410532664974,7.753410532664974,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-20,23.731111,92.703889,882.0,28.0842399597168,17.377721786499023,17.377721786499023,1,0,0.2775981276522633,27.759812765226332,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-20,23.733333,92.705278,949.0,18.31635856628418,17.377721786499023,17.377721786499023,1,0,0.13013451427466452,13.013451427466451,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-20,23.735833,92.697778,979.0,23.251510620117188,17.377721786499023,17.377721786499023,1,0,0.15882889165127834,15.882889165127834,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-20,23.731328,92.708219,889.0,15.226140022277832,17.377721786499023,17.377721786499023,1,0,0.08891546992581925,8.891546992581926,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-20,23.724283,92.707378,988.0,26.4307918548584,17.377721786499023,17.377721786499023,1,0,0.1488369791203182,14.88369791203182,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-20,23.722769,92.70665,953.0,38.04790878295898,17.377721786499023,17.377721786499023,1,0,0.5818125756439654,58.18125756439654,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-20,23.714464,92.711464,996.0,28.428613662719727,17.377721786499023,17.377721786499023,1,0,0.3086757430702375,30.867574307023748,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-20,23.715811,92.70935,905.0,34.40541458129883,17.377721786499023,17.377721786499023,1,0,0.6045497346904853,60.45497346904853,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-20,23.71595,92.708794,909.0,40.60223007202149,17.377721786499023,17.377721786499023,1,0,0.601927632849466,60.19276328494661,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-20,23.7175,92.706667,912.0,12.113170623779297,17.377721786499023,17.377721786499023,1,0,0.05939654593061811,5.939654593061811,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-20,23.717408,92.706442,906.0,16.752363204956055,17.377721786499023,17.377721786499023,1,0,0.06666536745410798,6.666536745410798,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-20,23.717356,92.707533,914.0,39.87944793701172,17.377721786499023,17.377721786499023,1,0,0.593993323928769,59.3993323928769,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-20,23.717217,92.707778,923.0,35.23633575439453,17.377721786499023,17.377721786499023,1,0,0.5785633160121907,57.85633160121907,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-20,23.716972,92.708172,912.0,31.827539443969727,17.377721786499023,17.377721786499023,1,0,0.5881672732282166,58.81672732282166,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-20,23.713056,92.708958,986.0,12.032991409301758,17.377721786499023,17.377721786499023,1,0,0.06763133359940218,6.763133359940218,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-20,23.715231,92.715292,1022.0,21.22980499267578,17.377721786499023,17.377721786499023,1,0,0.26774183097811827,26.774183097811825,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.74_92.715,2026-09-20,23.74,92.715,1065.0,40.31692123413086,17.377721786499023,17.377721786499023,1,0,0.5881010077020061,58.81010077020061,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-20,23.739444,92.714722,1066.0,48.21201705932617,17.377721786499023,17.377721786499023,1,0,0.6716429540202993,67.16429540202992,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-20,23.711389,92.724444,922.0,25.768310546875,17.377721786499023,17.377721786499023,1,0,0.2271096725646849,22.71096725646849,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-20,23.716389,92.721111,997.0,17.73926544189453,17.377721786499023,17.377721786499023,1,0,0.16195188615261125,16.195188615261124,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-20,23.714444,92.728611,845.0,19.51909446716309,17.377721786499023,17.377721786499023,1,0,0.33671986094974543,33.67198609497454,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-20,23.715714,92.726597,853.0,24.651403427124023,17.377721786499023,17.377721786499023,1,0,0.2967488771308095,29.67488771308095,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-20,23.7104,92.722378,963.0,39.10588073730469,17.377721786499023,17.377721786499023,1,0,0.5751158874976315,57.511588749763156,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-20,23.718658,92.723353,940.0,33.2645263671875,17.377721786499023,17.377721786499023,1,0,0.5697380093351095,56.97380093351095,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-20,23.7175,92.719722,1099.0,26.87264060974121,17.377721786499023,17.377721786499023,1,0,0.10560017989324341,10.560017989324342,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-20,23.71,92.716111,934.0,28.097299575805664,17.377721786499023,17.377721786499023,1,0,0.21123283102252874,21.123283102252874,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-20,23.706667,92.714444,1027.0,31.610700607299805,17.377721786499023,17.377721786499023,1,0,0.5790580249192907,57.90580249192907,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-20,23.705278,92.711389,1060.0,34.32509994506836,17.377721786499023,17.377721786499023,1,0,0.5884380315920232,58.843803159202324,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-20,23.704167,92.712222,1070.0,32.48820877075195,17.377721786499023,17.377721786499023,1,0,0.5675500283776368,56.755002837763676,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-20,23.700278,92.716111,1018.0,27.70359992980957,17.377721786499023,17.377721786499023,1,0,0.17406850724835715,17.406850724835714,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-20,23.699722,92.716944,1031.0,30.935073852539062,17.377721786499023,17.377721786499023,1,0,0.5598421282114235,55.98421282114236,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-20,23.680278,92.724722,920.0,27.81185913085937,17.377721786499023,17.377721786499023,1,0,0.2407472006919466,24.07472006919466,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-20,23.678056,92.72,996.0,33.00326156616211,17.377721786499023,17.377721786499023,1,0,0.5758233036526452,57.582330365264525,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-20,23.643333,92.734444,720.0,14.505157470703123,17.377721786499023,17.377721786499023,1,0,0.0926458078091479,9.26458078091479,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-20,23.646389,92.726389,783.0,29.457958221435547,17.377721786499023,17.377721786499023,1,0,0.41151695916504166,41.15169591650417,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-20,23.646389,92.725278,824.0,16.256122589111328,17.377721786499023,17.377721786499023,1,0,0.10501301048403676,10.501301048403676,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-20,23.631111,92.723889,845.0,25.91125869750977,17.377721786499023,17.377721786499023,1,0,0.2957724392418505,29.577243924185048,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-20,23.630556,92.723056,872.0,19.441648483276367,17.377721786499023,17.377721786499023,1,0,0.30235386480841236,30.235386480841235,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-20,23.628333,92.723333,787.0,23.50261878967285,17.377721786499023,17.377721786499023,1,0,0.30595817360309335,30.595817360309336,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-20,23.622778,92.724444,816.0,19.582061767578125,17.377721786499023,17.377721786499023,1,0,0.34256404030359017,34.256404030359015,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-20,23.621944,92.723056,812.0,7.370669364929199,17.377721786499023,17.377721786499023,1,0,0.08081673358241634,8.081673358241634,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-20,23.620833,92.7225,819.0,16.471155166625977,17.377721786499023,17.377721786499023,1,0,0.10501301048403676,10.501301048403676,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-20,23.619167,92.7225,841.0,30.48874282836914,17.377721786499023,17.377721786499023,1,0,0.5319589777656942,53.195897776569424,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-20,23.62,92.724722,811.0,22.66691017150879,17.377721786499023,17.377721786499023,1,0,0.28045994502709803,28.045994502709803,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-20,23.619722,92.725278,808.0,13.521445274353027,17.377721786499023,17.377721786499023,1,0,0.08438508039215853,8.438508039215852,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-20,23.620278,92.725556,781.0,10.557177543640137,17.377721786499023,17.377721786499023,1,0,0.13868816402500783,13.868816402500784,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-20,23.620278,92.726111,775.0,12.898162841796877,17.377721786499023,17.377721786499023,1,0,0.16298817206492894,16.298817206492895,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-20,23.621111,92.724444,817.0,15.226140022277832,17.377721786499023,17.377721786499023,1,0,0.11152647623983508,11.152647623983508,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-20,23.687433,92.721292,1091.0,19.252243041992188,17.377721786499023,17.377721786499023,1,0,0.20479093065748832,20.47909306574883,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-20,23.676944,92.717222,1095.0,35.12616729736328,17.377721786499023,17.377721786499023,1,0,0.550256924296569,55.0256924296569,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-20,23.675833,92.715,992.0,20.369962692260746,17.377721786499023,17.377721786499023,1,0,0.2699396742658918,26.993967426589183,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-20,23.674722,92.717222,1106.0,12.113170623779297,17.377721786499023,17.377721786499023,1,0,0.06138439946741183,6.138439946741183,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-20,23.674444,92.714722,995.0,26.133516311645508,17.377721786499023,17.377721786499023,1,0,0.16131819939318856,16.131819939318856,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-20,23.673889,92.714722,1002.0,30.271915435791016,17.377721786499023,17.377721786499023,1,0,0.5013097514792552,50.13097514792552,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-20,23.672069,92.709929,996.0,14.350937843322754,17.377721786499023,17.377721786499023,1,0,0.08700000601603163,8.700000601603163,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-20,23.684301,92.715511,1033.0,24.405174255371094,17.377721786499023,17.377721786499023,1,0,0.1997799917964869,19.97799917964869,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-20,23.706389,92.720556,892.0,40.88198471069336,17.377721786499023,17.377721786499023,1,0,0.6031214715648734,60.31214715648734,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-20,23.704167,92.72,884.0,42.60014343261719,17.377721786499023,17.377721786499023,1,0,0.6646303575881527,66.46303575881527,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-20,23.703056,92.720556,868.0,33.295074462890625,17.377721786499023,17.377721786499023,1,0,0.5621518508269818,56.215185082698184,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-20,23.693333,92.720556,970.0,33.75522232055664,17.377721786499023,17.377721786499023,1,0,0.5640524522646796,56.40524522646796,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-20,23.69,92.723611,877.0,16.040876388549805,17.377721786499023,17.377721786499023,1,0,0.08535411689071694,8.535411689071694,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-20,23.683611,92.722778,924.0,31.2247314453125,17.377721786499023,17.377721786499023,1,0,0.5850147557945654,58.50147557945654,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-20,23.676111,92.719722,1003.0,41.29151916503906,17.377721786499023,17.377721786499023,1,0,0.6173214163188174,61.732141631881746,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-20,23.671389,92.723611,979.0,31.806421279907227,17.377721786499023,17.377721786499023,1,0,0.569329498029425,56.9329498029425,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-20,23.666944,92.721944,958.0,33.46065139770508,17.377721786499023,17.377721786499023,1,0,0.565450320273731,56.5450320273731,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-20,23.666667,92.723889,851.0,52.93409729003906,17.377721786499023,17.377721786499023,1,0,0.6566158977695368,65.66158977695368,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-20,23.660278,92.726944,850.0,31.568431854248047,17.377721786499023,17.377721786499023,1,0,0.5750172189599431,57.50172189599431,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-20,23.643889,92.725833,821.0,28.00108337402344,17.377721786499023,17.377721786499023,1,0,0.3000895619612752,30.008956196127517,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-20,23.635,92.723611,835.0,38.7872200012207,17.377721786499023,17.377721786499023,1,0,0.5794007478329756,57.940074783297554,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-20,23.432778,92.761111,1513.0,19.981767654418945,18.86363220214844,18.86363220214844,1,0,0.200215399728127,20.0215399728127,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-20,23.467778,92.741111,1337.0,49.54093170166016,18.86363220214844,18.86363220214844,1,0,0.6341466223163758,63.41466223163758,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-20,23.468056,92.716389,1123.0,32.27671813964844,18.86363220214844,18.86363220214844,1,0,0.5319877062891207,53.19877062891207,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-20,23.4725,92.714444,1072.0,21.8457145690918,18.86363220214844,18.86363220214844,1,0,0.18927450707989008,18.927450707989006,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-20,23.49,92.705556,1043.0,38.71343231201172,18.86363220214844,18.86363220214844,1,0,0.5875372110746484,58.75372110746484,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-20,23.497222,92.703333,922.0,28.264209747314453,18.86363220214844,18.86363220214844,1,0,0.2313116026615229,23.13116026615229,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-20,23.513611,92.698333,806.0,28.70706367492676,18.86363220214844,18.86363220214844,1,0,0.364842327214449,36.4842327214449,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-20,23.536667,92.6975,854.0,32.6060791015625,18.86363220214844,18.86363220214844,1,0,0.5640177971003812,56.40177971003813,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-20,23.541667,92.701944,870.0,27.95377540588379,18.86363220214844,18.86363220214844,1,0,0.25246439995787084,25.246439995787085,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-20,23.542778,92.703333,899.0,30.19009780883789,18.86363220214844,18.86363220214844,1,0,0.49609743926262395,49.6097439262624,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-20,23.529444,92.729444,989.0,25.722314834594727,18.86363220214844,18.86363220214844,1,0,0.1562583417555974,15.625834175559742,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-20,23.530833,92.730556,996.0,32.23304748535156,18.86363220214844,18.86363220214844,1,0,0.5732409357588641,57.324093575886415,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-20,23.531111,92.733611,1048.0,26.59383773803711,18.86363220214844,18.86363220214844,1,0,0.1608921728697143,16.08921728697143,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-20,23.530833,92.733333,1061.0,25.50950050354004,18.86363220214844,18.86363220214844,1,0,0.1919787975139571,19.19787975139571,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-20,23.563889,92.708056,838.0,40.77069854736328,18.86363220214844,18.86363220214844,1,0,0.5798966180532429,57.98966180532429,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-20,23.564167,92.708056,855.0,30.7674617767334,18.86363220214844,18.86363220214844,1,0,0.5445059094564414,54.45059094564414,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-20,23.565,92.707778,848.0,29.66044807434082,18.86363220214844,18.86363220214844,1,0,0.4951815359958532,49.51815359958532,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-20,23.566667,92.708889,850.0,19.91641616821289,18.86363220214844,18.86363220214844,1,0,0.33130020953572026,33.13002095357203,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-20,23.773056,92.743611,1000.0,32.821224212646484,17.377721786499023,17.377721786499023,1,0,0.5758233036526452,57.582330365264525,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-20,23.774722,92.761944,1118.0,20.5286808013916,17.377721786499023,17.377721786499023,1,0,0.18701784361483703,18.701784361483703,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-20,23.773611,92.761111,1122.0,10.189693450927734,17.377721786499023,17.377721786499023,1,0,0.036307967914394106,3.6307967914394106,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-20,23.748611,92.738611,965.0,24.01010513305664,17.377721786499023,17.377721786499023,1,0,0.15576352422008852,15.576352422008851,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-20,23.61,92.720833,885.0,29.97786331176757,17.377721786499023,17.377721786499023,1,0,0.49563227289921075,49.56322728992107,0.47,1,WARNING,HIGH,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-20,23.606667,92.723056,933.0,7.602117538452148,17.377721786499023,17.377721786499023,1,0,0.02792860818811861,2.792860818811861,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-20,23.5925,92.716667,778.0,24.607479095458984,18.86363220214844,18.86363220214844,1,0,0.30175949917320416,30.175949917320416,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-20,23.587222,92.713611,827.0,28.28663825988769,18.86363220214844,18.86363220214844,1,0,0.2912567804071515,29.12567804071515,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
