location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731328_92.708219,2026-09-22,23.731328,92.708219,889.0,15.226140022277832,1.6758166551589966,1.6758166551589966,1,0,0.16205017011022868,16.205017011022868,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-22,23.724283,92.707378,988.0,26.4307918548584,1.6758166551589966,1.6758166551589966,1,0,0.09104487644381548,9.104487644381548,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-22,23.722769,92.70665,953.0,38.04790878295898,1.6758166551589966,1.6758166551589966,1,0,0.674366090341806,67.43660903418059,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-22,23.714464,92.711464,996.0,28.428613662719727,1.6758166551589966,1.6758166551589966,1,0,0.3051413413300807,30.51413413300807,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-22,23.715811,92.70935,905.0,34.40541458129883,1.6758166551589966,1.6758166551589966,1,0,0.6797696284678711,67.97696284678712,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-22,23.71595,92.708794,909.0,40.60223007202149,1.6758166551589966,1.6758166551589966,1,0,0.6938430177358433,69.38430177358434,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-22,23.7175,92.706667,912.0,12.113170623779297,1.6758166551589966,1.6758166551589966,1,0,0.08241876808223035,8.241876808223035,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-22,23.717408,92.706442,906.0,16.752363204956055,1.6758166551589966,1.6758166551589966,1,0,0.0840709303874036,8.40709303874036,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-22,23.717356,92.707533,914.0,39.87944793701172,1.6758166551589966,1.6758166551589966,1,0,0.6858613344237094,68.58613344237095,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-22,23.717217,92.707778,923.0,35.23633575439453,1.6758166551589966,1.6758166551589966,1,0,0.6570883655451392,65.70883655451392,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-22,23.716972,92.708172,912.0,31.827539443969727,1.6758166551589966,1.6758166551589966,1,0,0.671007846682654,67.1007846682654,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-22,23.713056,92.708958,986.0,12.032991409301758,1.6758166551589966,1.6758166551589966,1,0,0.08180763202514064,8.180763202514065,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-22,23.715231,92.715292,1022.0,21.22980499267578,1.6758166551589966,1.6758166551589966,1,0,0.19175627577460155,19.175627577460155,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.74_92.715,2026-09-22,23.74,92.715,1065.0,40.31692123413086,1.6758166551589966,1.6758166551589966,1,0,0.7180927504917101,71.809275049171,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-22,23.739444,92.714722,1066.0,48.21201705932617,1.6758166551589966,1.6758166551589966,1,0,0.819143877860564,81.9143877860564,0.47,1,WARNING,CRITICAL,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-22,23.711389,92.724444,922.0,25.768310546875,1.6758166551589966,1.6758166551589966,1,0,0.1856637822000949,18.56637822000949,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-22,23.716389,92.721111,997.0,17.73926544189453,1.6758166551589966,1.6758166551589966,1,0,0.1086521575078936,10.86521575078936,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-22,23.714444,92.728611,845.0,19.51909446716309,1.6758166551589966,1.6758166551589966,1,0,0.3069409526360418,30.694095263604183,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-22,23.715714,92.726597,853.0,24.651403427124023,1.6758166551589966,1.6758166551589966,1,0,0.22709716988916898,22.7097169889169,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-22,23.7104,92.722378,963.0,39.10588073730469,1.6758166551589966,1.6758166551589966,1,0,0.6729968578916584,67.29968578916584,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-22,23.718658,92.723353,940.0,33.2645263671875,1.6758166551589966,1.6758166551589966,1,0,0.6541136956694509,65.41136956694508,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-22,23.7175,92.719722,1099.0,26.87264060974121,1.6758166551589966,1.6758166551589966,1,0,0.06204299286697833,6.204299286697832,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-22,23.71,92.716111,934.0,28.097299575805664,1.6758166551589966,1.6758166551589966,1,0,0.14676878240987756,14.676878240987756,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-22,23.706667,92.714444,1027.0,31.610700607299805,1.6758166551589966,1.6758166551589966,1,0,0.6870935827395575,68.70935827395574,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-22,23.705278,92.711389,1060.0,34.32509994506836,1.6758166551589966,1.6758166551589966,1,0,0.7074667860073204,70.74667860073204,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-22,23.704167,92.712222,1070.0,32.48820877075195,1.6758166551589966,1.6758166551589966,1,0,0.6906672031057605,69.06672031057604,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-22,23.700278,92.716111,1018.0,27.70359992980957,1.6758166551589966,1.6758166551589966,1,0,0.09904718824890238,9.904718824890239,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-22,23.699722,92.716944,1031.0,30.935073852539062,1.6758166551589966,1.6758166551589966,1,0,0.665592608080688,66.5592608080688,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-22,23.680278,92.724722,920.0,27.81185913085937,1.6758166551589966,1.6758166551589966,1,0,0.194017763951423,19.4017763951423,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-22,23.678056,92.72,996.0,33.00326156616211,1.6758166551589966,1.6758166551589966,1,0,0.6880016918405958,68.80016918405958,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-22,23.643333,92.734444,720.0,14.505157470703123,1.6758166551589966,1.6758166551589966,1,0,0.08857286580264286,8.857286580264285,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-22,23.646389,92.726389,783.0,29.457958221435547,1.6758166551589966,1.6758166551589966,1,0,0.42000074938041,42.000074938040996,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-22,23.646389,92.725278,824.0,16.256122589111328,1.6758166551589966,1.6758166551589966,1,0,0.13868884745630627,13.868884745630627,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-22,23.631111,92.723889,845.0,25.91125869750977,1.6758166551589966,1.6758166551589966,1,0,0.2590843596317826,25.90843596317826,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-22,23.630556,92.723056,872.0,19.441648483276367,1.6758166551589966,1.6758166551589966,1,0,0.28075986281794163,28.07598628179416,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-22,23.628333,92.723333,787.0,23.50261878967285,1.6758166551589966,1.6758166551589966,1,0,0.2752170263600652,27.521702636006516,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-22,23.622778,92.724444,816.0,19.582061767578125,1.6758166551589966,1.6758166551589966,1,0,0.31683617825585625,31.683617825585625,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-22,23.621944,92.723056,812.0,7.370669364929199,1.6758166551589966,1.6758166551589966,1,0,0.12599477259876468,12.599477259876469,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-22,23.620833,92.7225,819.0,16.471155166625977,1.6758166551589966,1.6758166551589966,1,0,0.13868884745630627,13.868884745630627,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-22,23.619167,92.7225,841.0,30.48874282836914,1.6758166551589966,1.6758166551589966,1,0,0.5777978627562436,57.77978627562435,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-22,23.62,92.724722,811.0,22.66691017150879,1.6758166551589966,1.6758166551589966,1,0,0.21409470630872934,21.409470630872935,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-22,23.619722,92.725278,808.0,13.521445274353027,1.6758166551589966,1.6758166551589966,1,0,0.15500811305333548,15.500811305333547,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-22,23.620278,92.725556,781.0,10.557177543640137,1.6758166551589966,1.6758166551589966,1,0,0.21765757809265332,21.76575780926533,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-22,23.620278,92.726111,775.0,12.898162841796877,1.6758166551589966,1.6758166551589966,1,0,0.24041497587515046,24.041497587515046,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-22,23.621111,92.724444,817.0,15.226140022277832,1.6758166551589966,1.6758166551589966,1,0,0.18261492703135068,18.26149270313507,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-22,23.687433,92.721292,1091.0,19.252243041992188,1.6758166551589966,1.6758166551589966,1,0,0.17579881583874726,17.579881583874727,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-22,23.676944,92.717222,1095.0,35.12616729736328,1.6758166551589966,1.6758166551589966,1,0,0.6715462311773106,67.15462311773106,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-22,23.675833,92.715,992.0,20.369962692260746,1.6758166551589966,1.6758166551589966,1,0,0.2028076242253192,20.28076242253192,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-22,23.674722,92.717222,1106.0,12.113170623779297,1.6758166551589966,1.6758166551589966,1,0,0.08429718839305386,8.429718839305385,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-22,23.674444,92.714722,995.0,26.133516311645508,1.6758166551589966,1.6758166551589966,1,0,0.09304487644381548,9.304487644381549,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-22,23.673889,92.714722,1002.0,30.271915435791016,1.6758166551589966,1.6758166551589966,1,0,0.5474796402283256,54.74796402283256,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-22,23.672069,92.709929,996.0,14.350937843322754,1.6758166551589966,1.6758166551589966,1,0,0.105126400087635,10.512640008763501,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-22,23.684301,92.715511,1033.0,24.405174255371094,1.6758166551589966,1.6758166551589966,1,0,0.09996160774235449,9.996160774235449,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-22,23.706389,92.720556,892.0,40.88198471069336,1.6758166551589966,1.6758166551589966,1,0,0.7085432176511411,70.85432176511411,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-22,23.704167,92.72,884.0,42.60014343261719,1.6758166551589966,1.6758166551589966,1,0,0.7885285079499944,78.85285079499944,0.47,1,WARNING,CRITICAL,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-22,23.703056,92.720556,868.0,33.295074462890625,1.6758166551589966,1.6758166551589966,1,0,0.6453349789183391,64.53349789183392,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-22,23.693333,92.720556,970.0,33.75522232055664,1.6758166551589966,1.6758166551589966,1,0,0.6579089458297324,65.79089458297324,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-22,23.69,92.723611,877.0,16.040876388549805,1.6758166551589966,1.6758166551589966,1,0,0.16163857131959478,16.163857131959478,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-22,23.683611,92.722778,924.0,31.2247314453125,1.6758166551589966,1.6758166551589966,1,0,0.6750414124494654,67.50414124494654,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-22,23.676111,92.719722,1003.0,41.29151916503906,1.6758166551589966,1.6758166551589966,1,0,0.7478229414212078,74.78229414212078,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-22,23.671389,92.723611,979.0,31.806421279907227,1.6758166551589966,1.6758166551589966,1,0,0.6651271815589375,66.51271815589375,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-22,23.666944,92.721944,958.0,33.46065139770508,1.6758166551589966,1.6758166551589966,1,0,0.6573723801750453,65.73723801750452,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-22,23.666667,92.723889,851.0,52.93409729003906,1.6758166551589966,1.6758166551589966,1,0,0.7647956260189418,76.47956260189417,0.47,1,WARNING,CRITICAL,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-22,23.660278,92.726944,850.0,31.568431854248047,1.6758166551589966,1.6758166551589966,1,0,0.6634280091304979,66.3428009130498,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-22,23.643889,92.725833,821.0,28.00108337402344,1.6758166551589966,1.6758166551589966,1,0,0.2586139162137338,25.861391621373382,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-22,23.635,92.723611,835.0,38.7872200012207,1.6758166551589966,1.6758166551589966,1,0,0.6397689392678733,63.97689392678733,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-22,23.432778,92.761111,1513.0,19.981767654418945,0.5130624771118164,0.5130624771118164,0,0,0.21436130403830783,21.436130403830784,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-22,23.467778,92.741111,1337.0,49.54093170166016,0.5130624771118164,0.5130624771118164,0,0,0.6942400571079648,69.42400571079648,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-22,23.468056,92.716389,1123.0,32.27671813964844,0.5130624771118164,0.5130624771118164,0,0,0.5660112081343557,56.60112081343557,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-22,23.4725,92.714444,1072.0,21.8457145690918,0.5130624771118164,0.5130624771118164,0,0,0.06898336119189043,6.898336119189043,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-22,23.49,92.705556,1043.0,38.71343231201172,0.5130624771118164,0.5130624771118164,0,0,0.576806916620629,57.6806916620629,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-22,23.497222,92.703333,922.0,28.264209747314453,0.5130624771118164,0.5130624771118164,0,0,0.14059177684854343,14.059177684854344,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-22,23.513611,92.698333,806.0,28.70706367492676,0.5130624771118164,0.5130624771118164,0,0,0.261591687005014,26.1591687005014,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-22,23.536667,92.6975,854.0,32.6060791015625,0.5130624771118164,0.5130624771118164,0,0,0.5715930270486569,57.15930270486569,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-22,23.541667,92.701944,870.0,27.95377540588379,0.5130624771118164,0.5130624771118164,0,0,0.18404559534440312,18.404559534440313,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-22,23.542778,92.703333,899.0,30.19009780883789,0.5130624771118164,0.5130624771118164,0,0,0.4660651546571032,46.60651546571032,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-22,23.529444,92.729444,989.0,25.722314834594727,0.5130624771118164,0.5130624771118164,0,0,0.050100784911646885,5.0100784911646885,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-22,23.530833,92.730556,996.0,32.23304748535156,0.5130624771118164,0.5130624771118164,0,0,0.5751369279232397,57.513692792323965,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-22,23.531111,92.733611,1048.0,26.59383773803711,0.5130624771118164,0.5130624771118164,0,0,0.034218060641000934,3.4218060641000934,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-22,23.530833,92.733333,1061.0,25.50950050354004,0.5130624771118164,0.5130624771118164,0,0,0.05641221479198111,5.64122147919811,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-22,23.563889,92.708056,838.0,40.77069854736328,0.5130624771118164,0.5130624771118164,0,0,0.5622015817976156,56.22015817976156,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-22,23.564167,92.708056,855.0,30.7674617767334,0.5130624771118164,0.5130624771118164,0,0,0.5313772006304182,53.13772006304182,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-22,23.565,92.707778,848.0,29.66044807434082,0.5130624771118164,0.5130624771118164,0,0,0.459133945158852,45.913394515885194,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-22,23.566667,92.708889,850.0,19.91641616821289,0.5130624771118164,0.5130624771118164,0,0,0.29493774311334825,29.493774311334825,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-22,23.773056,92.743611,1000.0,32.821224212646484,1.6758166551589966,1.6758166551589966,1,0,0.6880016918405958,68.80016918405958,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-22,23.774722,92.761944,1118.0,20.5286808013916,1.6758166551589966,1.6758166551589966,1,0,0.17417015143882753,17.417015143882754,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-22,23.773611,92.761111,1122.0,10.189693450927734,1.6758166551589966,1.6758166551589966,1,0,0.06574070772567424,6.574070772567424,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-22,23.748611,92.738611,965.0,24.01010513305664,1.6758166551589966,1.6758166551589966,1,0,0.059602518865494725,5.9602518865494725,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-22,23.61,92.720833,885.0,29.97786331176757,1.6758166551589966,1.6758166551589966,1,0,0.5519405762889403,55.194057628894036,0.47,1,WARNING,HIGH,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-22,23.606667,92.723056,933.0,7.602117538452148,1.6758166551589966,1.6758166551589966,1,0,0.058378050672752875,5.837805067275288,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
