location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.717408_92.706442,2026-09-18,23.717408,92.706442,906.0,16.752363204956055,2.2,2.2,16,0,0.4125732191918258,41.25732191918258,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-18,23.717356,92.707533,914.0,39.87944793701172,2.2,2.2,16,0,0.6876722259113245,68.76722259113245,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-18,23.717217,92.707778,923.0,35.23633575439453,2.2,2.2,16,0,0.6948692508707206,69.48692508707207,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-18,23.716972,92.708172,912.0,31.827539443969727,2.2,2.2,16,0,0.6993945605773735,69.93945605773735,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-18,23.713056,92.708958,986.0,12.032991409301758,2.2,2.2,16,0,0.40949337977846445,40.94933797784645,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-18,23.715231,92.715292,1022.0,21.22980499267578,2.2,2.2,16,0,0.5337494886435982,53.374948864359816,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.74_92.715,2026-09-18,23.74,92.715,1065.0,40.31692123413086,2.2,2.2,16,0,0.71628599577076,71.628599577076,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-18,23.739444,92.714722,1066.0,48.21201705932617,2.2,2.2,16,0,0.7405494267358215,74.05494267358215,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-18,23.711389,92.724444,922.0,25.768310546875,2.2,2.2,16,0,0.5257972238050697,52.579722380506965,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-18,23.716389,92.721111,997.0,17.73926544189453,2.2,2.2,16,0,0.43455791754758943,43.45579175475894,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-18,23.714444,92.728611,845.0,19.51909446716309,2.2,2.2,16,0,0.5113449977122214,51.13449977122214,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-18,23.715714,92.726597,853.0,24.651403427124023,2.2,2.2,16,0,0.5760285688097119,57.60285688097119,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-18,23.7104,92.722378,963.0,39.10588073730469,2.2,2.2,16,0,0.7075427098280219,70.7542709828022,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-18,23.718658,92.723353,940.0,33.2645263671875,2.2,2.2,16,0,0.6955917859125877,69.55917859125877,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-18,23.7175,92.719722,1099.0,26.87264060974121,2.2,2.2,16,0,0.5378649365558155,53.786493655581545,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-18,23.71,92.716111,934.0,28.097299575805664,2.2,2.2,16,0,0.536071790513113,53.607179051311306,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-18,23.706667,92.714444,1027.0,31.610700607299805,2.2,2.2,16,0,0.7234123571344045,72.34123571344045,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-18,23.705278,92.711389,1060.0,34.32509994506836,2.2,2.2,16,0,0.7269762906613898,72.69762906613899,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-18,23.704167,92.712222,1070.0,32.48820877075195,2.2,2.2,16,0,0.728948563357797,72.8948563357797,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-18,23.700278,92.716111,1018.0,27.70359992980957,2.2,2.2,16,0,0.5552158196864166,55.52158196864166,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-18,23.643333,92.734444,720.0,14.505157470703123,3.3,3.3,16,0,0.42573145660613104,42.57314566061311,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-18,23.646389,92.726389,783.0,29.457958221435547,3.3,3.3,16,0,0.7627024758140983,76.27024758140983,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-18,23.646389,92.725278,824.0,16.256122589111328,3.3,3.3,16,0,0.5249176207715464,52.49176207715463,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-18,23.631111,92.723889,845.0,25.91125869750977,3.3,3.3,16,0,0.6615577496485929,66.15577496485929,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-18,23.630556,92.723056,872.0,19.441648483276367,3.3,3.3,16,0,0.5535014381486326,55.35014381486326,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-18,23.628333,92.723333,787.0,23.50261878967285,3.3,3.3,16,0,0.6734210132389741,67.34210132389741,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-18,23.622778,92.724444,816.0,19.582061767578125,3.3,3.3,16,0,0.5942753246099302,59.427532460993014,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-18,23.621944,92.723056,812.0,7.370669364929199,3.3,3.3,16,0,0.3666156690134398,36.66156690134398,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-18,23.620833,92.7225,819.0,16.471155166625977,3.3,3.3,16,0,0.52665127790555,52.665127790555,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-18,23.619167,92.7225,841.0,30.48874282836914,3.3,3.3,16,0,0.7854614127126449,78.54614127126449,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-18,23.62,92.724722,811.0,22.66691017150879,3.3,3.3,16,0,0.6642722209751517,66.42722209751517,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-18,23.619722,92.725278,808.0,13.521445274353027,3.3,3.3,16,0,0.5137846492476763,51.37846492476763,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-18,23.620278,92.725556,781.0,10.557177543640137,3.3,3.3,16,0,0.4906297704758732,49.06297704758732,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-18,23.620278,92.726111,775.0,12.898162841796877,3.3,3.3,16,0,0.5358975224269675,53.589752242696754,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-18,23.621111,92.724444,817.0,15.226140022277832,3.3,3.3,16,0,0.5329622649607565,53.29622649607565,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-18,23.706389,92.720556,892.0,40.88198471069336,2.2,2.2,16,0,0.7331328370728678,73.31328370728679,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-18,23.704167,92.72,884.0,42.60014343261719,2.2,2.2,16,0,0.7411328370728678,74.11328370728678,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-18,23.703056,92.720556,868.0,33.295074462890625,2.2,2.2,16,0,0.7290541974809255,72.90541974809256,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-18,23.643889,92.725833,821.0,28.00108337402344,3.3,3.3,16,0,0.6799683531846447,67.99683531846446,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-18,23.635,92.723611,835.0,38.7872200012207,3.3,3.3,16,0,0.7752073009658396,77.52073009658396,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-18,23.432778,92.761111,1513.0,19.981767654418945,3.4,3.4,16,0,0.5175739955679803,51.757399556798035,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-18,23.467778,92.741111,1337.0,49.54093170166016,6.1,6.1,16,0,0.8106433041680203,81.06433041680204,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-18,23.468056,92.716389,1123.0,32.27671813964844,6.1,6.1,16,0,0.8644202125424738,86.44202125424738,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-18,23.4725,92.714444,1072.0,21.8457145690918,6.1,6.1,16,0,0.6694856879522509,66.9485687952251,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-18,23.49,92.705556,1043.0,38.71343231201172,6.1,6.1,16,0,0.8834944645004182,88.34944645004182,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-18,23.497222,92.703333,922.0,28.264209747314453,6.1,6.1,16,0,0.6939716190646513,69.39716190646513,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-18,23.513611,92.698333,806.0,28.70706367492676,4.9,4.9,16,0,0.8524870765534344,85.24870765534344,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-18,23.536667,92.6975,854.0,32.6060791015625,4.9,4.9,16,0,0.9325889200974795,93.25889200974795,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-18,23.541667,92.701944,870.0,27.95377540588379,3.3,3.3,16,0,0.6569565423100245,65.69565423100245,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-18,23.542778,92.703333,899.0,30.19009780883789,3.3,3.3,16,0,0.7447667176996653,74.47667176996653,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-18,23.529444,92.729444,989.0,25.722314834594727,3.3,3.3,16,0,0.5942740241564716,59.42740241564716,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-18,23.530833,92.730556,996.0,32.23304748535156,3.3,3.3,16,0,0.7829043786559241,78.29043786559241,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-18,23.531111,92.733611,1048.0,26.59383773803711,3.3,3.3,16,0,0.6092093787529385,60.920937875293845,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-18,23.530833,92.733333,1061.0,25.50950050354004,3.3,3.3,16,0,0.5892487546451847,58.924875464518465,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-18,23.563889,92.708056,838.0,40.77069854736328,3.3,3.3,16,0,0.7849827820919225,78.49827820919225,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-18,23.564167,92.708056,855.0,30.7674617767334,3.3,3.3,16,0,0.7824627131027619,78.2462713102762,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-18,23.565,92.707778,848.0,29.66044807434082,3.3,3.3,16,0,0.7669958742976946,76.69958742976945,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-18,23.566667,92.708889,850.0,19.91641616821289,3.3,3.3,16,0,0.6363720354290192,63.63720354290192,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-18,23.773056,92.743611,1000.0,32.821224212646484,6.7,6.7,16,0,0.8778584694775097,87.78584694775097,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-18,23.774722,92.761944,1118.0,20.5286808013916,7.3,7.3,16,0,0.6122900645626601,61.22900645626601,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-18,23.773611,92.761111,1122.0,10.189693450927734,7.3,7.3,16,0,0.3751542215339325,37.51542215339325,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-18,23.748611,92.738611,965.0,24.01010513305664,2.2,2.2,16,0,0.5072306200283296,50.72306200283296,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-18,23.61,92.720833,885.0,29.97786331176757,3.3,3.3,16,0,0.765334264202881,76.5334264202881,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-18,23.606667,92.723056,933.0,7.602117538452148,3.3,3.3,16,0,0.27277094035530036,27.277094035530038,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-18,23.5925,92.716667,778.0,24.607479095458984,3.3,3.3,16,0,0.6668154150435194,66.68154150435194,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-18,23.587222,92.713611,827.0,28.28663825988769,3.3,3.3,16,0,0.6764469726772809,67.64469726772809,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-18,23.576944,92.713056,906.0,19.28753471374512,3.3,3.3,16,0,0.5187903055907169,51.879030559071694,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-18,23.580278,92.715,919.0,17.647506713867188,3.3,3.3,16,0,0.4656808855736874,46.56808855736874,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-18,23.581389,92.714167,910.0,27.45517921447754,3.3,3.3,16,0,0.6318901102886776,63.18901102886776,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-18,23.586944,92.7175,950.0,29.43382835388184,3.3,3.3,16,0,0.7232883143910762,72.32883143910762,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-18,23.585556,92.715833,931.0,25.51914405822754,3.3,3.3,16,0,0.590384589460064,59.0384589460064,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-18,23.585833,92.716389,957.0,15.89365005493164,3.3,3.3,16,0,0.47943249345404626,47.943249345404624,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-18,23.586389,92.715833,919.0,18.54336929321289,3.3,3.3,16,0,0.46822884018617983,46.822884018617984,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-18,23.654167,92.69,871.0,23.85238265991211,2.6,2.6,16,0,0.5638478794114467,56.384787941144666,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-18,23.660556,92.672778,1033.0,19.149185180664062,2.6,2.6,16,0,0.44188812858209364,44.18881285820937,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-18,23.660833,92.672778,1034.0,12.26225471496582,2.6,2.6,16,0,0.409129523387646,40.912952338764605,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-18,23.657778,92.674444,962.0,10.850753784179688,2.6,2.6,16,0,0.3548829143890126,35.48829143890126,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-18,23.735556,92.788333,523.0,21.32184410095215,2.2,2.2,16,0,0.1635137673072925,16.35137673072925,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-18,23.726944,92.795278,265.0,17.090373992919922,2.2,2.2,16,0,0.19267063885526084,19.267063885526085,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-18,23.732778,92.797222,261.0,18.84522247314453,2.2,2.2,16,0,0.17839375779950667,17.839375779950668,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-18,23.734167,92.798611,293.0,12.792301177978516,2.2,2.2,16,0,0.1882006383198954,18.82006383198954,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-18,23.745556,92.794444,358.0,37.00834655761719,2.2,2.2,16,0,0.21152350255378044,21.152350255378042,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-18,23.736667,92.797222,321.0,9.1850004196167,2.2,2.2,16,0,0.17555715911875,17.555715911875,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-18,23.736389,92.798056,339.0,14.958802223205566,2.2,2.2,16,0,0.16740124091073516,16.740124091073515,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-18,23.735833,92.798889,362.0,35.21625518798828,2.2,2.2,16,0,0.21467429072585295,21.467429072585293,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-18,23.736389,92.8,366.0,33.610679626464844,2.2,2.2,16,0,0.22545245621374096,22.545245621374097,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-18,23.735556,92.800278,347.0,14.880057334899902,1.3,1.3,16,0,0.2075161838888628,20.751618388886282,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-18,23.719722,92.797778,220.0,23.86218643188477,2.2,2.2,16,0,0.22348033137982623,22.348033137982622,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-18,23.722222,92.801389,197.0,33.3203125,1.3,1.3,16,0,0.3170493446667669,31.704934466676686,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-18,23.733056,92.847778,756.0,40.45203399658203,1.3,1.3,16,0,0.5314864927322192,53.14864927322191,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-18,23.760833,92.8475,780.0,26.522600173950195,9.8,9.8,16,0,0.7525653460228624,75.25653460228624,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-18,23.869722,92.876111,977.0,17.17852783203125,6.8,6.8,15,0,0.5332440815155634,53.324408151556334,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-18,23.807506,92.834172,530.0,24.405174255371094,9.8,9.8,16,0,0.460447991345103,46.0447991345103,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.723278_92.702222,2026-09-18,23.723278,92.702222,912.0,34.640350341796875,2.2,2.2,16,0,0.7029300989229531,70.29300989229532,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_041_23.708278_92.717111,2026-09-18,23.708278,92.717111,1014.0,25.04520797729492,2.2,2.2,16,0,0.5231242353819242,52.31242353819242,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-18,23.829501,92.736459,1291.0,33.342323303222656,7.3,7.3,16,0,0.8047032888506916,80.47032888506916,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-18,23.828321,92.73701,1270.0,39.01408386230469,7.3,7.3,16,0,0.7780378782440356,77.80378782440356,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-18,23.599444,92.720194,766.0,30.603565216064453,3.3,3.3,16,0,0.727379230434062,72.7379230434062,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-18,23.519806,92.700667,788.0,33.6378288269043,3.3,3.3,16,0,0.7876736258392353,78.76736258392353,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-18,24.271389,92.96,775.0,20.5286808013916,0.7,0.7,0,0,0.22997859919542663,22.997859919542663,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-18,24.182528,92.949917,450.0,17.289247512817383,0.7,0.7,0,0,0.02129703513715816,2.129703513715816,0.47,0,NO_WARNING,LOW,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-18,23.866389,92.881389,944.0,30.37324523925781,6.8,6.8,15,0,0.8184661045683476,81.84661045683475,0.47,1,WARNING,CRITICAL,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-18,23.571667,92.710833,865.0,20.948665618896484,3.3,3.3,16,0,0.6473063845871674,64.73063845871674,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-18,23.583889,92.717222,972.0,12.113170623779297,3.3,3.3,16,0,0.4593134904205592,45.93134904205592,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-18,23.585917,92.717778,958.0,10.6621675491333,3.3,3.3,16,0,0.41240943765504723,41.240943765504724,0.47,0,NO_WARNING,MODERATE,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-18,23.559444,92.708333,786.0,15.769800186157228,3.3,3.3,16,0,0.5650152250703377,56.501522507033776,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-18,23.543806,92.701361,784.0,17.675397872924805,3.3,3.3,16,0,0.554147904612812,55.41479046128121,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-18,23.540278,92.701389,875.0,26.749317169189453,3.3,3.3,16,0,0.6770263100198236,67.70263100198235,0.47,1,WARNING,HIGH,2026-09-18T09:40:04.715506+00:00
