location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.6375_92.722778,2026-09-10,23.6375,92.722778,826.0,34.640350341796875,2.2,2.2,8,0,0.7115177611290786,71.15177611290787,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-10,23.626111,92.726389,780.0,32.59394836425781,2.2,2.2,8,0,0.6352228802963478,63.52228802963478,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-10,23.6325,92.723889,798.0,33.97532272338867,2.2,2.2,8,0,0.6582485367119671,65.82485367119672,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-10,23.629722,92.725556,794.0,23.18412399291992,2.2,2.2,8,0,0.3999756690819647,39.99756690819647,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-10,23.616111,92.717222,904.0,17.45937156677246,2.2,2.2,8,0,0.14635389240681348,14.635389240681349,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-10,23.618611,92.726111,807.0,24.19359397888184,2.2,2.2,8,0,0.3350051996002211,33.50051996002211,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-10,23.605556,92.725,894.0,25.476280212402344,2.2,2.2,8,0,0.2797381071694921,27.97381071694921,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-10,23.586944,92.8175,623.0,19.414628982543945,2.6,2.6,8,0,0.052518577364139576,5.251857736413958,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-10,23.591944,92.750556,693.0,18.351364135742188,2.2,2.2,8,0,0.12717181797623456,12.717181797623455,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-10,23.595,92.816111,590.0,35.0204963684082,2.6,2.6,8,0,0.14858474466513258,14.858474466513258,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-10,23.595278,92.717222,732.0,17.710098266601562,2.2,2.2,8,0,0.17354415544170582,17.354415544170582,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.590556_92.716111,2026-09-10,23.590556,92.716111,770.0,21.52736473083496,2.2,2.2,8,0,0.39586525008167295,39.58652500816729,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.590278_92.715833,2026-09-10,23.590278,92.715833,782.0,20.421350479125977,2.2,2.2,8,0,0.4084890806260813,40.84890806260813,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.586389_92.713889,2026-09-10,23.586389,92.713889,823.0,36.12057876586914,2.2,2.2,8,0,0.6901018973191453,69.01018973191452,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.583889_92.711667,2026-09-10,23.583889,92.711667,816.0,13.693663597106934,2.2,2.2,8,0,0.3005762396123375,30.057623961233748,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.571389_92.709722,2026-09-10,23.571389,92.709722,860.0,27.484453201293945,2.2,2.2,8,0,0.3703433107633786,37.034331076337864,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.570556_92.708889,2026-09-10,23.570556,92.708889,889.0,21.697189331054688,2.2,2.2,8,0,0.3294153433441198,32.94153433441198,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.570278_92.707222,2026-09-10,23.570278,92.707222,856.0,25.835494995117188,2.2,2.2,8,0,0.34877740062701046,34.877740062701044,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.553889_92.704722,2026-09-10,23.553889,92.704722,825.0,11.157310485839844,2.2,2.2,8,0,0.2776381395170552,27.76381395170552,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.554444_92.705278,2026-09-10,23.554444,92.705278,821.0,9.732787132263184,2.2,2.2,8,0,0.21932496863308365,21.932496863308366,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.5625_92.707778,2026-09-10,23.5625,92.707778,819.0,17.675397872924805,2.2,2.2,8,0,0.2743327479011088,27.43327479011088,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.565556_92.7075,2026-09-10,23.565556,92.7075,832.0,34.170413970947266,2.2,2.2,8,0,0.712009950087092,71.2009950087092,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.55_92.704444,2026-09-10,23.55,92.704444,832.0,33.73912811279297,2.2,2.2,8,0,0.712009950087092,71.2009950087092,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-10,23.532222,92.735,990.0,14.769588470458984,5.7,5.7,8,0,0.19183203662693296,19.183203662693295,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-10,23.535556,92.723333,914.0,8.517380714416504,5.7,5.7,8,0,0.11263917814077787,11.263917814077788,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-10,23.538056,92.718611,884.0,12.012615203857422,5.7,5.7,8,0,0.3397534816225399,33.97534816225399,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-10,23.548333,92.710833,937.0,13.521445274353027,5.7,5.7,8,0,0.20104456740580148,20.104456740580147,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-10,23.548889,92.705556,919.0,29.59077835083008,5.7,5.7,8,0,0.7081440114338261,70.81440114338261,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-10,23.545,92.703333,863.0,28.738073348999023,5.7,5.7,8,0,0.5662250535007134,56.622505350071336,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
