location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.724283_92.707378,2026-09-23,23.724283,92.707378,988.0,26.4307918548584,0.2695862352848053,0.2695862352848053,0,0,0.09650706738699859,9.650706738699858,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-23,23.722769,92.70665,953.0,38.04790878295898,0.2695862352848053,0.2695862352848053,0,0,0.5612302922204697,56.12302922204697,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-23,23.714464,92.711464,996.0,28.428613662719727,0.2695862352848053,0.2695862352848053,0,0,0.3278235249885936,32.78235249885936,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-23,23.715811,92.70935,905.0,34.40541458129883,0.2695862352848053,0.2695862352848053,0,0,0.5823752848223368,58.23752848223368,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-23,23.71595,92.708794,909.0,40.60223007202149,0.2695862352848053,0.2695862352848053,0,0,0.5779571734915808,57.79571734915808,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-23,23.7175,92.706667,912.0,12.113170623779297,0.2695862352848053,0.2695862352848053,0,0,0.014737979930819987,1.4737979930819987,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-23,23.717408,92.706442,906.0,16.752363204956055,0.2695862352848053,0.2695862352848053,0,0,0.03561010480801719,3.5610104808017193,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-23,23.717356,92.707533,914.0,39.87944793701172,0.2695862352848053,0.2695862352848053,0,0,0.5631117998874149,56.311179988741486,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-23,23.717217,92.707778,923.0,35.23633575439453,0.2695862352848053,0.2695862352848053,0,0,0.5363095718494362,53.63095718494362,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-23,23.716972,92.708172,912.0,31.827539443969727,0.2695862352848053,0.2695862352848053,0,0,0.6074921859240612,60.749218592406116,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-23,23.713056,92.708958,986.0,12.032991409301758,0.2695862352848053,0.2695862352848053,0,0,0.023470252888733414,2.347025288873341,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-23,23.715231,92.715292,1022.0,21.22980499267578,0.2695862352848053,0.2695862352848053,0,0,0.19301571495931494,19.301571495931494,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.74_92.715,2026-09-23,23.74,92.715,1065.0,40.31692123413086,0.2695862352848053,0.2695862352848053,0,0,0.5911496814259811,59.114968142598116,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-23,23.739444,92.714722,1066.0,48.21201705932617,0.2695862352848053,0.2695862352848053,0,0,0.6830653133983632,68.30653133983631,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-23,23.711389,92.724444,922.0,25.768310546875,0.2695862352848053,0.2695862352848053,0,0,0.20011008842897163,20.011008842897162,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-23,23.716389,92.721111,997.0,17.73926544189453,0.2695862352848053,0.2695862352848053,0,0,0.07789660037304987,7.789660037304986,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-23,23.714444,92.728611,845.0,19.51909446716309,0.2695862352848053,0.2695862352848053,0,0,0.2926352011795426,29.26352011795426,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-23,23.715714,92.726597,853.0,24.651403427124023,0.2695862352848053,0.2695862352848053,0,0,0.22755942429370368,22.755942429370368,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-23,23.7104,92.722378,963.0,39.10588073730469,0.2695862352848053,0.2695862352848053,0,0,0.5601185399623482,56.01185399623482,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-23,23.718658,92.723353,940.0,33.2645263671875,0.2695862352848053,0.2695862352848053,0,0,0.5780044582213544,57.80044582213544,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-23,23.7175,92.719722,1099.0,26.87264060974121,0.2695862352848053,0.2695862352848053,0,0,0.07867100663862805,7.867100663862805,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-23,23.71,92.716111,934.0,28.097299575805664,0.2695862352848053,0.2695862352848053,0,0,0.1441709252452776,14.41709252452776,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-23,23.706667,92.714444,1027.0,31.610700607299805,0.2695862352848053,0.2695862352848053,0,0,0.6179672501310525,61.796725013105245,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-23,23.705278,92.711389,1060.0,34.32509994506836,0.2695862352848053,0.2695862352848053,0,0,0.6139348043273164,61.39348043273164,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-23,23.704167,92.712222,1070.0,32.48820877075195,0.2695862352848053,0.2695862352848053,0,0,0.6179672501310525,61.796725013105245,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-23,23.700278,92.716111,1018.0,27.70359992980957,0.2695862352848053,0.2695862352848053,0,0,0.10063271887524332,10.063271887524332,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-23,23.699722,92.716944,1031.0,30.935073852539062,0.2695862352848053,0.2695862352848053,0,0,0.5898315126969456,58.98315126969456,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-23,23.680278,92.724722,920.0,27.81185913085937,0.2695862352848053,0.2695862352848053,0,0,0.17143946603114765,17.143946603114767,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-23,23.678056,92.72,996.0,33.00326156616211,0.2695862352848053,0.2695862352848053,0,0,0.6010280368293005,60.10280368293005,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-23,23.643333,92.734444,720.0,14.505157470703123,0.2695862352848053,0.2695862352848053,0,0,0.09057027950302184,9.057027950302183,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-23,23.646389,92.726389,783.0,29.457958221435547,0.2695862352848053,0.2695862352848053,0,0,0.3183641665809278,31.83641665809278,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-23,23.646389,92.725278,824.0,16.256122589111328,0.2695862352848053,0.2695862352848053,0,0,0.056496690705414104,5.64966907054141,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-23,23.631111,92.723889,845.0,25.91125869750977,0.2695862352848053,0.2695862352848053,0,0,0.2311026581654984,23.11026581654984,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-23,23.630556,92.723056,872.0,19.441648483276367,0.2695862352848053,0.2695862352848053,0,0,0.25890478464087546,25.890478464087547,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-23,23.628333,92.723333,787.0,23.50261878967285,0.2695862352848053,0.2695862352848053,0,0,0.19240305100480162,19.240305100480164,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-23,23.622778,92.724444,816.0,19.582061767578125,0.2695862352848053,0.2695862352848053,0,0,0.2557572830143905,25.57572830143905,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-23,23.621944,92.723056,812.0,7.370669364929199,0.2695862352848053,0.2695862352848053,0,0,0.04327469888879065,4.327469888879065,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-23,23.620833,92.7225,819.0,16.471155166625977,0.2695862352848053,0.2695862352848053,0,0,0.056496690705414104,5.64966907054141,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-23,23.619167,92.7225,841.0,30.48874282836914,0.2695862352848053,0.2695862352848053,0,0,0.5065469600734258,50.65469600734258,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-23,23.62,92.724722,811.0,22.66691017150879,0.2695862352848053,0.2695862352848053,0,0,0.1827104577960004,18.27104577960004,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-23,23.619722,92.725278,808.0,13.521445274353027,0.2695862352848053,0.2695862352848053,0,0,0.06201695531670188,6.201695531670188,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-23,23.620278,92.725556,781.0,10.557177543640137,0.2695862352848053,0.2695862352848053,0,0,0.09005968462534471,9.00596846253447,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-23,23.620278,92.726111,775.0,12.898162841796877,0.2695862352848053,0.2695862352848053,0,0,0.10488869094689775,10.488869094689775,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-23,23.621111,92.724444,817.0,15.226140022277832,0.2695862352848053,0.2695862352848053,0,0,0.08181172230631484,8.181172230631484,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-23,23.687433,92.721292,1091.0,19.252243041992188,0.2695862352848053,0.2695862352848053,0,0,0.18332164992213346,18.332164992213347,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-23,23.676944,92.717222,1095.0,35.12616729736328,0.2695862352848053,0.2695862352848053,0,0,0.5590139493578691,55.90139493578691,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-23,23.675833,92.715,992.0,20.369962692260746,0.2695862352848053,0.2695862352848053,0,0,0.2069462508625345,20.69462508625345,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-23,23.674722,92.717222,1106.0,12.113170623779297,0.2695862352848053,0.2695862352848053,0,0,0.03228753250980571,3.228753250980571,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-23,23.674444,92.714722,995.0,26.133516311645508,0.2695862352848053,0.2695862352848053,0,0,0.09850706738699859,9.85070673869986,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-23,23.673889,92.714722,1002.0,30.271915435791016,0.2695862352848053,0.2695862352848053,0,0,0.48567555852406685,48.567555852406684,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-23,23.672069,92.709929,996.0,14.350937843322754,0.2695862352848053,0.2695862352848053,0,0,0.040205767856450386,4.020576785645039,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-23,23.684301,92.715511,1033.0,24.405174255371094,0.2695862352848053,0.2695862352848053,0,0,0.1470857424131211,14.70857424131211,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-23,23.706389,92.720556,892.0,40.88198471069336,0.2695862352848053,0.2695862352848053,0,0,0.5718946025343115,57.18946025343114,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-23,23.704167,92.72,884.0,42.60014343261719,0.2695862352848053,0.2695862352848053,0,0,0.6439994380843088,64.39994380843088,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-23,23.703056,92.720556,868.0,33.295074462890625,0.2695862352848053,0.2695862352848053,0,0,0.5617793113648685,56.17793113648685,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-23,23.693333,92.720556,970.0,33.75522232055664,0.2695862352848053,0.2695862352848053,0,0,0.5758714290030865,57.58714290030865,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-23,23.69,92.723611,877.0,16.040876388549805,0.2695862352848053,0.2695862352848053,0,0,0.06771422843663352,6.771422843663352,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-23,23.683611,92.722778,924.0,31.2247314453125,0.2695862352848053,0.2695862352848053,0,0,0.6086020125136568,60.86020125136567,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-23,23.676111,92.719722,1003.0,41.29151916503906,0.2695862352848053,0.2695862352848053,0,0,0.6119093676494098,61.190936764940986,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-23,23.671389,92.723611,979.0,31.806421279907227,0.2695862352848053,0.2695862352848053,0,0,0.6022742638537546,60.22742638537546,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-23,23.666944,92.721944,958.0,33.46065139770508,0.2695862352848053,0.2695862352848053,0,0,0.5853001746982661,58.53001746982661,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-23,23.666667,92.723889,851.0,52.93409729003906,0.2695862352848053,0.2695862352848053,0,0,0.6348547614989818,63.485476149898176,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-23,23.660278,92.726944,850.0,31.568431854248047,0.2695862352848053,0.2695862352848053,0,0,0.6004005560219781,60.0400556021978,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-23,23.643889,92.725833,821.0,28.00108337402344,0.2695862352848053,0.2695862352848053,0,0,0.19482294599236416,19.482294599236415,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-23,23.635,92.723611,835.0,38.7872200012207,0.2695862352848053,0.2695862352848053,0,0,0.5245297902525047,52.45297902525047,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-23,23.432778,92.761111,1513.0,19.981767654418945,0.0539326854050159,0.0539326854050159,0,0,0.32435880080600216,32.435880080600214,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-23,23.467778,92.741111,1337.0,49.54093170166016,0.0539326854050159,0.0539326854050159,0,0,0.7071021260489639,70.7102126048964,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-23,23.468056,92.716389,1123.0,32.27671813964844,0.0539326854050159,0.0539326854050159,0,0,0.6551932614577142,65.51932614577142,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-23,23.4725,92.714444,1072.0,21.8457145690918,0.0539326854050159,0.0539326854050159,0,0,0.27334647913711607,27.334647913711606,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-23,23.49,92.705556,1043.0,38.71343231201172,0.0539326854050159,0.0539326854050159,0,0,0.6584357372299493,65.84357372299493,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-23,23.497222,92.703333,922.0,28.264209747314453,0.0539326854050159,0.0539326854050159,0,0,0.27250649329927273,27.250649329927274,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-23,23.513611,92.698333,806.0,28.70706367492676,0.0539326854050159,0.0539326854050159,0,0,0.3148830946168902,31.488309461689017,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-23,23.536667,92.6975,854.0,32.6060791015625,0.0539326854050159,0.0539326854050159,0,0,0.6012718353165464,60.12718353165464,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-23,23.541667,92.701944,870.0,27.95377540588379,0.0539326854050159,0.0539326854050159,0,0,0.28048260822835763,28.048260822835765,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-23,23.542778,92.703333,899.0,30.19009780883789,0.0539326854050159,0.0539326854050159,0,0,0.5348637556208834,53.48637556208834,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-23,23.529444,92.729444,989.0,25.722314834594727,0.0539326854050159,0.0539326854050159,0,0,0.2662860344719369,26.62860344719369,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-23,23.530833,92.730556,996.0,32.23304748535156,0.0539326854050159,0.0539326854050159,0,0,0.6614213466856522,66.14213466856522,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-23,23.531111,92.733611,1048.0,26.59383773803711,0.0539326854050159,0.0539326854050159,0,0,0.23825343258273643,23.825343258273644,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-23,23.530833,92.733333,1061.0,25.50950050354004,0.0539326854050159,0.0539326854050159,0,0,0.27835268944762476,27.835268944762475,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-23,23.563889,92.708056,838.0,40.77069854736328,0.0539326854050159,0.0539326854050159,0,0,0.5687362250976504,56.87362250976504,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-23,23.564167,92.708056,855.0,30.7674617767334,0.0539326854050159,0.0539326854050159,0,0,0.5897461126139038,58.97461126139037,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-23,23.565,92.707778,848.0,29.66044807434082,0.0539326854050159,0.0539326854050159,0,0,0.5213809624639396,52.138096246393964,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-23,23.566667,92.708889,850.0,19.91641616821289,0.0539326854050159,0.0539326854050159,0,0,0.33974364581836786,33.97436458183679,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-23,23.773056,92.743611,1000.0,32.821224212646484,0.2695862352848053,0.2695862352848053,0,0,0.6010280368293005,60.10280368293005,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-23,23.774722,92.761944,1118.0,20.5286808013916,0.2695862352848053,0.2695862352848053,0,0,0.18561033833861645,18.561033833861647,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-23,23.773611,92.761111,1122.0,10.189693450927734,0.2695862352848053,0.2695862352848053,0,0,0.01960140963299625,1.960140963299625,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-23,23.748611,92.738611,965.0,24.01010513305664,0.2695862352848053,0.2695862352848053,0,0,0.12842315676516092,12.842315676516092,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-23,23.61,92.720833,885.0,29.97786331176757,0.2695862352848053,0.2695862352848053,0,0,0.48640103951712194,48.64010395171219,0.47,1,WARNING,HIGH,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-23,23.606667,92.723056,933.0,7.602117538452148,0.2695862352848053,0.2695862352848053,0,0,0.00016038325348885653,0.016038325348885652,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
