location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.530833_92.730556,2026-09-15,23.530833,92.730556,996.0,32.23304748535156,3.4,3.4,13,0,0.812310074694564,81.2310074694564,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-15,23.531111,92.733611,1048.0,26.59383773803711,3.4,3.4,13,0,0.4998201106078804,49.98201106078804,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-15,23.530833,92.733333,1061.0,25.50950050354004,3.4,3.4,13,0,0.4815122017661201,48.15122017661201,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-15,23.563889,92.708056,838.0,40.77069854736328,2.7,2.7,13,0,0.7452461459253145,74.52461459253145,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-15,23.564167,92.708056,855.0,30.7674617767334,2.7,2.7,13,0,0.7282733562175793,72.82733562175792,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-15,23.565,92.707778,848.0,29.66044807434082,2.7,2.7,13,0,0.7093142016810163,70.93142016810164,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-15,23.566667,92.708889,850.0,19.91641616821289,2.7,2.7,13,0,0.5065005024205769,50.65005024205769,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-15,23.773056,92.743611,1000.0,32.821224212646484,4.3,4.3,13,0,0.8818791804329666,88.18791804329666,0.47,1,WARNING,CRITICAL,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-15,23.774722,92.761944,1118.0,20.5286808013916,3.5,3.5,13,0,0.4274257914219929,42.74257914219929,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-15,23.773611,92.761111,1122.0,10.189693450927734,3.5,3.5,13,0,0.2840256167642075,28.402561676420753,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-15,23.748611,92.738611,965.0,24.01010513305664,4.3,4.3,13,0,0.5291274982978614,52.912749829786144,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-15,23.61,92.720833,885.0,29.97786331176757,2.7,2.7,13,0,0.7119425092331997,71.19425092331997,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-15,23.606667,92.723056,933.0,7.602117538452148,2.7,2.7,13,0,0.16530331455059977,16.530331455059976,0.47,0,NO_WARNING,LOW,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-15,23.5925,92.716667,778.0,24.607479095458984,2.7,2.7,13,0,0.5338545338040738,53.38545338040738,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-15,23.587222,92.713611,827.0,28.28663825988769,2.7,2.7,13,0,0.5518092284377236,55.180922843772365,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-15,23.576944,92.713056,906.0,19.28753471374512,2.7,2.7,13,0,0.3521909413279195,35.21909413279195,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-15,23.580278,92.715,919.0,17.647506713867188,2.7,2.7,13,0,0.3201782959601469,32.01782959601469,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-15,23.581389,92.714167,910.0,27.45517921447754,2.7,2.7,13,0,0.46680489161757444,46.68048916175744,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-15,23.586944,92.7175,950.0,29.43382835388184,2.7,2.7,13,0,0.6335099015677302,63.35099015677302,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-15,23.585556,92.715833,931.0,25.51914405822754,2.7,2.7,13,0,0.4055368858614732,40.55368858614732,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-15,23.585833,92.716389,957.0,15.89365005493164,2.7,2.7,13,0,0.3294668694262021,32.94668694262021,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-15,23.586389,92.715833,919.0,18.54336929321289,2.7,2.7,13,0,0.3165106188805931,31.651061888059314,0.47,0,NO_WARNING,MODERATE,2026-09-15T22:07:41.446281+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-15,23.653889,92.724444,746.0,30.547348022460938,5.4,5.4,13,0,0.6068195534233176,60.68195534233176,0.47,1,WARNING,HIGH,2026-09-15T22:07:41.446281+00:00
