location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.619167_92.7225,2026-09-15,23.619167,92.7225,841.0,30.48874282836914,3.3,3.3,13,0,0.8108098612650972,81.08098612650973,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-15,23.62,92.724722,811.0,22.66691017150879,3.3,3.3,13,0,0.6041023326217344,60.41023326217344,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-15,23.619722,92.725278,808.0,13.521445274353027,3.3,3.3,13,0,0.4935850764479579,49.35850764479579,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-15,23.620278,92.725556,781.0,10.557177543640137,3.3,3.3,13,0,0.47098439196853964,47.09843919685397,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-15,23.620278,92.726111,775.0,12.898162841796877,3.3,3.3,13,0,0.5274252450814813,52.74252450814812,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-15,23.621111,92.724444,817.0,15.226140022277832,3.3,3.3,13,0,0.49788408551025426,49.78840855102543,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-15,23.687433,92.721292,1091.0,19.252243041992188,1.1,1.1,13,0,0.33900706454667257,33.90070645466726,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-15,23.676944,92.717222,1095.0,35.12616729736328,1.1,1.1,13,0,0.6378496935583895,63.78496935583895,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-15,23.675833,92.715,992.0,20.369962692260746,1.1,1.1,13,0,0.37796474863113455,37.79647486311345,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-15,23.674722,92.717222,1106.0,12.113170623779297,1.1,1.1,13,0,0.35305338848972717,35.30533884897272,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-15,23.674444,92.714722,995.0,26.133516311645508,1.1,1.1,13,0,0.38140786561258544,38.140786561258544,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-15,23.673889,92.714722,1002.0,30.271915435791016,1.1,1.1,13,0,0.6177406805461912,61.77406805461912,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-15,23.672069,92.709929,996.0,14.350937843322754,1.1,1.1,13,0,0.34774207659863293,34.77420765986329,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-15,23.684301,92.715511,1033.0,24.405174255371094,1.1,1.1,13,0,0.36826451373002506,36.826451373002506,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-15,23.706389,92.720556,892.0,40.88198471069336,1.0,1.0,13,0,0.7140548562147248,71.40548562147248,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-15,23.704167,92.72,884.0,42.60014343261719,1.0,1.0,13,0,0.7267203674798893,72.67203674798893,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-15,23.703056,92.720556,868.0,33.295074462890625,1.0,1.0,13,0,0.7003487703782932,70.03487703782932,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-15,23.693333,92.720556,970.0,33.75522232055664,1.1,1.1,13,0,0.6472759309035004,64.72759309035004,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-15,23.69,92.723611,877.0,16.040876388549805,1.1,1.1,13,0,0.4766010655421579,47.660106554215794,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-15,23.683611,92.722778,924.0,31.2247314453125,1.1,1.1,13,0,0.648002865555527,64.8002865555527,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-15,23.676111,92.719722,1003.0,41.29151916503906,1.1,1.1,13,0,0.6744696011713158,67.44696011713158,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-15,23.671389,92.723611,979.0,31.806421279907227,1.1,1.1,13,0,0.64778244155537,64.778244155537,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-15,23.666944,92.721944,958.0,33.46065139770508,1.1,1.1,13,0,0.6439962927466722,64.39962927466722,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-15,23.666667,92.723889,851.0,52.93409729003906,1.1,1.1,13,0,0.7176506279651752,71.76506279651753,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-15,23.660278,92.726944,850.0,31.568431854248047,1.1,1.1,13,0,0.6960463717002761,69.6046371700276,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-15,23.643889,92.725833,821.0,28.00108337402344,3.3,3.3,13,0,0.6276584655227406,62.76584655227406,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-15,23.635,92.723611,835.0,38.7872200012207,3.3,3.3,13,0,0.7858106625809006,78.58106625809006,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-15,23.432778,92.761111,1513.0,19.981767654418945,1.4,1.4,13,0,0.34237681145814874,34.237681145814875,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-15,23.467778,92.741111,1337.0,49.54093170166016,4.4,4.4,13,0,0.7744502763439758,77.44502763439758,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-15,23.468056,92.716389,1123.0,32.27671813964844,4.4,4.4,13,0,0.8107781900125812,81.07781900125812,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-15,23.4725,92.714444,1072.0,21.8457145690918,4.4,4.4,13,0,0.5118777405843753,51.187774058437526,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-15,23.49,92.705556,1043.0,38.71343231201172,4.4,4.4,13,0,0.8532166359349688,85.32166359349688,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-15,23.497222,92.703333,922.0,28.264209747314453,4.4,4.4,13,0,0.5917249812802925,59.17249812802925,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-15,23.513611,92.698333,806.0,28.70706367492676,2.6,2.6,13,0,0.6220613635473844,62.20613635473844,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-15,23.536667,92.6975,854.0,32.6060791015625,2.6,2.6,13,0,0.7324593130075853,73.24593130075853,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-15,23.541667,92.701944,870.0,27.95377540588379,2.5,2.5,13,0,0.5449280146260248,54.49280146260248,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-15,23.542778,92.703333,899.0,30.19009780883789,2.5,2.5,13,0,0.6714214221158132,67.14214221158133,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-15,23.529444,92.729444,989.0,25.722314834594727,2.5,2.5,13,0,0.3905160730917211,39.05160730917211,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-15,23.530833,92.730556,996.0,32.23304748535156,2.5,2.5,13,0,0.7106068882524255,71.06068882524255,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-15,23.531111,92.733611,1048.0,26.59383773803711,2.5,2.5,13,0,0.41468294917491905,41.4682949174919,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-15,23.530833,92.733333,1061.0,25.50950050354004,2.5,2.5,13,0,0.3862920522797058,38.62920522797058,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-15,23.563889,92.708056,838.0,40.77069854736328,3.3,3.3,13,0,0.8032667778619503,80.32667778619503,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-15,23.564167,92.708056,855.0,30.7674617767334,3.3,3.3,13,0,0.8090970372602811,80.90970372602811,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-15,23.565,92.707778,848.0,29.66044807434082,3.3,3.3,13,0,0.7953958322660204,79.53958322660203,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-15,23.566667,92.708889,850.0,19.91641616821289,3.3,3.3,13,0,0.5819009949602293,58.19009949602293,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-15,23.773056,92.743611,1000.0,32.821224212646484,1.8,1.8,13,0,0.7444343447020862,74.44343447020863,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-15,23.774722,92.761944,1118.0,20.5286808013916,1.3,1.3,13,0,0.3935052525536482,39.35052525536482,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-15,23.773611,92.761111,1122.0,10.189693450927734,1.3,1.3,13,0,0.2821741396835864,28.217413968358642,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-15,23.748611,92.738611,965.0,24.01010513305664,1.0,1.0,13,0,0.3498243903562375,34.982439035623756,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-15,23.61,92.720833,885.0,29.97786331176757,3.3,3.3,13,0,0.7960215390379697,79.60215390379697,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-15,23.606667,92.723056,933.0,7.602117538452148,3.3,3.3,13,0,0.22266895987528326,22.266895987528326,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-15,23.5925,92.716667,778.0,24.607479095458984,3.3,3.3,13,0,0.624587564477344,62.4587564477344,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-15,23.587222,92.713611,827.0,28.28663825988769,3.3,3.3,13,0,0.6236374107466245,62.36374107466245,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-15,23.576944,92.713056,906.0,19.28753471374512,3.3,3.3,13,0,0.43273296384513854,43.273296384513856,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-15,23.580278,92.715,919.0,17.647506713867188,3.3,3.3,13,0,0.3945199556658197,39.45199556658197,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-15,23.581389,92.714167,910.0,27.45517921447754,3.3,3.3,13,0,0.5423249893467449,54.23249893467449,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-15,23.586944,92.7175,950.0,29.43382835388184,3.3,3.3,13,0,0.7274037103634604,72.74037103634605,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-15,23.585556,92.715833,931.0,25.51914405822754,3.3,3.3,13,0,0.4914476418937042,49.14476418937042,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-15,23.585833,92.716389,957.0,15.89365005493164,3.3,3.3,13,0,0.409723813992419,40.9723813992419,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-15,23.586389,92.715833,919.0,18.54336929321289,3.3,3.3,13,0,0.39285227858626603,39.285227858626605,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-15,23.653889,92.724444,746.0,30.547348022460938,1.1,1.1,13,0,0.41834448944712216,41.834448944712214,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
