location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.733056_92.699444,2026-09-12,23.733056,92.699444,910.0,28.78240394592285,24.8,24.8,10,0,0.4560053158679672,45.60053158679672,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-12,23.749722,92.698333,632.0,8.904701232910156,24.8,24.8,10,0,0.1345457021559521,13.45457021559521,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-12,23.731111,92.702222,877.0,14.595784187316896,30.2,30.2,10,1,0.21333239638512472,21.33323963851247,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-12,23.731111,92.703889,882.0,28.0842399597168,30.2,30.2,10,1,0.38669764668062506,38.669764668062506,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-12,23.733333,92.705278,949.0,18.31635856628418,30.2,30.2,10,1,0.2214515420559549,22.145154205595492,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-12,23.735833,92.697778,979.0,23.251510620117188,24.8,24.8,10,0,0.29915237541364403,29.915237541364405,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-12,23.731328,92.708219,889.0,15.226140022277832,30.2,30.2,10,1,0.20426347431380507,20.426347431380506,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-12,23.724283,92.707378,988.0,26.4307918548584,30.2,30.2,10,1,0.2959382343927231,29.59382343927231,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-12,23.722769,92.70665,953.0,38.04790878295898,30.2,30.2,10,1,0.6154119418892573,61.54119418892573,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-12,23.714464,92.711464,996.0,28.428613662719727,30.2,30.2,10,1,0.37372468756814503,37.372468756814506,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-12,23.715811,92.70935,905.0,34.40541458129883,30.2,30.2,10,1,0.6324966095065335,63.24966095065335,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-12,23.71595,92.708794,909.0,40.60223007202149,30.2,30.2,10,1,0.6353127956230633,63.53127956230633,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-12,23.7175,92.706667,912.0,12.113170623779297,30.2,30.2,10,1,0.18431737435783624,18.431737435783624,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-12,23.717408,92.706442,906.0,16.752363204956055,30.2,30.2,10,1,0.15651786921315294,15.651786921315294,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-12,23.717356,92.707533,914.0,39.87944793701172,30.2,30.2,10,1,0.6141101974388775,61.41101974388775,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-12,23.717217,92.707778,923.0,35.23633575439453,30.2,30.2,10,1,0.6014399115210788,60.14399115210788,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-12,23.716972,92.708172,912.0,31.827539443969727,30.2,30.2,10,1,0.6165608542050214,61.65608542050214,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-12,23.713056,92.708958,986.0,12.032991409301758,30.2,30.2,10,1,0.21450672632333168,21.450672632333166,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-12,23.715231,92.715292,1022.0,21.22980499267578,30.2,30.2,10,1,0.2702370350436069,27.02370350436069,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.74_92.715,2026-09-12,23.74,92.715,1065.0,40.31692123413086,30.2,30.2,10,1,0.6402253058446824,64.02253058446824,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-12,23.739444,92.714722,1066.0,48.21201705932617,30.2,30.2,10,1,0.6712933498622891,67.12933498622891,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-12,23.711389,92.724444,922.0,25.768310546875,30.2,30.2,10,1,0.2910303441682601,29.103034416826013,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-12,23.716389,92.721111,997.0,17.73926544189453,30.2,30.2,10,1,0.24996001544698004,24.996001544698004,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-12,23.714444,92.728611,845.0,19.51909446716309,30.2,30.2,10,1,0.3191649239198903,31.91649239198903,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-12,23.715714,92.726597,853.0,24.651403427124023,30.2,30.2,10,1,0.3821487931034858,38.21487931034858,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-12,23.7104,92.722378,963.0,39.10588073730469,30.2,30.2,10,1,0.620197921708029,62.0197921708029,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-12,23.718658,92.723353,940.0,33.2645263671875,30.2,30.2,10,1,0.6051988502561175,60.51988502561175,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-12,23.7175,92.719722,1099.0,26.87264060974121,30.2,30.2,10,1,0.24240215792343378,24.240215792343378,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-12,23.71,92.716111,934.0,28.097299575805664,30.2,30.2,10,1,0.29850633956883094,29.850633956883094,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-12,23.706667,92.714444,1027.0,31.610700607299805,30.2,30.2,10,1,0.6242248369344846,62.42248369344846,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-12,23.705278,92.711389,1060.0,34.32509994506836,30.2,30.2,10,1,0.6412261373246017,64.12261373246017,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-12,23.704167,92.712222,1070.0,32.48820877075195,30.2,30.2,10,1,0.6199584940684882,61.995849406848826,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-12,23.700278,92.716111,1018.0,27.70359992980957,30.2,30.2,10,1,0.31163988742505255,31.163988742505254,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-12,23.699722,92.716944,1031.0,30.935073852539062,25.9,25.9,10,1,0.5809225462238244,58.09225462238244,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-12,23.680278,92.724722,920.0,27.81185913085937,25.9,25.9,10,1,0.2840480853386324,28.40480853386324,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-12,23.678056,92.72,996.0,33.00326156616211,25.9,25.9,10,1,0.5893280927284337,58.932809272843365,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-12,23.643333,92.734444,720.0,14.505157470703123,29.1,29.1,10,1,0.13004665249899305,13.004665249899306,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-12,23.646389,92.726389,783.0,29.457958221435547,29.1,29.1,10,1,0.5419028330931691,54.19028330931691,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-12,23.646389,92.725278,824.0,16.256122589111328,29.1,29.1,10,1,0.24513447009230027,24.513447009230028,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-12,23.631111,92.723889,845.0,25.91125869750977,29.1,29.1,10,1,0.3870128866794527,38.70128866794527,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-12,23.630556,92.723056,872.0,19.441648483276367,29.1,29.1,10,1,0.2832036018785644,28.32036018785644,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-12,23.628333,92.723333,787.0,23.50261878967285,29.1,29.1,10,1,0.3713373168920123,37.133731689201234,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-12,23.622778,92.724444,816.0,19.582061767578125,29.1,29.1,10,1,0.32937336179118365,32.93733617911837,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-12,23.621944,92.723056,812.0,7.370669364929199,29.1,29.1,10,1,0.21357552664191337,21.35755266419134,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-12,23.620833,92.7225,819.0,16.471155166625977,29.1,29.1,10,1,0.24993571879157184,24.993571879157184,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-12,23.619167,92.7225,841.0,30.48874282836914,29.1,29.1,10,1,0.6087684133024206,60.87684133024206,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-12,23.62,92.724722,811.0,22.66691017150879,29.1,29.1,10,1,0.3472232264438462,34.72232264438462,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-12,23.619722,92.725278,808.0,13.521445274353027,29.1,29.1,10,1,0.24197535399450715,24.197535399450715,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-12,23.620278,92.725556,781.0,10.557177543640137,29.1,29.1,10,1,0.24479182947207898,24.479182947207896,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-12,23.620278,92.726111,775.0,12.898162841796877,29.1,29.1,10,1,0.27154347840316473,27.154347840316472,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-12,23.621111,92.724444,817.0,15.226140022277832,29.1,29.1,10,1,0.25153017228696256,25.153017228696257,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-12,23.687433,92.721292,1091.0,19.252243041992188,25.9,25.9,10,1,0.19826697637069998,19.826697637069998,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-12,23.676944,92.717222,1095.0,35.12616729736328,25.9,25.9,10,1,0.56235141897248,56.235141897248,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-12,23.675833,92.715,992.0,20.369962692260746,25.9,25.9,10,1,0.2569744928118277,25.69744928118277,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-12,23.674722,92.717222,1106.0,12.113170623779297,25.9,25.9,10,1,0.18725210890902658,18.72521089090266,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-12,23.674444,92.714722,995.0,26.133516311645508,25.9,25.9,10,1,0.2774341883878858,27.743418838788582,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-12,23.673889,92.714722,1002.0,30.271915435791016,25.9,25.9,10,1,0.5699085777334416,56.99085777334416,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-12,23.672069,92.709929,996.0,14.350937843322754,25.9,25.9,10,1,0.20387225806662668,20.387225806662666,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-12,23.684301,92.715511,1033.0,24.405174255371094,25.9,25.9,10,1,0.3009892685419644,30.09892685419644,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-12,23.706389,92.720556,892.0,40.88198471069336,30.2,30.2,10,1,0.657885316311221,65.78853163112211,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-12,23.704167,92.72,884.0,42.60014343261719,30.2,30.2,10,1,0.6639040513962268,66.39040513962267,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-12,23.703056,92.720556,868.0,33.295074462890625,30.2,30.2,10,1,0.6232203393522021,62.32203393522021,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-12,23.693333,92.720556,970.0,33.75522232055664,25.9,25.9,10,1,0.5774792000347123,57.74792000347123,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-12,23.69,92.723611,877.0,16.040876388549805,25.9,25.9,10,1,0.21788593430468395,21.788593430468396,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-12,23.683611,92.722778,924.0,31.2247314453125,25.9,25.9,10,1,0.5656490537984135,56.56490537984135,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-12,23.676111,92.719722,1003.0,41.29151916503906,25.9,25.9,10,1,0.6172358964735357,61.72358964735357,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-12,23.671389,92.723611,979.0,31.806421279907227,25.9,25.9,10,1,0.582662581463269,58.2662581463269,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-12,23.666944,92.721944,958.0,33.46065139770508,25.9,25.9,10,1,0.5767468432908256,57.67468432908256,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-12,23.666667,92.723889,851.0,52.93409729003906,25.9,25.9,10,1,0.621865008037333,62.1865008037333,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-12,23.660278,92.726944,850.0,31.568431854248047,25.9,25.9,10,1,0.597892125602892,59.789212560289194,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-12,23.643889,92.725833,821.0,28.00108337402344,29.1,29.1,10,1,0.4079235192468075,40.792351924680744,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-12,23.635,92.723611,835.0,38.7872200012207,29.1,29.1,10,1,0.6282546016447343,62.825460164473434,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-12,23.432778,92.761111,1513.0,19.981767654418945,28.9,28.9,10,1,0.15876761101523837,15.876761101523837,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-12,23.467778,92.741111,1337.0,49.54093170166016,21.8,21.8,10,0,0.5349941717377046,53.49941717377046,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-12,23.468056,92.716389,1123.0,32.27671813964844,21.8,21.8,10,0,0.5424315860141534,54.243158601415345,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-12,23.4725,92.714444,1072.0,21.8457145690918,21.8,21.8,10,0,0.3326475907785153,33.26475907785153,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-12,23.49,92.705556,1043.0,38.71343231201172,21.8,21.8,10,0,0.6049814492388086,60.49814492388086,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-12,23.497222,92.703333,922.0,28.264209747314453,21.8,21.8,10,0,0.34489626154444086,34.48962615444409,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-12,23.513611,92.698333,806.0,28.70706367492676,15.4,15.4,10,0,0.5712072769359234,57.12072769359234,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-12,23.536667,92.6975,854.0,32.6060791015625,15.4,15.4,10,0,0.6955729561068941,69.55729561068941,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-12,23.541667,92.701944,870.0,27.95377540588379,24.3,24.3,10,0,0.38503761472436765,38.503761472436764,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-12,23.542778,92.703333,899.0,30.19009780883789,24.3,24.3,10,0,0.5604244039545047,56.04244039545046,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-12,23.529444,92.729444,989.0,25.722314834594727,24.3,24.3,10,0,0.3090917631972079,30.90917631972079,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-12,23.530833,92.730556,996.0,32.23304748535156,24.3,24.3,10,0,0.6048530197264927,60.485301972649275,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-12,23.531111,92.733611,1048.0,26.59383773803711,24.3,24.3,10,0,0.31557298139706474,31.557298139706475,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-12,23.530833,92.733333,1061.0,25.50950050354004,24.3,24.3,10,0,0.32597578493216295,32.5975784932163,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-12,23.563889,92.708056,838.0,40.77069854736328,29.1,29.1,10,1,0.6485704280856636,64.85704280856636,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-12,23.564167,92.708056,855.0,30.7674617767334,29.1,29.1,10,1,0.6171007362228671,61.71007362228671,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-12,23.565,92.707778,848.0,29.66044807434082,29.1,29.1,10,1,0.5897671129123037,58.976711291230366,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-12,23.566667,92.708889,850.0,19.91641616821289,29.1,29.1,10,1,0.3229268337460784,32.29268337460784,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-12,23.773056,92.743611,1000.0,32.821224212646484,31.6,31.6,10,1,0.6382766290963753,63.827662909637525,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-12,23.774722,92.761944,1118.0,20.5286808013916,33.0,33.0,10,1,0.19182951241779303,19.182951241779303,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-12,23.773611,92.761111,1122.0,10.189693450927734,33.0,33.0,10,1,0.13275438349334265,13.275438349334264,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-12,23.748611,92.738611,965.0,24.01010513305664,30.2,30.2,10,1,0.27151893097134894,27.151893097134895,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-12,23.61,92.720833,885.0,29.97786331176757,29.1,29.1,10,1,0.5878386056479225,58.78386056479224,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-12,23.606667,92.723056,933.0,7.602117538452148,29.1,29.1,10,1,0.09145994538404006,9.145994538404006,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-12,23.5925,92.716667,778.0,24.607479095458984,29.1,29.1,10,1,0.3802220478442436,38.02220478442436,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-12,23.587222,92.713611,827.0,28.28663825988769,29.1,29.1,10,1,0.40392351924680747,40.392351924680746,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-12,23.576944,92.713056,906.0,19.28753471374512,29.1,29.1,10,1,0.2350416977171049,23.50416977171049,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-12,23.580278,92.715,919.0,17.647506713867188,29.1,29.1,10,1,0.18980977728326345,18.980977728326344,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-12,23.581389,92.714167,910.0,27.45517921447754,29.1,29.1,10,1,0.32237332936844615,32.237332936844616,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-12,23.586944,92.7175,950.0,29.43382835388184,29.1,29.1,10,1,0.5637550771648085,56.375507716480854,0.47,1,WARNING,HIGH,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-12,23.585556,92.715833,931.0,25.51914405822754,29.1,29.1,10,1,0.28243025865397425,28.243025865397424,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-12,23.585833,92.716389,957.0,15.89365005493164,29.1,29.1,10,1,0.1745427916216918,17.454279162169183,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-12,23.586389,92.715833,919.0,18.54336929321289,29.1,29.1,10,1,0.19941320966432913,19.94132096643291,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
