location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.714444_92.728611,2026-09-17,23.714444,92.728611,845.0,19.51909446716309,3.7,3.7,15,0,0.6264378991867383,62.64378991867383,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-17,23.715714,92.726597,853.0,24.651403427124023,3.7,3.7,15,0,0.7022709935386002,70.22709935386003,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-17,23.7104,92.722378,963.0,39.10588073730469,3.7,3.7,15,0,0.8296766505464287,82.96766505464286,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-17,23.718658,92.723353,940.0,33.2645263671875,3.7,3.7,15,0,0.8290879248768286,82.90879248768286,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-17,23.7175,92.719722,1099.0,26.87264060974121,3.7,3.7,15,0,0.6503427310938876,65.03427310938876,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-17,23.71,92.716111,934.0,28.097299575805664,3.7,3.7,15,0,0.6547431463484205,65.47431463484205,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-17,23.706667,92.714444,1027.0,31.610700607299805,3.7,3.7,15,0,0.849342914566543,84.9342914566543,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-17,23.705278,92.711389,1060.0,34.32509994506836,3.7,3.7,15,0,0.8572582172196814,85.72582172196815,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-17,23.704167,92.712222,1070.0,32.48820877075195,3.7,3.7,15,0,0.854479952390767,85.4479952390767,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-17,23.700278,92.716111,1018.0,27.70359992980957,3.7,3.7,15,0,0.6679670697796635,66.79670697796635,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-17,23.699722,92.716944,1031.0,30.935073852539062,3.2,3.2,15,0,0.7704329133307002,77.04329133307002,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-17,23.680278,92.724722,920.0,27.81185913085937,3.2,3.2,15,0,0.617835319125593,61.7835319125593,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-17,23.678056,92.72,996.0,33.00326156616211,3.2,3.2,15,0,0.7774905000614563,77.74905000614562,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-17,23.643333,92.734444,720.0,14.505157470703123,2.1,2.1,15,0,0.33094497443539583,33.09449744353958,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-17,23.646389,92.726389,783.0,29.457958221435547,2.1,2.1,15,0,0.68409491285816,68.409491285816,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-17,23.646389,92.725278,824.0,16.256122589111328,2.1,2.1,15,0,0.4701218472091295,47.01218472091295,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-17,23.631111,92.723889,845.0,25.91125869750977,2.1,2.1,15,0,0.5914906019029167,59.14906019029167,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-17,23.630556,92.723056,872.0,19.441648483276367,2.1,2.1,15,0,0.4948411826034259,49.48411826034259,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-17,23.628333,92.723333,787.0,23.50261878967285,2.1,2.1,15,0,0.5879779835851487,58.797798358514875,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-17,23.622778,92.724444,816.0,19.582061767578125,2.1,2.1,15,0,0.5224108050828263,52.241080508282636,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-17,23.621944,92.723056,812.0,7.370669364929199,2.1,2.1,15,0,0.32165232111151004,32.165232111151006,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-17,23.620833,92.7225,819.0,16.471155166625977,2.1,2.1,15,0,0.46945633594396485,46.94563359439648,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-17,23.619167,92.7225,841.0,30.48874282836914,2.1,2.1,15,0,0.7197160971043466,71.97160971043466,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-17,23.62,92.724722,811.0,22.66691017150879,2.1,2.1,15,0,0.578198309080718,57.8198309080718,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-17,23.619722,92.725278,808.0,13.521445274353027,2.1,2.1,15,0,0.4559136490176438,45.59136490176438,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-17,23.620278,92.725556,781.0,10.557177543640137,2.1,2.1,15,0,0.43582774766141164,43.58277476614116,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-17,23.620278,92.726111,775.0,12.898162841796877,2.1,2.1,15,0,0.48040347897644914,48.040347897644914,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-17,23.621111,92.724444,817.0,15.226140022277832,2.1,2.1,15,0,0.4764985253436387,47.649852534363866,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-17,23.687433,92.721292,1091.0,19.252243041992188,3.2,3.2,15,0,0.5220742707768019,52.207427077680194,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-17,23.676944,92.717222,1095.0,35.12616729736328,3.2,3.2,15,0,0.7698327202184726,76.98327202184726,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-17,23.675833,92.715,992.0,20.369962692260746,3.2,3.2,15,0,0.588741041394964,58.874104139496396,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-17,23.674722,92.717222,1106.0,12.113170623779297,3.2,3.2,15,0,0.46395767276882316,46.39576727688232,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-17,23.674444,92.714722,995.0,26.133516311645508,3.2,3.2,15,0,0.6002354452790266,60.02354452790266,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-17,23.673889,92.714722,1002.0,30.271915435791016,3.2,3.2,15,0,0.7612675475166167,76.12675475166168,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-17,23.672069,92.709929,996.0,14.350937843322754,3.2,3.2,15,0,0.4835027601977867,48.35027601977867,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-17,23.684301,92.715511,1033.0,24.405174255371094,3.2,3.2,15,0,0.5935045984812186,59.35045984812186,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-17,23.706389,92.720556,892.0,40.88198471069336,3.7,3.7,15,0,0.8387861214882918,83.87861214882918,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-17,23.704167,92.72,884.0,42.60014343261719,3.7,3.7,15,0,0.8474516327534565,84.74516327534565,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-17,23.703056,92.720556,868.0,33.295074462890625,3.7,3.7,15,0,0.8558848973318379,85.58848973318379,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-17,23.693333,92.720556,970.0,33.75522232055664,3.2,3.2,15,0,0.7779085508106907,77.79085508106907,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-17,23.69,92.723611,877.0,16.040876388549805,3.2,3.2,15,0,0.5333688633319644,53.336886333196446,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-17,23.683611,92.722778,924.0,31.2247314453125,3.2,3.2,15,0,0.7506684108604479,75.06684108604479,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-17,23.676111,92.719722,1003.0,41.29151916503906,3.2,3.2,15,0,0.7727885808119915,77.27885808119915,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-17,23.671389,92.723611,979.0,31.806421279907227,3.2,3.2,15,0,0.7742328616398547,77.42328616398547,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-17,23.666944,92.721944,958.0,33.46065139770508,3.2,3.2,15,0,0.7695760806251842,76.95760806251842,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-17,23.666667,92.723889,851.0,52.93409729003906,3.2,3.2,15,0,0.7822666208866431,78.22666208866431,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-17,23.660278,92.726944,850.0,31.568431854248047,3.2,3.2,15,0,0.782976787469104,78.2976787469104,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-17,23.643889,92.725833,821.0,28.00108337402344,2.1,2.1,15,0,0.6117690103292119,61.176901032921194,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-17,23.635,92.723611,835.0,38.7872200012207,2.1,2.1,15,0,0.7199909588151593,71.99909588151593,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-17,23.432778,92.761111,1513.0,19.981767654418945,2.3,2.3,15,0,0.4558414090884974,45.58414090884974,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-17,23.467778,92.741111,1337.0,49.54093170166016,2.0,2.0,15,0,0.6889106127826334,68.89106127826335,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-17,23.468056,92.716389,1123.0,32.27671813964844,2.0,2.0,15,0,0.7009480506119108,70.09480506119108,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-17,23.4725,92.714444,1072.0,21.8457145690918,2.0,2.0,15,0,0.5207782079273939,52.077820792739395,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-17,23.49,92.705556,1043.0,38.71343231201172,2.0,2.0,15,0,0.7270160303794176,72.70160303794177,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-17,23.497222,92.703333,922.0,28.264209747314453,2.0,2.0,15,0,0.5565016245935694,55.65016245935694,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-17,23.513611,92.698333,806.0,28.70706367492676,1.7,1.7,15,0,0.6792569724933266,67.92569724933266,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-17,23.536667,92.6975,854.0,32.6060791015625,1.7,1.7,15,0,0.7718436443329194,77.18436443329195,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-17,23.541667,92.701944,870.0,27.95377540588379,2.1,2.1,15,0,0.6006269747016537,60.062697470165375,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-17,23.542778,92.703333,899.0,30.19009780883789,2.1,2.1,15,0,0.681230212513501,68.1230212513501,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-17,23.529444,92.729444,989.0,25.722314834594727,2.1,2.1,15,0,0.5283605300522627,52.83605300522627,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-17,23.530833,92.730556,996.0,32.23304748535156,2.1,2.1,15,0,0.7286822204918006,72.86822204918006,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-17,23.531111,92.733611,1048.0,26.59383773803711,2.1,2.1,15,0,0.5520392770850961,55.20392770850962,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-17,23.530833,92.733333,1061.0,25.50950050354004,2.1,2.1,15,0,0.5235569695479041,52.35569695479041,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-17,23.563889,92.708056,838.0,40.77069854736328,2.1,2.1,15,0,0.7384396839888587,73.84396839888588,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-17,23.564167,92.708056,855.0,30.7674617767334,2.1,2.1,15,0,0.7247173974944635,72.47173974944636,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-17,23.565,92.707778,848.0,29.66044807434082,2.1,2.1,15,0,0.7024606695016471,70.2460669501647,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-17,23.566667,92.708889,850.0,19.91641616821289,2.1,2.1,15,0,0.5701232649225797,57.01232649225797,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-17,23.773056,92.743611,1000.0,32.821224212646484,3.7,3.7,15,0,0.8551454636559316,85.51454636559316,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-17,23.774722,92.761944,1118.0,20.5286808013916,4.2,4.2,15,0,0.637748007623409,63.7748007623409,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-17,23.773611,92.761111,1122.0,10.189693450927734,4.2,4.2,15,0,0.4029381418343742,40.29381418343742,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-17,23.748611,92.738611,965.0,24.01010513305664,3.7,3.7,15,0,0.6344533724087064,63.445337240870636,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-17,23.61,92.720833,885.0,29.97786331176757,2.1,2.1,15,0,0.7034645706719982,70.34645706719982,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-17,23.606667,92.723056,933.0,7.602117538452148,2.1,2.1,15,0,0.24015132780137172,24.015132780137172,0.47,0,NO_WARNING,LOW,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-17,23.5925,92.716667,778.0,24.607479095458984,2.1,2.1,15,0,0.583372385389694,58.3372385389694,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-17,23.587222,92.713611,827.0,28.28663825988769,2.1,2.1,15,0,0.6128497618127967,61.284976181279674,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-17,23.576944,92.713056,906.0,19.28753471374512,2.1,2.1,15,0,0.4592989182805836,45.92989182805836,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-17,23.580278,92.715,919.0,17.647506713867188,2.1,2.1,15,0,0.4180566727303821,41.80566727303821,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-17,23.581389,92.714167,910.0,27.45517921447754,2.1,2.1,15,0,0.571377776773406,57.137777677340594,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-17,23.586944,92.7175,950.0,29.43382835388184,2.1,2.1,15,0,0.6582420708489771,65.82420708489771,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-17,23.585556,92.715833,931.0,25.51914405822754,2.1,2.1,15,0,0.5192165008789589,51.921650087895884,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-17,23.585833,92.716389,957.0,15.89365005493164,2.1,2.1,15,0,0.43136091011405236,43.136091011405234,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-17,23.586389,92.715833,919.0,18.54336929321289,2.1,2.1,15,0,0.4166046273428745,41.66046273428745,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-17,23.653889,92.724444,746.0,30.547348022460938,3.2,3.2,15,0,0.6040322542392744,60.403225423927445,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
