location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.620833_92.7225,2026-09-11,23.620833,92.7225,819.0,16.471155166625977,10.8,10.8,9,0,0.3224716492910928,32.24716492910928,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-11,23.619167,92.7225,841.0,30.48874282836914,10.8,10.8,9,0,0.7719205846650328,77.19205846650328,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-11,23.62,92.724722,811.0,22.66691017150879,10.8,10.8,9,0,0.40103229229639337,40.10322922963934,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-11,23.619722,92.725278,808.0,13.521445274353027,10.8,10.8,9,0,0.34003658011867016,34.00365801186702,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-11,23.620278,92.725556,781.0,10.557177543640137,10.8,10.8,9,0,0.34416397547505084,34.416397547505085,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-11,23.620278,92.726111,775.0,12.898162841796877,10.8,10.8,9,0,0.38973483937915376,38.973483937915375,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-11,23.621111,92.724444,817.0,15.226140022277832,10.8,10.8,9,0,0.33725356280951047,33.72535628095105,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-11,23.687433,92.721292,1091.0,19.252243041992188,11.2,11.2,9,0,0.2282978169520659,22.82978169520659,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-11,23.676944,92.717222,1095.0,35.12616729736328,11.2,11.2,9,0,0.7245166658945768,72.45166658945767,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-11,23.675833,92.715,992.0,20.369962692260746,11.2,11.2,9,0,0.27462190411945847,27.462190411945848,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-11,23.674722,92.717222,1106.0,12.113170623779297,11.2,11.2,9,0,0.24601730376706485,24.601730376706485,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-11,23.674444,92.714722,995.0,26.133516311645508,11.2,11.2,9,0,0.2684730545790203,26.84730545790203,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-11,23.673889,92.714722,1002.0,30.271915435791016,11.2,11.2,9,0,0.7208330202795173,72.08330202795173,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-11,23.672069,92.709929,996.0,14.350937843322754,11.2,11.2,9,0,0.25303172700186116,25.303172700186117,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-11,23.684301,92.715511,1033.0,24.405174255371094,11.2,11.2,9,0,0.269168117335772,26.9168117335772,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-11,23.693333,92.720556,970.0,33.75522232055664,11.2,11.2,9,0,0.7507900401299394,75.07900401299395,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-11,23.69,92.723611,877.0,16.040876388549805,11.2,11.2,9,0,0.3332950934863814,33.32950934863814,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-11,23.683611,92.722778,924.0,31.2247314453125,11.2,11.2,9,0,0.7495980043059194,74.95980043059194,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-11,23.676111,92.719722,1003.0,41.29151916503906,11.2,11.2,9,0,0.7648107665089339,76.48107665089339,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-11,23.671389,92.723611,979.0,31.806421279907227,11.2,11.2,9,0,0.7547865739254335,75.47865739254334,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-11,23.666944,92.721944,958.0,33.46065139770508,11.2,11.2,9,0,0.7594555513951042,75.94555513951042,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-11,23.666667,92.723889,851.0,52.93409729003906,11.2,11.2,9,0,0.8064599568235508,80.64599568235508,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-11,23.660278,92.726944,850.0,31.568431854248047,11.2,11.2,9,0,0.7998959475795338,79.98959475795337,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-11,23.643889,92.725833,821.0,28.00108337402344,10.8,10.8,9,0,0.4639817587174026,46.39817587174026,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-11,23.635,92.723611,835.0,38.7872200012207,10.8,10.8,9,0,0.7729156144062626,77.29156144062625,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-11,23.432778,92.761111,1513.0,19.981767654418945,5.6,5.6,9,0,0.22378539404644723,22.378539404644723,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-11,23.467778,92.741111,1337.0,49.54093170166016,10.0,10.0,9,0,0.673418736194413,67.3418736194413,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-11,23.468056,92.716389,1123.0,32.27671813964844,10.0,10.0,9,0,0.6637961142708027,66.37961142708026,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-11,23.4725,92.714444,1072.0,21.8457145690918,10.0,10.0,9,0,0.18284914644071532,18.28491464407153,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-11,23.49,92.705556,1043.0,38.71343231201172,10.0,10.0,9,0,0.7078564017478534,70.78564017478534,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-11,23.497222,92.703333,922.0,28.264209747314453,10.0,10.0,9,0,0.27349878626551904,27.349878626551906,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-11,23.513611,92.698333,806.0,28.70706367492676,14.8,14.8,9,0,0.5827072199819605,58.27072199819605,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-11,23.536667,92.6975,854.0,32.6060791015625,14.8,14.8,9,0,0.7343748117029743,73.43748117029743,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-11,23.541667,92.701944,870.0,27.95377540588379,9.7,9.7,9,0,0.38082419360034275,38.08241936003427,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-11,23.542778,92.703333,899.0,30.19009780883789,9.7,9.7,9,0,0.6557941586185588,65.57941586185588,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-11,23.529444,92.729444,989.0,25.722314834594727,9.7,9.7,9,0,0.20487875093620245,20.487875093620247,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-11,23.530833,92.730556,996.0,32.23304748535156,9.7,9.7,9,0,0.7257847560090801,72.578475600908,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-11,23.531111,92.733611,1048.0,26.59383773803711,9.7,9.7,9,0,0.222233546865966,22.2233546865966,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-11,23.530833,92.733333,1061.0,25.50950050354004,9.7,9.7,9,0,0.2097462094500719,20.974620945007192,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-11,23.563889,92.708056,838.0,40.77069854736328,10.8,10.8,9,0,0.7925086215208383,79.25086215208384,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-11,23.564167,92.708056,855.0,30.7674617767334,10.8,10.8,9,0,0.773148874500639,77.31488745006389,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-11,23.565,92.707778,848.0,29.66044807434082,10.8,10.8,9,0,0.7319840929881435,73.19840929881435,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-11,23.566667,92.708889,850.0,19.91641616821289,10.8,10.8,9,0,0.3983912444168675,39.83912444168675,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-11,23.773056,92.743611,1000.0,32.821224212646484,10.4,10.4,9,0,0.7240653323812805,72.40653323812805,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-11,23.774722,92.761944,1118.0,20.5286808013916,16.8,16.8,9,0,0.24735372206531372,24.735372206531373,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-11,23.773611,92.761111,1122.0,10.189693450927734,16.8,16.8,9,0,0.17550991382380024,17.550991382380023,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-11,23.61,92.720833,885.0,29.97786331176757,10.8,10.8,9,0,0.7183386775447214,71.83386775447214,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-11,23.606667,92.723056,933.0,7.602117538452148,10.8,10.8,9,0,0.09112183752305002,9.112183752305002,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-11,23.5925,92.716667,778.0,24.607479095458984,10.8,10.8,9,0,0.45869524072025764,45.86952407202576,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-11,23.587222,92.713611,827.0,28.28663825988769,10.8,10.8,9,0,0.45798175871740254,45.798175871740256,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-11,23.576944,92.713056,906.0,19.28753471374512,10.8,10.8,9,0,0.2500688759611908,25.006887596119082,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-11,23.580278,92.715,919.0,17.647506713867188,10.8,10.8,9,0,0.2106937772431869,21.06937772431869,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-11,23.581389,92.714167,910.0,27.45517921447754,10.8,10.8,9,0,0.32097794742188723,32.097794742188725,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-11,23.586944,92.7175,950.0,29.43382835388184,10.8,10.8,9,0,0.6425678221688376,64.25678221688375,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-11,23.585556,92.715833,931.0,25.51914405822754,10.8,10.8,9,0,0.26627215447754926,26.627215447754928,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-11,23.585833,92.716389,957.0,15.89365005493164,10.8,10.8,9,0,0.20245531061613048,20.245531061613047,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-11,23.586389,92.715833,919.0,18.54336929321289,10.8,10.8,9,0,0.19964993070804157,19.96499307080416,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-11,23.653889,92.724444,746.0,30.547348022460938,11.2,11.2,9,0,0.43228060809392416,43.22806080939242,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.654167_92.717778,2026-09-11,23.654167,92.717778,893.0,36.9641227722168,11.2,11.2,9,0,0.771044573887081,77.1044573887081,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.655_92.714444,2026-09-11,23.655,92.714444,888.0,22.506441116333008,11.2,11.2,9,0,0.37847229328805376,37.847229328805376,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_032_23.654167_92.69,2026-09-11,23.654167,92.69,871.0,23.85238265991211,15.1,15.1,9,0,0.42410940017618565,42.410940017618564,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_032_23.660556_92.672778,2026-09-11,23.660556,92.672778,1033.0,19.149185180664062,15.1,15.1,9,0,0.3339742489460372,33.39742489460372,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_032_23.660833_92.672778,2026-09-11,23.660833,92.672778,1034.0,12.26225471496582,15.1,15.1,9,0,0.2970648185320537,29.706481853205368,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_032_23.657778_92.674444,2026-09-11,23.657778,92.674444,962.0,10.850753784179688,15.1,15.1,9,0,0.2511322656272164,25.113226562721643,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.658611_92.705833,2026-09-11,23.658611,92.705833,878.0,13.473954200744627,11.2,11.2,9,0,0.35309664510772754,35.309664510772755,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.681436_92.721442,2026-09-11,23.681436,92.721442,1017.0,29.33857727050781,11.2,11.2,9,0,0.6495935492717614,64.95935492717614,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-11,23.735556,92.788333,523.0,21.32184410095215,10.4,10.4,9,0,0.11213403915028833,11.213403915028833,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-11,23.726944,92.795278,265.0,17.090373992919922,10.4,10.4,9,0,0.15983254752328663,15.983254752328662,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-11,23.732778,92.797222,261.0,18.84522247314453,10.4,10.4,9,0,0.11905883592250373,11.905883592250373,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-11,23.734167,92.798611,293.0,12.792301177978516,10.4,10.4,9,0,0.18595700915403063,18.595700915403064,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-11,23.745556,92.794444,358.0,37.00834655761719,10.4,10.4,9,0,0.17604413692611953,17.604413692611953,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-11,23.736667,92.797222,321.0,9.1850004196167,10.4,10.4,9,0,0.17529635793487347,17.529635793487348,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-11,23.736389,92.798056,339.0,14.958802223205566,10.4,10.4,9,0,0.15966566214147748,15.966566214147749,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-11,23.735833,92.798889,362.0,35.21625518798828,10.4,10.4,9,0,0.17404182512103264,17.404182512103265,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-11,23.736389,92.8,366.0,33.610679626464844,10.4,10.4,9,0,0.1917326227775868,19.173262277758678,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-11,23.735556,92.800278,347.0,14.880057334899902,7.7,7.7,9,0,0.1441980897234571,14.41980897234571,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-11,23.719722,92.797778,220.0,23.86218643188477,10.4,10.4,9,0,0.144659448122333,14.4659448122333,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-11,23.722222,92.801389,197.0,33.3203125,7.7,7.7,9,0,0.21001052951878418,21.001052951878417,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-11,23.733056,92.847778,756.0,40.45203399658203,7.7,7.7,9,0,0.3647738229293592,36.47738229293592,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-11,23.760833,92.8475,780.0,26.522600173950195,7.4,7.4,9,0,0.4597700429377716,45.977004293777156,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-11,23.869722,92.876111,977.0,17.17852783203125,12.4,12.4,8,0,0.3094492587226311,30.944925872263113,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-11,23.807506,92.834172,530.0,24.405174255371094,7.4,7.4,9,0,0.04936350972265985,4.936350972265985,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.655306_92.7025,2026-09-11,23.655306,92.7025,907.0,28.334793090820312,11.2,11.2,9,0,0.42809545136757543,42.80954513675754,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-11,23.829501,92.736459,1291.0,33.342323303222656,14.1,14.1,9,0,0.6531036552601639,65.31036552601638,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-11,23.828321,92.73701,1270.0,39.01408386230469,14.1,14.1,9,0,0.6306189262946931,63.061892629469305,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-11,23.599444,92.720194,766.0,30.603565216064453,10.8,10.8,9,0,0.629667057593915,62.966705759391495,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-11,23.519806,92.700667,788.0,33.6378288269043,9.7,9.7,9,0,0.7252546396608558,72.52546396608558,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-11,24.271389,92.96,775.0,20.5286808013916,10.2,10.2,8,0,0.43126095005771276,43.126095005771276,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-11,24.182528,92.949917,450.0,17.289247512817383,8.1,8.1,8,0,0.11928190834053926,11.928190834053925,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-11,23.866389,92.881389,944.0,30.37324523925781,12.4,12.4,8,0,0.75944953168996,75.944953168996,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-11,23.571667,92.710833,865.0,20.948665618896484,10.8,10.8,9,0,0.3838677747813346,38.38677747813346,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-11,23.583889,92.717222,972.0,12.113170623779297,10.8,10.8,9,0,0.23174661785300435,23.174661785300437,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-11,23.585917,92.717778,958.0,10.6621675491333,10.8,10.8,9,0,0.19646905291006733,19.646905291006732,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-11,23.559444,92.708333,786.0,15.769800186157228,10.8,10.8,9,0,0.39102557641033037,39.10255764103304,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-11,23.543806,92.701361,784.0,17.675397872924805,9.7,9.7,9,0,0.34857177442484405,34.85717744248441,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-11,23.540278,92.701389,875.0,26.749317169189453,9.7,9.7,9,0,0.3978853030291293,39.788530302912925,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-11,23.539861,92.700639,856.0,23.523117065429688,9.7,9.7,9,0,0.3520258594433277,35.20258594433277,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-11,23.535,92.696944,827.0,46.80855178833008,14.8,14.8,9,0,0.7495332032503905,74.95332032503906,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-11,23.533333,92.697222,825.0,39.73119354248047,14.8,14.8,9,0,0.7250817261133816,72.50817261133817,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-11,23.529722,92.696111,813.0,37.58553314208984,14.8,14.8,9,0,0.7234717351048847,72.34717351048847,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-11,23.499917,92.701361,896.0,20.1423397064209,10.0,10.0,9,0,0.270531656884511,27.0531656884511,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-11,23.5,92.701111,883.0,26.815889358520508,9.7,9.7,9,0,0.39817491642369546,39.817491642369546,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-11,23.781389,92.676389,447.0,30.97755241394043,18.9,18.9,9,0,0.13090224586516416,13.090224586516417,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-11,23.634722,92.855,1049.0,19.414628982543945,6.1,6.1,9,0,0.2561417593348606,25.61417593348606,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-11,23.608611,92.850556,1132.0,19.981767654418945,6.1,6.1,9,0,0.18665894882339124,18.665894882339124,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-11,23.769722,92.744722,1170.0,29.93304443359375,10.4,10.4,9,0,0.5418154744148589,54.18154744148589,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
