location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.71_92.716111,2026-09-13,23.71,92.716111,934.0,28.097299575805664,4.1,4.1,11,0,0.5852275650909672,58.522756509096716,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-13,23.706667,92.714444,1027.0,31.610700607299805,4.1,4.1,11,0,0.8991677045471639,89.91677045471639,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-13,23.705278,92.711389,1060.0,34.32509994506836,4.1,4.1,11,0,0.9068926492232678,90.68926492232679,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-13,23.704167,92.712222,1070.0,32.48820877075195,4.1,4.1,11,0,0.8993034419812709,89.93034419812709,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-13,23.700278,92.716111,1018.0,27.70359992980957,4.1,4.1,11,0,0.5711868172378652,57.11868172378652,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-13,23.699722,92.716944,1031.0,30.935073852539062,4.6,4.6,11,0,0.9011057371402684,90.11057371402684,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-13,23.680278,92.724722,920.0,27.81185913085937,4.6,4.6,11,0,0.6173646715686714,61.736467156867135,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-13,23.678056,92.72,996.0,33.00326156616211,4.6,4.6,11,0,0.9153747432720188,91.53747432720188,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-13,23.643333,92.734444,720.0,14.505157470703123,5.2,5.2,11,0,0.48382860871991,48.382860871991,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-13,23.646389,92.726389,783.0,29.457958221435547,5.2,5.2,11,0,0.8372757711033284,83.72757711033285,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-13,23.646389,92.725278,824.0,16.256122589111328,5.2,5.2,11,0,0.5278123565769178,52.78123565769178,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-13,23.631111,92.723889,845.0,25.91125869750977,5.2,5.2,11,0,0.660908394088351,66.0908394088351,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-13,23.630556,92.723056,872.0,19.441648483276367,5.2,5.2,11,0,0.5636983098704431,56.36983098704431,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-13,23.628333,92.723333,787.0,23.50261878967285,5.2,5.2,11,0,0.6749328331259994,67.49328331259994,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-13,23.622778,92.724444,816.0,19.582061767578125,5.2,5.2,11,0,0.5904631298829428,59.04631298829428,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-13,23.621944,92.723056,812.0,7.370669364929199,5.2,5.2,11,0,0.41638940215898096,41.638940215898096,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-13,23.620833,92.7225,819.0,16.471155166625977,5.2,5.2,11,0,0.5335460137109217,53.35460137109217,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-13,23.619167,92.7225,841.0,30.48874282836914,5.2,5.2,11,0,0.887745571636542,88.7745571636542,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-13,23.62,92.724722,811.0,22.66691017150879,5.2,5.2,11,0,0.6471032555282323,64.71032555282324,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-13,23.619722,92.725278,808.0,13.521445274353027,5.2,5.2,11,0,0.5584573244682518,55.84573244682518,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-13,23.620278,92.725556,781.0,10.557177543640137,5.2,5.2,11,0,0.5223614500283518,52.23614500283518,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-13,23.620278,92.726111,775.0,12.898162841796877,5.2,5.2,11,0,0.5832092899248624,58.320928992486245,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-13,23.621111,92.724444,817.0,15.226140022277832,5.2,5.2,11,0,0.5508652335652572,55.08652335652572,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-13,23.687433,92.721292,1091.0,19.252243041992188,4.6,4.6,11,0,0.47360119536684314,47.360119536684316,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-13,23.676944,92.717222,1095.0,35.12616729736328,4.6,4.6,11,0,0.8854011835471278,88.54011835471279,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-13,23.675833,92.715,992.0,20.369962692260746,4.6,4.6,11,0,0.5453619654028935,54.53619654028935,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-13,23.674722,92.717222,1106.0,12.113170623779297,4.6,4.6,11,0,0.4695106210463145,46.951062104631454,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-13,23.674444,92.714722,995.0,26.133516311645508,4.6,4.6,11,0,0.5647830654701175,56.47830654701175,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-13,23.673889,92.714722,1002.0,30.271915435791016,4.6,4.6,11,0,0.8785669718432801,87.85669718432801,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-13,23.672069,92.709929,996.0,14.350937843322754,4.6,4.6,11,0,0.4880737338405557,48.807373384055566,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-13,23.684301,92.715511,1033.0,24.405174255371094,4.6,4.6,11,0,0.5611349430205458,56.113494302054576,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-13,23.706389,92.720556,892.0,40.88198471069336,4.1,4.1,11,0,0.8999140686464628,89.99140686464628,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-13,23.704167,92.72,884.0,42.60014343261719,4.1,4.1,11,0,0.9082437907866752,90.82437907866752,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-13,23.703056,92.720556,868.0,33.295074462890625,4.1,4.1,11,0,0.9258029133416278,92.58029133416278,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-13,23.693333,92.720556,970.0,33.75522232055664,4.6,4.6,11,0,0.918266281511672,91.8266281511672,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-13,23.69,92.723611,877.0,16.040876388549805,4.6,4.6,11,0,0.5815467020707248,58.15467020707248,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-13,23.683611,92.722778,924.0,31.2247314453125,4.6,4.6,11,0,0.9054205972817628,90.54205972817628,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-13,23.676111,92.719722,1003.0,41.29151916503906,4.6,4.6,11,0,0.8977106892971495,89.77106892971494,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-13,23.671389,92.723611,979.0,31.806421279907227,4.6,4.6,11,0,0.9108245685582436,91.08245685582436,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-13,23.666944,92.721944,958.0,33.46065139770508,4.6,4.6,11,0,0.915715024550314,91.57150245503139,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-13,23.666667,92.723889,851.0,52.93409729003906,4.6,4.6,11,0,0.9124999112871193,91.24999112871193,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-13,23.660278,92.726944,850.0,31.568431854248047,4.6,4.6,11,0,0.9301005859877727,93.01005859877726,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-13,23.643889,92.725833,821.0,28.00108337402344,5.2,5.2,11,0,0.6832896078785032,68.32896078785032,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-13,23.635,92.723611,835.0,38.7872200012207,5.2,5.2,11,0,0.8665123077325972,86.65123077325973,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-13,23.432778,92.761111,1513.0,19.981767654418945,5.9,5.9,11,0,0.39112737268651726,39.11273726865173,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-13,23.467778,92.741111,1337.0,49.54093170166016,6.5,6.5,11,0,0.7293013977579181,72.93013977579182,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-13,23.468056,92.716389,1123.0,32.27671813964844,6.5,6.5,11,0,0.7660322152497437,76.60322152497437,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-13,23.4725,92.714444,1072.0,21.8457145690918,6.5,6.5,11,0,0.4283520443830211,42.835204438302114,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-13,23.49,92.705556,1043.0,38.71343231201172,6.5,6.5,11,0,0.8048126811374642,80.48126811374642,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-13,23.497222,92.703333,922.0,28.264209747314453,6.5,6.5,11,0,0.5012225313571348,50.12225313571348,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-13,23.513611,92.698333,806.0,28.70706367492676,4.6,4.6,11,0,0.7924590134995046,79.24590134995046,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-13,23.536667,92.6975,854.0,32.6060791015625,4.6,4.6,11,0,0.9294350747226081,92.9435074722608,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-13,23.541667,92.701944,870.0,27.95377540588379,5.6,5.6,11,0,0.6458463781708838,64.58463781708838,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-13,23.542778,92.703333,899.0,30.19009780883789,5.6,5.6,11,0,0.8296595109748754,82.96595109748755,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-13,23.529444,92.729444,989.0,25.722314834594727,5.6,5.6,11,0,0.5076727322993584,50.76727322993584,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-13,23.530833,92.730556,996.0,32.23304748535156,5.6,5.6,11,0,0.8876480231377448,88.76480231377448,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-13,23.531111,92.733611,1048.0,26.59383773803711,5.6,5.6,11,0,0.5243708261124165,52.43708261124165,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-13,23.530833,92.733333,1061.0,25.50950050354004,5.6,5.6,11,0,0.5072964487393709,50.72964487393708,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-13,23.563889,92.708056,838.0,40.77069854736328,5.2,5.2,11,0,0.8820572147835992,88.20572147835992,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-13,23.564167,92.708056,855.0,30.7674617767334,5.2,5.2,11,0,0.8959855026622818,89.59855026622819,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-13,23.565,92.707778,848.0,29.66044807434082,5.2,5.2,11,0,0.8653117253820107,86.53117253820108,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-13,23.566667,92.708889,850.0,19.91641616821289,5.2,5.2,11,0,0.6215872124351965,62.15872124351966,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-13,23.773056,92.743611,1000.0,32.821224212646484,4.1,4.1,11,0,0.9039689532464354,90.39689532464354,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-13,23.774722,92.761944,1118.0,20.5286808013916,3.4,3.4,11,0,0.4423426768415694,44.23426768415694,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-13,23.773611,92.761111,1122.0,10.189693450927734,3.4,3.4,11,0,0.3080642475928884,30.80642475928884,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-13,23.748611,92.738611,965.0,24.01010513305664,4.1,4.1,11,0,0.5290473925623315,52.90473925623315,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-13,23.61,92.720833,885.0,29.97786331176757,5.2,5.2,11,0,0.8726422950815521,87.26422950815521,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-13,23.606667,92.723056,933.0,7.602117538452148,5.2,5.2,11,0,0.2973340394515289,29.733403945152894,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-13,23.5925,92.716667,778.0,24.607479095458984,5.2,5.2,11,0,0.667420410258052,66.7420410258052,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-13,23.587222,92.713611,827.0,28.28663825988769,5.2,5.2,11,0,0.6772896078785032,67.72896078785033,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-13,23.576944,92.713056,906.0,19.28753471374512,5.2,5.2,11,0,0.4942378707390827,49.42378707390827,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-13,23.580278,92.715,919.0,17.647506713867188,5.2,5.2,11,0,0.45824772430539495,45.8247724305395,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-13,23.581389,92.714167,910.0,27.45517921447754,5.2,5.2,11,0,0.6096459352848572,60.96459352848572,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-13,23.586944,92.7175,950.0,29.43382835388184,5.2,5.2,11,0,0.8189626237025033,81.89626237025033,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-13,23.585556,92.715833,931.0,25.51914405822754,5.2,5.2,11,0,0.5494643112326376,54.946431123263764,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-13,23.585833,92.716389,957.0,15.89365005493164,5.2,5.2,11,0,0.4667660427103904,46.67660427103904,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-13,23.586389,92.715833,919.0,18.54336929321289,5.2,5.2,11,0,0.4558025435566922,45.58025435566922,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-13,23.653889,92.724444,746.0,30.547348022460938,4.6,4.6,11,0,0.6414120005655198,64.14120005655198,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
