location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.733611_92.693889,2026-09-16,23.733611,92.693889,891.0,24.97211647033692,8.4,8.4,14,0,0.5568177234315441,55.681772343154414,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-16,23.734722,92.695,922.0,12.168827056884766,8.4,8.4,14,0,0.373642554561925,37.3642554561925,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-16,23.733056,92.699444,910.0,28.78240394592285,8.4,8.4,14,0,0.6080857164661686,60.80857164661686,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-16,23.749722,92.698333,632.0,8.904701232910156,8.4,8.4,14,0,0.3074976400087198,30.74976400087198,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-16,23.731111,92.702222,877.0,14.595784187316896,3.3,3.3,14,0,0.4832948454673936,48.32948454673936,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-16,23.731111,92.703889,882.0,28.0842399597168,3.3,3.3,14,0,0.6218662828562571,62.18662828562571,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-16,23.733333,92.705278,949.0,18.31635856628418,3.3,3.3,14,0,0.39376321829036937,39.37632182903694,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-16,23.735833,92.697778,979.0,23.251510620117188,8.4,8.4,14,0,0.46650410558488936,46.650410558488936,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-16,23.731328,92.708219,889.0,15.226140022277832,3.3,3.3,14,0,0.4822290114036414,48.22290114036414,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-16,23.724283,92.707378,988.0,26.4307918548584,3.3,3.3,14,0,0.49183671630564746,49.183671630564746,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-16,23.722769,92.70665,953.0,38.04790878295898,3.3,3.3,14,0,0.7551415589858066,75.51415589858065,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-16,23.714464,92.711464,996.0,28.428613662719727,3.3,3.3,14,0,0.5804555171339723,58.045551713397224,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-16,23.715811,92.70935,905.0,34.40541458129883,3.3,3.3,14,0,0.7633088502427772,76.33088502427772,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-16,23.71595,92.708794,909.0,40.60223007202149,3.3,3.3,14,0,0.751027848227247,75.1027848227247,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-16,23.7175,92.706667,912.0,12.113170623779297,3.3,3.3,14,0,0.40853322646100637,40.85332264610064,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-16,23.717408,92.706442,906.0,16.752363204956055,3.3,3.3,14,0,0.40034092203071886,40.034092203071886,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-16,23.717356,92.707533,914.0,39.87944793701172,3.3,3.3,14,0,0.7369661347507426,73.69661347507426,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-16,23.717217,92.707778,923.0,35.23633575439453,3.3,3.3,14,0,0.7426313546737751,74.26313546737751,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-16,23.716972,92.708172,912.0,31.827539443969727,3.3,3.3,14,0,0.7613357434821119,76.13357434821118,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-16,23.713056,92.708958,986.0,12.032991409301758,3.3,3.3,14,0,0.4187156573659819,41.871565736598185,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-16,23.715231,92.715292,1022.0,21.22980499267578,3.3,3.3,14,0,0.4806446252582619,48.06446252582619,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.74_92.715,2026-09-16,23.74,92.715,1065.0,40.31692123413086,3.3,3.3,14,0,0.757374387139036,75.7374387139036,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-16,23.739444,92.714722,1066.0,48.21201705932617,3.3,3.3,14,0,0.7827858582308757,78.27858582308757,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-16,23.711389,92.724444,922.0,25.768310546875,3.3,3.3,14,0,0.5040261243202985,50.40261243202985,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-16,23.716389,92.721111,997.0,17.73926544189453,3.3,3.3,14,0,0.40846927458493576,40.846927458493575,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-16,23.714444,92.728611,845.0,19.51909446716309,3.3,3.3,14,0,0.5069734497123943,50.69734497123943,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-16,23.715714,92.726597,853.0,24.651403427124023,3.3,3.3,14,0,0.5938769561596156,59.387695615961555,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-16,23.7104,92.722378,963.0,39.10588073730469,3.3,3.3,14,0,0.7464128687240175,74.64128687240175,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-16,23.718658,92.723353,940.0,33.2645263671875,3.3,3.3,14,0,0.7513221059265337,75.13221059265337,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-16,23.7175,92.719722,1099.0,26.87264060974121,3.3,3.3,14,0,0.4666724841329038,46.66724841329038,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-16,23.71,92.716111,934.0,28.097299575805664,3.3,3.3,14,0,0.49441951508097937,49.44195150809794,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-16,23.706667,92.714444,1027.0,31.610700607299805,3.3,3.3,14,0,0.7747459422678976,77.47459422678976,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-16,23.705278,92.711389,1060.0,34.32509994506836,3.3,3.3,14,0,0.7819883580823879,78.19883580823878,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-16,23.704167,92.712222,1070.0,32.48820877075195,3.3,3.3,14,0,0.7753497400565579,77.53497400565578,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-16,23.700278,92.716111,1018.0,27.70359992980957,3.3,3.3,14,0,0.4941787850952827,49.417878509528265,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-16,23.699722,92.716944,1031.0,30.935073852539062,3.7,3.7,14,0,0.8127257206904034,81.27257206904034,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-16,23.680278,92.724722,920.0,27.81185913085937,3.7,3.7,14,0,0.5424163972635695,54.24163972635695,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-16,23.678056,92.72,996.0,33.00326156616211,3.7,3.7,14,0,0.8257920661524479,82.5792066152448,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-16,23.643333,92.734444,720.0,14.505157470703123,3.4,3.4,14,0,0.4090088945523152,40.90088945523152,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-16,23.646389,92.726389,783.0,29.457958221435547,3.4,3.4,14,0,0.7729246757998914,77.29246757998915,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-16,23.646389,92.725278,824.0,16.256122589111328,3.4,3.4,14,0,0.47835925367073223,47.83592536707322,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-16,23.631111,92.723889,845.0,25.91125869750977,3.4,3.4,14,0,0.6060099548719496,60.600995487194965,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-16,23.630556,92.723056,872.0,19.441648483276367,3.4,3.4,14,0,0.5056254203549091,50.56254203549091,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-16,23.628333,92.723333,787.0,23.50261878967285,3.4,3.4,14,0,0.6216495129771583,62.16495129771583,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-16,23.622778,92.724444,816.0,19.582061767578125,3.4,3.4,14,0,0.5285308336803864,52.85308336803865,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-16,23.621944,92.723056,812.0,7.370669364929199,3.4,3.4,14,0,0.3424480684040721,34.24480684040721,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-16,23.620833,92.7225,819.0,16.471155166625977,3.4,3.4,14,0,0.48259258507348834,48.25925850734883,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-16,23.619167,92.7225,841.0,30.48874282836914,3.4,3.4,14,0,0.806693352090899,80.6693352090899,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-16,23.62,92.724722,811.0,22.66691017150879,3.4,3.4,14,0,0.5968165368241233,59.681653682412325,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-16,23.619722,92.725278,808.0,13.521445274353027,3.4,3.4,14,0,0.49143631847457087,49.14363184745709,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-16,23.620278,92.725556,781.0,10.557177543640137,3.4,3.4,14,0,0.4670936668360221,46.70936668360221,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-16,23.620278,92.726111,775.0,12.898162841796877,3.4,3.4,14,0,0.5207349370474037,52.07349370474037,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-16,23.621111,92.724444,817.0,15.226140022277832,3.4,3.4,14,0,0.49493407883759555,49.49340788375955,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-16,23.687433,92.721292,1091.0,19.252243041992188,3.7,3.7,14,0,0.42525076442368076,42.525076442368075,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-16,23.676944,92.717222,1095.0,35.12616729736328,3.7,3.7,14,0,0.8122554791166665,81.22554791166665,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-16,23.675833,92.715,992.0,20.369962692260746,3.7,3.7,14,0,0.49385576601018344,49.38557660101834,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-16,23.674722,92.717222,1106.0,12.113170623779297,3.7,3.7,14,0,0.4189683630704614,41.896836307046144,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-16,23.674444,92.714722,995.0,26.133516311645508,3.7,3.7,14,0,0.5060100362697871,50.60100362697872,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-16,23.673889,92.714722,1002.0,30.271915435791016,3.7,3.7,14,0,0.7993864039050301,79.93864039050301,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-16,23.672069,92.709929,996.0,14.350937843322754,3.7,3.7,14,0,0.42873542872589915,42.873542872589915,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-16,23.684301,92.715511,1033.0,24.405174255371094,3.7,3.7,14,0,0.500737893295596,50.0737893295596,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-16,23.706389,92.720556,892.0,40.88198471069336,3.3,3.3,14,0,0.7878499761431438,78.78499761431438,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-16,23.704167,92.72,884.0,42.60014343261719,3.3,3.3,14,0,0.7985154874083085,79.85154874083085,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-16,23.703056,92.720556,868.0,33.295074462890625,3.3,3.3,14,0,0.7944112350430382,79.44112350430382,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-16,23.693333,92.720556,970.0,33.75522232055664,3.7,3.7,14,0,0.8267615377186811,82.67615377186812,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-16,23.69,92.723611,877.0,16.040876388549805,3.7,3.7,14,0,0.514930658818024,51.4930658818024,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-16,23.683611,92.722778,924.0,31.2247314453125,3.7,3.7,14,0,0.8057104237258403,80.57104237258403,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-16,23.676111,92.719722,1003.0,41.29151916503906,3.7,3.7,14,0,0.8161162596929886,81.61162596929886,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-16,23.671389,92.723611,979.0,31.806421279907227,3.7,3.7,14,0,0.8193269176988295,81.93269176988295,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-16,23.666944,92.721944,958.0,33.46065139770508,3.7,3.7,14,0,0.8217422204027697,82.17422204027697,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-16,23.666667,92.723889,851.0,52.93409729003906,3.7,3.7,14,0,0.8262936204940936,82.62936204940937,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-16,23.660278,92.726944,850.0,31.568431854248047,3.7,3.7,14,0,0.8339689155552605,83.39689155552605,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-16,23.643889,92.725833,821.0,28.00108337402344,3.4,3.4,14,0,0.6231411036474563,62.31411036474563,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-16,23.635,92.723611,835.0,38.7872200012207,3.4,3.4,14,0,0.7876953078061216,78.76953078061216,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-16,23.432778,92.761111,1513.0,19.981767654418945,4.9,4.9,14,0,0.45380388150147394,45.3803881501474,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-16,23.467778,92.741111,1337.0,49.54093170166016,5.3,5.3,14,0,0.7769232296912154,77.69232296912153,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-16,23.468056,92.716389,1123.0,32.27671813964844,5.3,5.3,14,0,0.8210911478293969,82.10911478293968,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-16,23.4725,92.714444,1072.0,21.8457145690918,5.3,5.3,14,0,0.519151550231516,51.915155023151605,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-16,23.49,92.705556,1043.0,38.71343231201172,5.3,5.3,14,0,0.849736534946363,84.97365349463631,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-16,23.497222,92.703333,922.0,28.264209747314453,5.3,5.3,14,0,0.5802400078421845,58.02400078421846,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-16,23.513611,92.698333,806.0,28.70706367492676,7.6,7.6,14,0,0.6691137067476294,66.91137067476294,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-16,23.536667,92.6975,854.0,32.6060791015625,7.6,7.6,14,0,0.8187510981505016,81.87510981505017,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-16,23.541667,92.701944,870.0,27.95377540588379,6.7,6.7,14,0,0.5772201866138604,57.722018661386045,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-16,23.542778,92.703333,899.0,30.19009780883789,6.7,6.7,14,0,0.7559456359842731,75.59456359842731,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-16,23.529444,92.729444,989.0,25.722314834594727,6.7,6.7,14,0,0.47888444462392726,47.88844446239273,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-16,23.530833,92.730556,996.0,32.23304748535156,6.7,6.7,14,0,0.8240562513658406,82.40562513658406,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-16,23.531111,92.733611,1048.0,26.59383773803711,6.7,6.7,14,0,0.4914855172761135,49.14855172761135,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-16,23.530833,92.733333,1061.0,25.50950050354004,6.7,6.7,14,0,0.47570691236466817,47.570691236466814,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-16,23.563889,92.708056,838.0,40.77069854736328,3.4,3.4,14,0,0.7998192461574227,79.98192461574227,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-16,23.564167,92.708056,855.0,30.7674617767334,3.4,3.4,14,0,0.8069805280860831,80.69805280860831,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-16,23.565,92.707778,848.0,29.66044807434082,3.4,3.4,14,0,0.7896597564059848,78.96597564059849,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-16,23.566667,92.708889,850.0,19.91641616821289,3.4,3.4,14,0,0.5741713865742397,57.41713865742397,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-16,23.773056,92.743611,1000.0,32.821224212646484,3.3,3.3,14,0,0.7770165517118395,77.70165517118394,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-16,23.774722,92.761944,1118.0,20.5286808013916,7.8,7.8,14,0,0.4191111786888226,41.91111786888226,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-16,23.773611,92.761111,1122.0,10.189693450927734,7.8,7.8,14,0,0.28367771273195186,28.367771273195185,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-16,23.748611,92.738611,965.0,24.01010513305664,3.3,3.3,14,0,0.4652087635212055,46.52087635212055,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-16,23.61,92.720833,885.0,29.97786331176757,3.4,3.4,14,0,0.790285463177934,79.0285463177934,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-16,23.606667,92.723056,933.0,7.602117538452148,3.4,3.4,14,0,0.2278220598524427,22.782205985244268,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-16,23.5925,92.716667,778.0,24.607479095458984,3.4,3.4,14,0,0.6157168748199496,61.571687481994964,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-16,23.587222,92.713611,827.0,28.28663825988769,3.4,3.4,14,0,0.6191200488713404,61.912004887134046,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-16,23.576944,92.713056,906.0,19.28753471374512,3.4,3.4,14,0,0.4440527662429823,44.40527662429823,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-16,23.580278,92.715,919.0,17.647506713867188,3.4,3.4,14,0,0.40557341519766715,40.557341519766716,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-16,23.581389,92.714167,910.0,27.45517921447754,3.4,3.4,14,0,0.5523408675070244,55.23408675070244,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-16,23.586944,92.7175,950.0,29.43382835388184,3.4,3.4,14,0,0.7347170452872578,73.47170452872578,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-16,23.585556,92.715833,931.0,25.51914405822754,3.4,3.4,14,0,0.49950240181566863,49.95024018156686,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-16,23.585833,92.716389,957.0,15.89365005493164,3.4,3.4,14,0,0.42144047298434406,42.14404729843441,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-16,23.586389,92.715833,919.0,18.54336929321289,3.4,3.4,14,0,0.4039057381181135,40.39057381181135,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-16,23.653889,92.724444,746.0,30.547348022460938,3.7,3.7,14,0,0.5695099875815106,56.95099875815106,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
