location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.62_92.724722,2026-09-11,23.62,92.724722,811.0,22.66691017150879,15.3,15.3,9,0,0.45387113587483363,45.38711358748336,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-11,23.619722,92.725278,808.0,13.521445274353027,15.3,15.3,9,0,0.3719265626646035,37.19265626646035,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-11,23.620278,92.725556,781.0,10.557177543640137,15.3,15.3,9,0,0.35856333999142587,35.856333999142585,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-11,23.620278,92.726111,775.0,12.898162841796877,15.3,15.3,9,0,0.4101988629241398,41.01988629241398,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-11,23.621111,92.724444,817.0,15.226140022277832,15.3,15.3,9,0,0.37047485686092024,37.047485686092024,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-11,23.643889,92.725833,821.0,28.00108337402344,15.3,15.3,9,0,0.4735407966084638,47.35407966084638,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-11,23.635,92.723611,835.0,38.7872200012207,15.3,15.3,9,0,0.6824242124705092,68.24242124705093,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-11,23.432778,92.761111,1513.0,19.981767654418945,8.7,8.7,9,0,0.17594153286936615,17.594153286936614,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-11,23.467778,92.741111,1337.0,49.54093170166016,12.3,12.3,9,0,0.7033640220696851,70.3364022069685,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-11,23.468056,92.716389,1123.0,32.27671813964844,12.3,12.3,9,0,0.7057563100170495,70.57563100170495,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-11,23.4725,92.714444,1072.0,21.8457145690918,12.3,12.3,9,0,0.337263414070874,33.7263414070874,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-11,23.49,92.705556,1043.0,38.71343231201172,12.3,12.3,9,0,0.7685515739985544,76.85515739985544,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-11,23.497222,92.703333,922.0,28.264209747314453,12.3,12.3,9,0,0.40687330221561546,40.687330221561545,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-11,23.513611,92.698333,806.0,28.70706367492676,18.4,18.4,9,0,0.5430665246007744,54.306652460077444,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-11,23.536667,92.6975,854.0,32.6060791015625,18.4,18.4,9,0,0.6617342623124861,66.17342623124861,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-11,23.541667,92.701944,870.0,27.95377540588379,13.6,13.6,9,0,0.5432578658708637,54.32578658708637,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-11,23.542778,92.703333,899.0,30.19009780883789,13.6,13.6,9,0,0.7533140226431333,75.33140226431333,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-11,23.529444,92.729444,989.0,25.722314834594727,13.6,13.6,9,0,0.4325092204742093,43.25092204742093,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-11,23.530833,92.730556,996.0,32.23304748535156,13.6,13.6,9,0,0.7893002838974581,78.93002838974581,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-11,23.531111,92.733611,1048.0,26.59383773803711,13.6,13.6,9,0,0.4427479894083115,44.27479894083115,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-11,23.530833,92.733333,1061.0,25.50950050354004,13.6,13.6,9,0,0.4437282412908194,44.37282412908194,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-11,23.563889,92.708056,838.0,40.77069854736328,15.3,15.3,9,0,0.7026242641613547,70.26242641613547,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-11,23.564167,92.708056,855.0,30.7674617767334,15.3,15.3,9,0,0.6955626011583155,69.55626011583155,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-11,23.565,92.707778,848.0,29.66044807434082,15.3,15.3,9,0,0.667610713310111,66.7610713310111,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-11,23.566667,92.708889,850.0,19.91641616821289,15.3,15.3,9,0,0.4411785470152573,44.11785470152573,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-11,23.773056,92.743611,1000.0,32.821224212646484,10.4,10.4,9,0,0.7240653323812805,72.40653323812805,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-11,23.774722,92.761944,1118.0,20.5286808013916,16.8,16.8,9,0,0.2473537220653137,24.73537220653137,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-11,23.773611,92.761111,1122.0,10.189693450927734,16.8,16.8,9,0,0.17550991382380024,17.550991382380023,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-11,23.61,92.720833,885.0,29.97786331176757,15.3,15.3,9,0,0.6499607624231248,64.99607624231248,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-11,23.606667,92.723056,933.0,7.602117538452148,15.3,15.3,9,0,0.09339783332794693,9.339783332794694,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-11,23.5925,92.716667,778.0,24.607479095458984,15.3,15.3,9,0,0.4966942465253782,49.66942465253782,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-11,23.587222,92.713611,827.0,28.28663825988769,15.3,15.3,9,0,0.4675407966084638,46.75407966084638,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-11,23.576944,92.713056,906.0,19.28753471374512,15.3,15.3,9,0,0.32081461592602495,32.081461592602494,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-11,23.580278,92.715,919.0,17.647506713867188,15.3,15.3,9,0,0.28553125731396806,28.553125731396804,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-11,23.581389,92.714167,910.0,27.45517921447754,15.3,15.3,9,0,0.3467981900109628,34.67981900109628,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-11,23.586944,92.7175,950.0,29.43382835388184,15.3,15.3,9,0,0.6050228309770818,60.50228309770817,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-11,23.585556,92.715833,931.0,25.51914405822754,15.3,15.3,9,0,0.31960345473949214,31.960345473949214,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-11,23.585833,92.716389,957.0,15.89365005493164,15.3,15.3,9,0,0.2486734000492042,24.867340004920422,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-11,23.586389,92.715833,919.0,18.54336929321289,15.3,15.3,9,0,0.2792860586978603,27.928605869786026,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-11,23.735556,92.788333,523.0,21.32184410095215,10.4,10.4,9,0,0.11213403915028833,11.213403915028833,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-11,23.726944,92.795278,265.0,17.090373992919922,10.4,10.4,9,0,0.15983254752328663,15.983254752328662,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-11,23.732778,92.797222,261.0,18.84522247314453,10.4,10.4,9,0,0.11905883592250373,11.905883592250373,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-11,23.734167,92.798611,293.0,12.792301177978516,10.4,10.4,9,0,0.18595700915403063,18.595700915403064,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-11,23.745556,92.794444,358.0,37.00834655761719,10.4,10.4,9,0,0.17604413692611948,17.60441369261195,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-11,23.736667,92.797222,321.0,9.1850004196167,10.4,10.4,9,0,0.17529635793487347,17.529635793487348,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-11,23.736389,92.798056,339.0,14.958802223205566,10.4,10.4,9,0,0.15966566214147748,15.966566214147749,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-11,23.735833,92.798889,362.0,35.21625518798828,10.4,10.4,9,0,0.17404182512103264,17.404182512103265,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-11,23.736389,92.8,366.0,33.610679626464844,10.4,10.4,9,0,0.19173262277758682,19.17326227775868,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-11,23.735556,92.800278,347.0,14.880057334899902,7.7,7.7,9,0,0.1441980897234571,14.41980897234571,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-11,23.719722,92.797778,220.0,23.86218643188477,10.4,10.4,9,0,0.144659448122333,14.4659448122333,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-11,23.722222,92.801389,197.0,33.3203125,7.7,7.7,9,0,0.21001052951878418,21.001052951878417,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-11,23.733056,92.847778,756.0,40.45203399658203,7.7,7.7,9,0,0.3647738229293592,36.47738229293592,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-11,23.760833,92.8475,780.0,26.522600173950195,8.2,8.2,9,0,0.4416389057496833,44.16389057496833,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-11,23.869722,92.876111,977.0,17.17852783203125,22.5,22.5,8,0,0.18672042351920137,18.672042351920137,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-11,23.807506,92.834172,530.0,24.405174255371094,8.2,8.2,9,0,0.05843463705068424,5.843463705068424,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-11,23.829501,92.736459,1291.0,33.342323303222656,16.8,16.8,9,0,0.5700951484254191,57.00951484254191,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-11,23.828321,92.73701,1270.0,39.01408386230469,16.8,16.8,9,0,0.5495150744269303,54.95150744269303,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-11,23.599444,92.720194,766.0,30.603565216064453,15.3,15.3,9,0,0.5872035525762286,58.720355257622856,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-11,23.519806,92.700667,788.0,33.6378288269043,13.6,13.6,9,0,0.795523428583954,79.55234285839539,0.47,1,WARNING,CRITICAL,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-11,24.271389,92.96,775.0,20.5286808013916,21.5,21.5,8,0,0.44225373467043744,44.225373467043745,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-11,24.182528,92.949917,450.0,17.289247512817383,14.3,14.3,8,0,0.22632688954399358,22.632688954399356,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-11,23.866389,92.881389,944.0,30.37324523925781,22.5,22.5,8,0,0.564745639225009,56.4745639225009,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-11,23.571667,92.710833,865.0,20.948665618896484,15.3,15.3,9,0,0.40447606924789603,40.4476069247896,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-11,23.583889,92.717222,972.0,12.113170623779297,15.3,15.3,9,0,0.28291817226999555,28.291817226999555,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-11,23.585917,92.717778,958.0,10.6621675491333,15.3,15.3,9,0,0.24613096523709932,24.61309652370993,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-11,23.559444,92.708333,786.0,15.769800186157228,15.3,15.3,9,0,0.4050635987704389,40.50635987704389,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-11,23.543806,92.701361,784.0,17.675397872924805,13.6,13.6,9,0,0.5654974451867789,56.54974451867789,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-11,23.540278,92.701389,875.0,26.749317169189453,13.6,13.6,9,0,0.5637323125879864,56.37323125879864,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-11,23.539861,92.700639,856.0,23.523117065429688,13.6,13.6,9,0,0.5452895602717678,54.528956027176775,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-11,23.535,92.696944,827.0,46.80855178833008,18.4,18.4,9,0,0.6832961869090556,68.32961869090556,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-11,23.533333,92.697222,825.0,39.73119354248047,18.4,18.4,9,0,0.6525115214273283,65.25115214273282,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-11,23.529722,92.696111,813.0,37.58553314208984,18.4,18.4,9,0,0.6546151430158313,65.46151430158314,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-11,23.499917,92.701361,896.0,20.1423397064209,12.3,12.3,9,0,0.39754488391865567,39.754488391865564,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-11,23.5,92.701111,883.0,26.815889358520508,13.6,13.6,9,0,0.5650668013228217,56.50668013228217,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-11,23.781389,92.676389,447.0,30.97755241394043,18.9,18.9,9,0,0.13090224586516416,13.090224586516417,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-11,23.634722,92.855,1049.0,19.414628982543945,11.7,11.7,9,0,0.34714927146733,34.714927146733,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-11,23.608611,92.850556,1132.0,19.981767654418945,11.7,11.7,9,0,0.2620306739793653,26.20306739793653,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-11,23.769722,92.744722,1170.0,29.93304443359375,10.4,10.4,9,0,0.5418154744148589,54.18154744148589,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-11,23.763889,92.733889,1189.0,44.719764709472656,10.4,10.4,9,0,0.6709223116335165,67.09223116335164,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-11,23.760556,92.731944,1131.0,34.0235710144043,10.4,10.4,9,0,0.6681748768214768,66.81748768214769,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-11,23.645556,92.724444,807.0,31.02042388916016,15.3,15.3,9,0,0.6916835146344734,69.16835146344734,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-11,23.644444,92.725278,826.0,20.1423397064209,15.3,15.3,9,0,0.4732447451892556,47.324474518925555,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-11,23.641667,92.724167,811.0,23.095861434936523,15.3,15.3,9,0,0.4685769227173164,46.857692271731636,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-11,23.640833,92.724722,842.0,26.116567611694336,15.3,15.3,9,0,0.4554769637268282,45.54769637268282,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-11,23.6375,92.722778,826.0,34.640350341796875,15.3,15.3,9,0,0.7040613471684017,70.40613471684017,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-11,23.626111,92.726389,780.0,32.59394836425781,15.3,15.3,9,0,0.6524940075478439,65.24940075478439,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-11,23.6325,92.723889,798.0,33.97532272338867,15.3,15.3,9,0,0.6897567382186365,68.97567382186365,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-11,23.629722,92.725556,794.0,23.18412399291992,15.3,15.3,9,0,0.48189713294722136,48.18971329472214,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-11,23.616111,92.717222,904.0,17.45937156677246,15.3,15.3,9,0,0.28600222956945615,28.600222956945615,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-11,23.618611,92.726111,807.0,24.19359397888184,15.3,15.3,9,0,0.4677005812063266,46.77005812063266,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-11,23.605556,92.725,894.0,25.476280212402344,15.3,15.3,9,0,0.3786673246654815,37.86673246654815,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-11,23.586944,92.8175,623.0,19.414628982543945,8.5,8.5,9,0,0.1640863928001887,16.408639280018868,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-11,23.591944,92.750556,693.0,18.351364135742188,15.3,15.3,9,0,0.16415611450938003,16.415611450938002,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-11,23.595,92.816111,590.0,35.0204963684082,8.5,8.5,9,0,0.23663809436594746,23.663809436594747,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-11,23.608611,92.809722,489.0,33.55191421508789,13.2,13.2,9,0,0.2634117301124765,26.341173011247648,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-11,23.609722,92.809167,528.0,29.707422256469727,13.2,13.2,9,0,0.2792793736329057,27.92793736329057,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-11,23.613611,92.807778,541.0,19.768285751342773,13.2,13.2,9,0,0.24704383566037236,24.704383566037237,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-11,23.612222,92.805278,442.0,29.87653160095215,13.2,13.2,9,0,0.25816129606189453,25.816129606189453,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-11,23.611389,92.803333,461.0,40.75917053222656,13.2,13.2,9,0,0.29167085096663803,29.167085096663804,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-11,23.616111,92.797778,407.0,28.669931411743164,12.5,12.5,9,0,0.1961365163568067,19.61365163568067,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-11,23.614722,92.795833,382.0,38.54449462890625,12.5,12.5,9,0,0.24120086977144017,24.120086977144016,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-11,23.618611,92.79,321.0,2.9555916786193848,12.5,12.5,9,0,0.24697044424500333,24.697044424500334,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-11,23.623333,92.788889,213.0,39.47304534912109,12.5,12.5,9,0,0.31940588883418364,31.940588883418364,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-11,23.623611,92.788889,221.0,41.08526992797852,12.5,12.5,9,0,0.3594101999669924,35.94101999669924,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-11,23.625278,92.786389,189.0,12.226375579833984,12.5,12.5,9,0,0.32889956856316066,32.88995685631607,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-11,23.601111,92.758889,575.0,24.1611557006836,12.5,12.5,9,0,0.2304957616255652,23.04957616255652,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-11,23.595278,92.717222,732.0,17.710098266601562,15.3,15.3,9,0,0.2648883201843499,26.488832018434987,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
