location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.714464_92.711464,2026-09-15,23.714464,92.711464,996.0,28.428613662719727,1.0,1.0,13,0,0.4788336160780639,47.88336160780639,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-15,23.715811,92.70935,905.0,34.40541458129883,1.0,1.0,13,0,0.6531838513701819,65.31838513701818,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-15,23.71595,92.708794,909.0,40.60223007202149,1.0,1.0,13,0,0.6559771988394096,65.59771988394097,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-15,23.7175,92.706667,912.0,12.113170623779297,1.0,1.0,13,0,0.3664912925768871,36.64912925768871,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-15,23.717408,92.706442,906.0,16.752363204956055,1.0,1.0,13,0,0.3481456745394186,34.814567453941855,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-15,23.717356,92.707533,914.0,39.87944793701172,1.0,1.0,13,0,0.6429102073699897,64.29102073699897,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-15,23.717217,92.707778,923.0,35.23633575439453,1.0,1.0,13,0,0.6334922849731113,63.34922849731113,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-15,23.716972,92.708172,912.0,31.827539443969727,1.0,1.0,13,0,0.6539918632529729,65.3991863252973,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-15,23.713056,92.708958,986.0,12.032991409301758,1.0,1.0,13,0,0.36666042448742653,36.66604244874265,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-15,23.715231,92.715292,1022.0,21.22980499267578,1.0,1.0,13,0,0.37500517019915053,37.50051701991505,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.74_92.715,2026-09-15,23.74,92.715,1065.0,40.31692123413086,1.0,1.0,13,0,0.6449036575603632,64.49036575603631,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-15,23.739444,92.714722,1066.0,48.21201705932617,1.0,1.0,13,0,0.6841845232203135,68.41845232203136,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-15,23.711389,92.724444,922.0,25.768310546875,1.0,1.0,13,0,0.4101821365293757,41.01821365293757,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-15,23.716389,92.721111,997.0,17.73926544189453,1.0,1.0,13,0,0.33904796622531547,33.90479662253155,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-15,23.714444,92.728611,845.0,19.51909446716309,1.0,1.0,13,0,0.48521504627450013,48.521504627450014,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-15,23.715714,92.726597,853.0,24.651403427124023,1.0,1.0,13,0,0.5219291650424739,52.192916504247385,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-15,23.7104,92.722378,963.0,39.10588073730469,1.0,1.0,13,0,0.6301361238514503,63.01361238514504,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-15,23.718658,92.723353,940.0,33.2645263671875,1.0,1.0,13,0,0.6337325831366057,63.37325831366057,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-15,23.7175,92.719722,1099.0,26.87264060974121,1.0,1.0,13,0,0.3823793873059459,38.23793873059459,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-15,23.71,92.716111,934.0,28.097299575805664,1.0,1.0,13,0,0.40917771181745993,40.91777118174599,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-15,23.706667,92.714444,1027.0,31.610700607299805,1.0,1.0,13,0,0.6489811928560985,64.89811928560985,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-15,23.705278,92.711389,1060.0,34.32509994506836,1.0,1.0,13,0,0.6561091556917164,65.61091556917164,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-15,23.704167,92.712222,1070.0,32.48820877075195,1.0,1.0,13,0,0.652013800328556,65.20138003285561,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-15,23.700278,92.716111,1018.0,27.70359992980957,1.0,1.0,13,0,0.4036387091108462,40.36387091108462,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-15,23.699722,92.716944,1031.0,30.935073852539062,1.1,1.1,13,0,0.6352475357220947,63.52475357220947,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-15,23.680278,92.724722,920.0,27.81185913085937,1.1,1.1,13,0,0.44145180750242746,44.145180750242744,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-15,23.678056,92.72,996.0,33.00326156616211,1.1,1.1,13,0,0.6522988782795582,65.22988782795582,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-15,23.643333,92.734444,720.0,14.505157470703123,1.7,1.7,13,0,0.32438813373181175,32.438813373181176,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-15,23.646389,92.726389,783.0,29.457958221435547,1.7,1.7,13,0,0.7141671984215034,71.41671984215034,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-15,23.646389,92.725278,824.0,16.256122589111328,1.7,1.7,13,0,0.4616565474630812,46.16565474630812,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-15,23.631111,92.723889,845.0,25.91125869750977,1.7,1.7,13,0,0.574819320435476,57.4819320435476,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-15,23.630556,92.723056,872.0,19.441648483276367,1.7,1.7,13,0,0.48980769927336587,48.98076992733659,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-15,23.628333,92.723333,787.0,23.50261878967285,1.7,1.7,13,0,0.5645629213037406,56.45629213037407,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-15,23.622778,92.724444,816.0,19.582061767578125,1.7,1.7,13,0,0.5065362881463463,50.65362881463463,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-15,23.621944,92.723056,812.0,7.370669364929199,1.7,1.7,13,0,0.3427084602447775,34.270846024477756,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-15,23.620833,92.7225,819.0,16.471155166625977,1.7,1.7,13,0,0.46349071046666895,46.34907104666689,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-15,23.619167,92.7225,841.0,30.48874282836914,1.7,1.7,13,0,0.7675299059962601,76.75299059962602,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-15,23.62,92.724722,811.0,22.66691017150879,1.7,1.7,13,0,0.5413175938941163,54.13175938941163,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-15,23.619722,92.725278,808.0,13.521445274353027,1.7,1.7,13,0,0.4808090391754026,48.080903917540255,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-15,23.620278,92.725556,781.0,10.557177543640137,1.7,1.7,13,0,0.4526210227421503,45.26210227421503,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-15,23.620278,92.726111,775.0,12.898162841796877,1.7,1.7,13,0,0.5086396642895376,50.86396642895375,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-15,23.621111,92.724444,817.0,15.226140022277832,1.7,1.7,13,0,0.4900096636230161,49.00096636230161,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-15,23.687433,92.721292,1091.0,19.252243041992188,1.1,1.1,13,0,0.3390070645466725,33.90070645466725,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-15,23.676944,92.717222,1095.0,35.12616729736328,1.1,1.1,13,0,0.6378496935583895,63.78496935583895,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-15,23.675833,92.715,992.0,20.369962692260746,1.1,1.1,13,0,0.37796474863113455,37.79647486311345,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-15,23.674722,92.717222,1106.0,12.113170623779297,1.1,1.1,13,0,0.35305338848972717,35.30533884897272,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-15,23.674444,92.714722,995.0,26.133516311645508,1.1,1.1,13,0,0.38140786561258544,38.140786561258544,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-15,23.673889,92.714722,1002.0,30.271915435791016,1.1,1.1,13,0,0.6177406805461912,61.77406805461912,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-15,23.672069,92.709929,996.0,14.350937843322754,1.1,1.1,13,0,0.34774207659863293,34.77420765986329,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-15,23.684301,92.715511,1033.0,24.405174255371094,1.1,1.1,13,0,0.36826451373002506,36.826451373002506,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-15,23.706389,92.720556,892.0,40.88198471069336,1.0,1.0,13,0,0.7140548562147248,71.40548562147248,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-15,23.704167,92.72,884.0,42.60014343261719,1.0,1.0,13,0,0.7267203674798893,72.67203674798893,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-15,23.703056,92.720556,868.0,33.295074462890625,1.0,1.0,13,0,0.7003487703782932,70.03487703782932,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-15,23.693333,92.720556,970.0,33.75522232055664,1.1,1.1,13,0,0.6472759309035004,64.72759309035004,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-15,23.69,92.723611,877.0,16.040876388549805,1.1,1.1,13,0,0.4766010655421579,47.660106554215794,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-15,23.683611,92.722778,924.0,31.2247314453125,1.1,1.1,13,0,0.648002865555527,64.8002865555527,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-15,23.676111,92.719722,1003.0,41.29151916503906,1.1,1.1,13,0,0.6744696011713157,67.44696011713157,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-15,23.671389,92.723611,979.0,31.806421279907227,1.1,1.1,13,0,0.64778244155537,64.778244155537,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-15,23.666944,92.721944,958.0,33.46065139770508,1.1,1.1,13,0,0.6439962927466722,64.39962927466722,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-15,23.666667,92.723889,851.0,52.93409729003906,1.1,1.1,13,0,0.7176506279651752,71.76506279651753,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-15,23.660278,92.726944,850.0,31.568431854248047,1.1,1.1,13,0,0.6960463717002761,69.6046371700276,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-15,23.643889,92.725833,821.0,28.00108337402344,1.7,1.7,13,0,0.5913396304376309,59.133963043763096,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-15,23.635,92.723611,835.0,38.7872200012207,1.7,1.7,13,0,0.7675125904886485,76.75125904886485,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-15,23.432778,92.761111,1513.0,19.981767654418945,1.5,1.5,13,0,0.3709910149907094,37.09910149907094,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-15,23.467778,92.741111,1337.0,49.54093170166016,1.8,1.8,13,0,0.7022149699061453,70.22149699061453,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-15,23.468056,92.716389,1123.0,32.27671813964844,1.8,1.8,13,0,0.7020391857961181,70.20391857961181,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-15,23.4725,92.714444,1072.0,21.8457145690918,1.8,1.8,13,0,0.3839561184665532,38.39561184665532,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-15,23.49,92.705556,1043.0,38.71343231201172,1.8,1.8,13,0,0.7329196733826454,73.29196733826454,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-15,23.497222,92.703333,922.0,28.264209747314453,1.8,1.8,13,0,0.46399605098636526,46.39960509863653,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-15,23.513611,92.698333,806.0,28.70706367492676,2.0,2.0,13,0,0.6262919471026781,62.62919471026781,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-15,23.536667,92.6975,854.0,32.6060791015625,2.0,2.0,13,0,0.743536383891217,74.3536383891217,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-15,23.541667,92.701944,870.0,27.95377540588379,1.2,1.2,13,0,0.6071398330018727,60.713983300187266,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-15,23.542778,92.703333,899.0,30.19009780883789,1.2,1.2,13,0,0.6946678750798486,69.46678750798486,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-15,23.529444,92.729444,989.0,25.722314834594727,1.2,1.2,13,0,0.43700851342737185,43.70085134273719,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-15,23.530833,92.730556,996.0,32.23304748535156,1.2,1.2,13,0,0.7073772491372953,70.73772491372952,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-15,23.531111,92.733611,1048.0,26.59383773803711,1.2,1.2,13,0,0.4676529933845115,46.76529933845115,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-15,23.530833,92.733333,1061.0,25.50950050354004,1.2,1.2,13,0,0.4302066187207249,43.02066187207249,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-15,23.563889,92.708056,838.0,40.77069854736328,1.7,1.7,13,0,0.7893248957773683,78.93248957773683,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-15,23.564167,92.708056,855.0,30.7674617767334,1.7,1.7,13,0,0.7751932514470358,77.51932514470357,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-15,23.565,92.707778,848.0,29.66044807434082,1.7,1.7,13,0,0.7511937165798337,75.11937165798336,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-15,23.566667,92.708889,850.0,19.91641616821289,1.7,1.7,13,0,0.5472476897232191,54.72476897232191,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-15,23.773056,92.743611,1000.0,32.821224212646484,3.1,3.1,13,0,0.7610897376417298,76.10897376417299,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-15,23.774722,92.761944,1118.0,20.5286808013916,3.2,3.2,13,0,0.430552238533916,43.0552238533916,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-15,23.773611,92.761111,1122.0,10.189693450927734,3.2,3.2,13,0,0.28574928328175825,28.574928328175826,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-15,23.748611,92.738611,965.0,24.01010513305664,1.0,1.0,13,0,0.34982439035623747,34.98243903562375,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-15,23.61,92.720833,885.0,29.97786331176757,1.7,1.7,13,0,0.7538220241320169,75.3822024132017,0.47,1,WARNING,CRITICAL,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-15,23.606667,92.723056,933.0,7.602117538452148,1.7,1.7,13,0,0.20809572655353883,20.809572655353882,0.47,0,NO_WARNING,LOW,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-15,23.5925,92.716667,778.0,24.607479095458984,1.7,1.7,13,0,0.5603952809802875,56.03952809802875,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-15,23.587222,92.713611,827.0,28.28663825988769,1.7,1.7,13,0,0.590319876051632,59.0319876051632,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-15,23.576944,92.713056,906.0,19.28753471374512,1.7,1.7,13,0,0.3943371510390323,39.433715103903225,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-15,23.580278,92.715,919.0,17.647506713867188,1.7,1.7,13,0,0.3635930143516449,36.35930143516449,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-15,23.581389,92.714167,910.0,27.45517921447754,1.7,1.7,13,0,0.5023125730436542,50.231257304365414,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-15,23.586944,92.7175,950.0,29.43382835388184,1.7,1.7,13,0,0.6705881677672763,67.05881677672762,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-15,23.585556,92.715833,931.0,25.51914405822754,1.7,1.7,13,0,0.435047168067787,43.504716806778696,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-15,23.585833,92.716389,957.0,15.89365005493164,1.7,1.7,13,0,0.37287077861484746,37.28707786148475,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-15,23.586389,92.715833,919.0,18.54336929321289,1.7,1.7,13,0,0.35859084853725587,35.859084853725584,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_033_23.653889_92.724444,2026-09-15,23.653889,92.724444,746.0,30.547348022460938,1.1,1.1,13,0,0.41834448944712216,41.834448944712214,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
