location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_009_23.4725_92.714444,2026-09-11,23.4725,92.714444,1072.0,21.8457145690918,13.8,13.8,9,0,0.3888197708055845,38.88197708055845,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-11,23.49,92.705556,1043.0,38.71343231201172,13.8,13.8,9,0,0.7429200736208281,74.29200736208281,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-11,23.497222,92.703333,922.0,28.264209747314453,13.8,13.8,9,0,0.42712593473386845,42.712593473386846,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-11,23.513611,92.698333,806.0,28.70706367492676,15.3,15.3,9,0,0.5573626348260101,55.73626348260101,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-11,23.536667,92.6975,854.0,32.6060791015625,15.3,15.3,9,0,0.7010328273272579,70.10328273272579,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-11,23.541667,92.701944,870.0,27.95377540588379,12.7,12.7,9,0,0.5613368853924745,56.13368853924745,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-11,23.542778,92.703333,899.0,30.19009780883789,12.7,12.7,9,0,0.7696035017811644,76.96035017811644,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-11,23.529444,92.729444,989.0,25.722314834594727,12.7,12.7,9,0,0.4338789348525123,43.387893485251226,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-11,23.530833,92.730556,996.0,32.23304748535156,12.7,12.7,9,0,0.8045910634256064,80.45910634256063,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-11,23.531111,92.733611,1048.0,26.59383773803711,12.7,12.7,9,0,0.4490096291587283,44.900962915872825,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-11,23.530833,92.733333,1061.0,25.50950050354004,12.7,12.7,9,0,0.4420992560592394,44.20992560592394,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-11,23.563889,92.708056,838.0,40.77069854736328,14.8,14.8,9,0,0.7344685235860576,73.44685235860577,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-11,23.564167,92.708056,855.0,30.7674617767334,14.8,14.8,9,0,0.7289045855340321,72.89045855340322,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-11,23.565,92.707778,848.0,29.66044807434082,14.8,14.8,9,0,0.69728848681078,69.728848681078,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-11,23.566667,92.708889,850.0,19.91641616821289,14.8,14.8,9,0,0.46156762003957796,46.156762003957795,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-11,23.773056,92.743611,1000.0,32.821224212646484,12.3,12.3,9,0,0.7925922178250254,79.25922178250254,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-11,23.774722,92.761944,1118.0,20.5286808013916,11.8,11.8,9,0,0.2725818058212166,27.25818058212166,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-11,23.773611,92.761111,1122.0,10.189693450927734,11.8,11.8,9,0,0.25347555366864194,25.347555366864192,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-11,23.61,92.720833,885.0,29.97786331176757,14.8,14.8,9,0,0.6830683800217893,68.30683800217892,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-11,23.606667,92.723056,933.0,7.602117538452148,14.8,14.8,9,0,0.12276355175257772,12.276355175257772,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-11,23.5925,92.716667,778.0,24.607479095458984,14.8,14.8,9,0,0.5112728145465802,51.127281454658025,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-11,23.587222,92.713611,827.0,28.28663825988769,14.8,14.8,9,0,0.49102111919852137,49.102111919852135,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-11,23.576944,92.713056,906.0,19.28753471374512,14.8,14.8,9,0,0.340435771017029,34.0435771017029,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-11,23.580278,92.715,919.0,17.647506713867188,14.8,14.8,9,0,0.3117991885851308,31.179918858513076,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-11,23.581389,92.714167,910.0,27.45517921447754,14.8,14.8,9,0,0.37310882548830143,37.31088254883014,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-11,23.586944,92.7175,950.0,29.43382835388184,14.8,14.8,9,0,0.6351977290203134,63.519772902031335,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-11,23.585556,92.715833,931.0,25.51914405822754,14.8,14.8,9,0,0.3428490994317969,34.28490994317969,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-11,23.585833,92.716389,957.0,15.89365005493164,14.8,14.8,9,0,0.2786081429756487,27.86081429756487,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-11,23.586389,92.715833,919.0,18.54336929321289,14.8,14.8,9,0,0.2999531583681915,29.99531583681915,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-11,23.735556,92.788333,523.0,21.32184410095215,10.4,10.4,9,0,0.11213403915028833,11.213403915028833,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-11,23.726944,92.795278,265.0,17.090373992919922,10.4,10.4,9,0,0.15983254752328663,15.983254752328662,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-11,23.732778,92.797222,261.0,18.84522247314453,10.4,10.4,9,0,0.11905883592250373,11.905883592250373,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-11,23.734167,92.798611,293.0,12.792301177978516,10.4,10.4,9,0,0.18595700915403063,18.595700915403064,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-11,23.745556,92.794444,358.0,37.00834655761719,10.4,10.4,9,0,0.17604413692611948,17.60441369261195,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-11,23.736667,92.797222,321.0,9.1850004196167,10.4,10.4,9,0,0.17529635793487347,17.529635793487348,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-11,23.736389,92.798056,339.0,14.958802223205566,10.4,10.4,9,0,0.15966566214147748,15.966566214147749,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-11,23.735833,92.798889,362.0,35.21625518798828,10.4,10.4,9,0,0.17404182512103264,17.404182512103265,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-11,23.736389,92.8,366.0,33.610679626464844,10.4,10.4,9,0,0.19173262277758682,19.17326227775868,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-11,23.735556,92.800278,347.0,14.880057334899902,9.3,9.3,9,0,0.15959968208702735,15.959968208702735,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-11,23.719722,92.797778,220.0,23.86218643188477,10.4,10.4,9,0,0.144659448122333,14.4659448122333,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-11,23.722222,92.801389,197.0,33.3203125,9.3,9.3,9,0,0.26396848039188875,26.396848039188875,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-11,23.733056,92.847778,756.0,40.45203399658203,9.3,9.3,9,0,0.38066956637702787,38.06695663770279,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-11,23.760833,92.8475,780.0,26.522600173950195,9.7,9.7,9,0,0.43951720985543646,43.951720985543645,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.869722_92.876111,2026-09-11,23.869722,92.876111,977.0,17.17852783203125,16.1,16.1,8,0,0.271384575932001,27.138457593200098,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-11,23.807506,92.834172,530.0,24.405174255371094,9.7,9.7,9,0,0.06018587487027479,6.018587487027479,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-11,23.829501,92.736459,1291.0,33.342323303222656,11.8,11.8,9,0,0.7078516629360907,70.78516629360907,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-11,23.828321,92.73701,1270.0,39.01408386230469,11.8,11.8,9,0,0.6830158759651676,68.30158759651675,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-11,23.599444,92.720194,766.0,30.603565216064453,14.8,14.8,9,0,0.6180461516583399,61.80461516583399,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-11,23.519806,92.700667,788.0,33.6378288269043,12.7,12.7,9,0,0.816744761853146,81.6744761853146,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_117_24.271389_92.96,2026-09-11,24.271389,92.96,775.0,20.5286808013916,21.5,21.5,8,0,0.44225373467043744,44.225373467043745,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_111_24.182528_92.949917,2026-09-11,24.182528,92.949917,450.0,17.289247512817383,12.8,12.8,8,0,0.2934361043662671,29.34361043662671,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.866389_92.881389,2026-09-11,23.866389,92.881389,944.0,30.37324523925781,16.1,16.1,8,0,0.6347500767300832,63.47500767300832,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-11,23.571667,92.710833,865.0,20.948665618896484,14.8,14.8,9,0,0.4257210115144158,42.57210115144158,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-11,23.583889,92.717222,972.0,12.113170623779297,14.8,14.8,9,0,0.3149459357552848,31.49459357552848,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-11,23.585917,92.717778,958.0,10.6621675491333,14.8,14.8,9,0,0.27882770619205943,27.882770619205942,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-11,23.559444,92.708333,786.0,15.769800186157228,14.8,14.8,9,0,0.4288861520472851,42.88861520472851,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-11,23.543806,92.701361,784.0,17.675397872924805,12.7,12.7,9,0,0.5814840143090554,58.14840143090554,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-11,23.540278,92.701389,875.0,26.749317169189453,12.7,12.7,9,0,0.5793123067684667,57.93123067684667,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-11,23.539861,92.700639,856.0,23.523117065429688,12.7,12.7,9,0,0.549095324395165,54.9095324395165,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-11,23.535,92.696944,827.0,46.80855178833008,15.3,15.3,9,0,0.7216889438256877,72.16889438256877,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-11,23.533333,92.697222,825.0,39.73119354248047,15.3,15.3,9,0,0.6892374666886788,68.92374666886788,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-11,23.529722,92.696111,813.0,37.58553314208984,15.3,15.3,9,0,0.6876274756801819,68.76274756801818,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-11,23.499917,92.701361,896.0,20.1423397064209,13.8,13.8,9,0,0.44897916896646756,44.897916896646755,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-11,23.5,92.701111,883.0,26.815889358520508,12.7,12.7,9,0,0.5799812842381374,57.998128423813746,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-11,23.781389,92.676389,447.0,30.97755241394043,18.9,18.9,9,0,0.13090224586516416,13.090224586516417,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_028_23.634722_92.855,2026-09-11,23.634722,92.855,1049.0,19.414628982543945,11.7,11.7,9,0,0.34714927146733,34.714927146733,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_028_23.608611_92.850556,2026-09-11,23.608611,92.850556,1132.0,19.981767654418945,11.7,11.7,9,0,0.2620306739793653,26.20306739793653,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-11,23.769722,92.744722,1170.0,29.93304443359375,12.3,12.3,9,0,0.6279369952485738,62.79369952485738,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-11,23.763889,92.733889,1189.0,44.719764709472656,12.3,12.3,9,0,0.712367634264889,71.2367634264889,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-11,23.760556,92.731944,1131.0,34.0235710144043,12.3,12.3,9,0,0.7119227959410835,71.19227959410836,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-11,23.645556,92.724444,807.0,31.02042388916016,14.8,14.8,9,0,0.7226923106654715,72.26923106654715,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-11,23.644444,92.725278,826.0,20.1423397064209,14.8,14.8,9,0,0.4922359502045249,49.223595020452485,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-11,23.641667,92.724167,811.0,23.095861434936523,14.8,14.8,9,0,0.4862572969982195,48.62572969982195,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-11,23.640833,92.724722,842.0,26.116567611694336,14.8,14.8,9,0,0.4764918267425665,47.64918267425665,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.6375_92.722778,2026-09-11,23.6375,92.722778,826.0,34.640350341796875,14.8,14.8,9,0,0.7379056065931047,73.79056065931047,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.626111_92.726389,2026-09-11,23.626111,92.726389,780.0,32.59394836425781,14.8,14.8,9,0,0.6820018289199729,68.20018289199729,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.6325_92.723889,2026-09-11,23.6325,92.723889,798.0,33.97532272338867,14.8,14.8,9,0,0.7202665089085039,72.02665089085039,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.629722_92.725556,2026-09-11,23.629722,92.725556,794.0,23.18412399291992,14.8,14.8,9,0,0.498076532569255,49.8076532569255,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.616111_92.717222,2026-09-11,23.616111,92.717222,904.0,17.45937156677246,14.8,14.8,9,0,0.3142701608406189,31.427016084061886,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.618611_92.726111,2026-09-11,23.618611,92.726111,807.0,24.19359397888184,14.8,14.8,9,0,0.4857801238863981,48.578012388639806,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.605556_92.725,2026-09-11,23.605556,92.725,894.0,25.476280212402344,14.8,14.8,9,0,0.40151120017838376,40.15112001783837,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_020_23.586944_92.8175,2026-09-11,23.586944,92.8175,623.0,19.414628982543945,9.1,9.1,9,0,0.1416790992433799,14.167909924337991,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.591944_92.750556,2026-09-11,23.591944,92.750556,693.0,18.351364135742188,14.8,14.8,9,0,0.17475410941523994,17.475410941523993,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_020_23.595_92.816111,2026-09-11,23.595,92.816111,590.0,35.0204963684082,9.1,9.1,9,0,0.2568241595261072,25.68241595261072,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.608611_92.809722,2026-09-11,23.608611,92.809722,489.0,33.55191421508789,13.2,13.2,9,0,0.2634117301124765,26.341173011247648,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.609722_92.809167,2026-09-11,23.609722,92.809167,528.0,29.707422256469727,13.2,13.2,9,0,0.2792793736329057,27.92793736329057,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.613611_92.807778,2026-09-11,23.613611,92.807778,541.0,19.768285751342773,13.2,13.2,9,0,0.24704383566037236,24.704383566037237,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.612222_92.805278,2026-09-11,23.612222,92.805278,442.0,29.87653160095215,13.2,13.2,9,0,0.25816129606189453,25.816129606189453,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.611389_92.803333,2026-09-11,23.611389,92.803333,461.0,40.75917053222656,13.2,13.2,9,0,0.29167085096663803,29.167085096663804,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.616111_92.797778,2026-09-11,23.616111,92.797778,407.0,28.669931411743164,13.2,13.2,9,0,0.22471532798926921,22.471532798926923,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.614722_92.795833,2026-09-11,23.614722,92.795833,382.0,38.54449462890625,13.2,13.2,9,0,0.2587341313990972,25.87341313990972,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.618611_92.79,2026-09-11,23.618611,92.79,321.0,2.9555916786193848,13.2,13.2,9,0,0.2919842953433197,29.19842953433197,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.623333_92.788889,2026-09-11,23.623333,92.788889,213.0,39.47304534912109,13.2,13.2,9,0,0.334870547481603,33.4870547481603,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.623611_92.788889,2026-09-11,23.623611,92.788889,221.0,41.08526992797852,13.2,13.2,9,0,0.37313828957947315,37.313828957947315,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.625278_92.786389,2026-09-11,23.625278,92.786389,189.0,12.226375579833984,13.2,13.2,9,0,0.3753635363669679,37.53635363669679,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.601111_92.758889,2026-09-11,23.601111,92.758889,575.0,24.1611557006836,13.2,13.2,9,0,0.2661095218969348,26.61095218969348,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.595278_92.717222,2026-09-11,23.595278,92.717222,732.0,17.710098266601562,14.8,14.8,9,0,0.2809314177385631,28.09314177385631,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
