location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.733611_92.693889,2026-09-11,23.733611,92.693889,891.0,24.97211647033692,17.4,17.4,9,0,0.4596094020150535,45.96094020150535,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-11,23.734722,92.695,922.0,12.168827056884766,17.4,17.4,9,0,0.23502140440256233,23.502140440256234,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-11,23.733056,92.699444,910.0,28.78240394592285,17.4,17.4,9,0,0.48255838819612773,48.25583881961278,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-11,23.749722,92.698333,632.0,8.904701232910156,17.4,17.4,9,0,0.1871977957226539,18.71977957226539,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-11,23.731111,92.702222,877.0,14.595784187316896,9.8,9.8,9,0,0.2755626942049684,27.556269420496836,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-11,23.731111,92.703889,882.0,28.0842399597168,9.8,9.8,9,0,0.3955034422048311,39.550344220483105,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-11,23.733333,92.705278,949.0,18.31635856628418,9.8,9.8,9,0,0.15092936740003968,15.092936740003967,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-11,23.735833,92.697778,979.0,23.251510620117188,17.4,17.4,9,0,0.3229117952051476,32.29117952051476,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-11,23.731328,92.708219,889.0,15.226140022277832,9.8,9.8,9,0,0.2667915373041788,26.67915373041788,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-11,23.724283,92.707378,988.0,26.4307918548584,9.8,9.8,9,0,0.21407999898612445,21.407999898612445,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-11,23.722769,92.70665,953.0,38.04790878295898,9.8,9.8,9,0,0.6981145617022132,69.81145617022132,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-11,23.714464,92.711464,996.0,28.428613662719727,9.8,9.8,9,0,0.3516139664604079,35.161396646040785,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-11,23.715811,92.70935,905.0,34.40541458129883,9.8,9.8,9,0,0.7132186550196329,71.32186550196329,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-11,23.71595,92.708794,909.0,40.60223007202149,9.8,9.8,9,0,0.7023894886855334,70.23894886855334,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-11,23.7175,92.706667,912.0,12.113170623779297,9.8,9.8,9,0,0.191878640967563,19.1878640967563,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-11,23.717408,92.706442,906.0,16.752363204956055,9.8,9.8,9,0,0.15491012190971157,15.491012190971157,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-11,23.717356,92.707533,914.0,39.87944793701172,9.8,9.8,9,0,0.6901286585007061,69.01286585007061,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-11,23.717217,92.707778,923.0,35.23633575439453,9.8,9.8,9,0,0.6811848173548533,68.11848173548533,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-11,23.716972,92.708172,912.0,31.827539443969727,9.8,9.8,9,0,0.7124702264564943,71.24702264564942,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-11,23.713056,92.708958,986.0,12.032991409301758,9.8,9.8,9,0,0.19963714032283492,19.96371403228349,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-11,23.715231,92.715292,1022.0,21.22980499267578,9.8,9.8,9,0,0.21981943183797206,21.981943183797206,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.74_92.715,2026-09-11,23.74,92.715,1065.0,40.31692123413086,9.8,9.8,9,0,0.7079545879263273,70.79545879263273,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-11,23.739444,92.714722,1066.0,48.21201705932617,9.8,9.8,9,0,0.7354704557525221,73.54704557525221,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-11,23.711389,92.724444,922.0,25.768310546875,9.8,9.8,9,0,0.2505182674370709,25.05182674370709,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-11,23.716389,92.721111,997.0,17.73926544189453,9.8,9.8,9,0,0.1742065451196641,17.42065451196641,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-11,23.714444,92.728611,845.0,19.51909446716309,9.8,9.8,9,0,0.345032134178601,34.5032134178601,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-11,23.715714,92.726597,853.0,24.651403427124023,9.8,9.8,9,0,0.3764668562942577,37.64668562942577,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-11,23.7104,92.722378,963.0,39.10588073730469,9.8,9.8,9,0,0.6921652728761633,69.21652728761633,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-11,23.718658,92.723353,940.0,33.2645263671875,9.8,9.8,9,0,0.7077417861896443,70.77417861896443,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-11,23.7175,92.719722,1099.0,26.87264060974121,9.8,9.8,9,0,0.19146261714589638,19.146261714589638,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-11,23.71,92.716111,934.0,28.097299575805664,9.8,9.8,9,0,0.25339428550012344,25.339428550012343,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-11,23.706667,92.714444,1027.0,31.610700607299805,9.8,9.8,9,0,0.7194481014598558,71.94481014598558,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-11,23.705278,92.711389,1060.0,34.32509994506836,9.8,9.8,9,0,0.7258452330486778,72.58452330486777,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-11,23.704167,92.712222,1070.0,32.48820877075195,9.8,9.8,9,0,0.7209674451568732,72.09674451568732,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-11,23.700278,92.716111,1018.0,27.70359992980957,9.8,9.8,9,0,0.2339853471023579,23.39853471023579,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-11,23.699722,92.716944,1031.0,30.935073852539062,14.8,14.8,9,0,0.6873267425644071,68.7326742564407,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-11,23.680278,92.724722,920.0,27.81185913085937,14.8,14.8,9,0,0.34900128999227886,34.90012899922789,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-11,23.678056,92.72,996.0,33.00326156616211,14.8,14.8,9,0,0.6938467455640405,69.38467455640405,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-11,23.643333,92.734444,720.0,14.505157470703123,10.8,10.8,9,0,0.2472260737108305,24.72260737108305,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-11,23.646389,92.726389,783.0,29.457958221435547,10.8,10.8,9,0,0.7033838928608204,70.33838928608203,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-11,23.646389,92.725278,824.0,16.256122589111328,10.8,10.8,9,0,0.3161384609463745,31.61384609463745,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-11,23.631111,92.723889,845.0,25.91125869750977,10.8,10.8,9,0,0.42985798715379137,42.98579871537914,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-11,23.630556,92.723056,872.0,19.441648483276367,10.8,10.8,9,0,0.3451045076503673,34.51045076503673,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-11,23.628333,92.723333,787.0,23.50261878967285,10.8,10.8,9,0,0.456848927087195,45.6848927087195,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-11,23.622778,92.724444,816.0,19.582061767578125,10.8,10.8,9,0,0.410161185694656,41.0161185694656,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-11,23.621944,92.723056,812.0,7.370669364929199,10.8,10.8,9,0,0.24540303211742534,24.540303211742533,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-11,23.620833,92.7225,819.0,16.471155166625977,10.8,10.8,9,0,0.3224716492910928,32.24716492910928,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-11,23.619167,92.7225,841.0,30.48874282836914,10.8,10.8,9,0,0.7719205846650329,77.19205846650328,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-11,23.62,92.724722,811.0,22.66691017150879,10.8,10.8,9,0,0.40103229229639337,40.10322922963934,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-11,23.619722,92.725278,808.0,13.521445274353027,10.8,10.8,9,0,0.34003658011867016,34.00365801186702,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-11,23.620278,92.725556,781.0,10.557177543640137,10.8,10.8,9,0,0.34416397547505084,34.416397547505085,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-11,23.620278,92.726111,775.0,12.898162841796877,10.8,10.8,9,0,0.3897348393791538,38.97348393791538,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-11,23.621111,92.724444,817.0,15.226140022277832,10.8,10.8,9,0,0.33725356280951047,33.72535628095105,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-11,23.687433,92.721292,1091.0,19.252243041992188,14.8,14.8,9,0,0.2938554026314823,29.38554026314823,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-11,23.676944,92.717222,1095.0,35.12616729736328,14.8,14.8,9,0,0.6583550177605918,65.83550177605917,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-11,23.675833,92.715,992.0,20.369962692260746,14.8,14.8,9,0,0.3579514388561202,35.79514388561202,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-11,23.674722,92.717222,1106.0,12.113170623779297,14.8,14.8,9,0,0.2873900916982909,28.73900916982909,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-11,23.674444,92.714722,995.0,26.133516311645508,14.8,14.8,9,0,0.33475834679279964,33.47583467927996,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-11,23.673889,92.714722,1002.0,30.271915435791016,14.8,14.8,9,0,0.6652620450351311,66.52620450351311,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-11,23.672069,92.709929,996.0,14.350937843322754,14.8,14.8,9,0,0.3035571665010737,30.35571665010737,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-11,23.684301,92.715511,1033.0,24.405174255371094,14.8,14.8,9,0,0.36314612766771537,36.31461276677154,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-11,23.706389,92.720556,892.0,40.88198471069336,9.8,9.8,9,0,0.7468657989716267,74.68657989716267,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-11,23.704167,92.72,884.0,42.60014343261719,9.8,9.8,9,0,0.760196821501956,76.0196821501956,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-11,23.703056,92.720556,868.0,33.295074462890625,9.8,9.8,9,0,0.7553419726369442,75.53419726369442,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-11,23.693333,92.720556,970.0,33.75522232055664,14.8,14.8,9,0,0.6882015791366202,68.82015791366202,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-11,23.69,92.723611,877.0,16.040876388549805,14.8,14.8,9,0,0.3487790534743471,34.87790534743471,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-11,23.683611,92.722778,924.0,31.2247314453125,14.8,14.8,9,0,0.6869159353792382,68.69159353792382,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-11,23.676111,92.719722,1003.0,41.29151916503906,14.8,14.8,9,0,0.7027877840660689,70.27877840660689,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-11,23.671389,92.723611,979.0,31.806421279907227,14.8,14.8,9,0,0.6870997728769191,68.70997728769191,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-11,23.666944,92.721944,958.0,33.46065139770508,14.8,14.8,9,0,0.6925339020570664,69.25339020570664,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-11,23.666667,92.723889,851.0,52.93409729003906,14.8,14.8,9,0,0.7426773340081915,74.26773340081915,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-11,23.660278,92.726944,850.0,31.568431854248047,14.8,14.8,9,0,0.7332343094323238,73.32343094323238,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-11,23.643889,92.725833,821.0,28.00108337402344,10.8,10.8,9,0,0.4639817587174026,46.39817587174026,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-11,23.635,92.723611,835.0,38.7872200012207,10.8,10.8,9,0,0.7729156144062626,77.29156144062625,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-11,23.432778,92.761111,1513.0,19.981767654418945,6.3,6.3,9,0,0.19433297294576518,19.43329729457652,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-11,23.467778,92.741111,1337.0,49.54093170166016,10.1,10.1,9,0,0.673418736194413,67.3418736194413,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-11,23.468056,92.716389,1123.0,32.27671813964844,10.1,10.1,9,0,0.6637961142708027,66.37961142708026,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-11,23.4725,92.714444,1072.0,21.8457145690918,10.1,10.1,9,0,0.18284914644071532,18.28491464407153,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-11,23.49,92.705556,1043.0,38.71343231201172,10.1,10.1,9,0,0.7078564017478534,70.78564017478534,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-11,23.497222,92.703333,922.0,28.264209747314453,10.1,10.1,9,0,0.27349878626551904,27.349878626551906,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-11,23.513611,92.698333,806.0,28.70706367492676,15.0,15.0,9,0,0.5685560029384266,56.855600293842656,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-11,23.536667,92.6975,854.0,32.6060791015625,15.0,15.0,9,0,0.7155580833942755,71.55580833942756,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-11,23.541667,92.701944,870.0,27.95377540588379,12.0,12.0,9,0,0.511438706638879,51.1438706638879,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-11,23.542778,92.703333,899.0,30.19009780883789,12.0,12.0,9,0,0.7524323579574884,75.24323579574884,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-11,23.529444,92.729444,989.0,25.722314834594727,12.0,12.0,9,0,0.3615596447579906,36.15596447579906,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-11,23.530833,92.730556,996.0,32.23304748535156,12.0,12.0,9,0,0.7939079714748549,79.39079714748549,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-11,23.531111,92.733611,1048.0,26.59383773803711,12.0,12.0,9,0,0.3821008126880037,38.21008126880037,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-11,23.530833,92.733333,1061.0,25.50950050354004,12.0,12.0,9,0,0.36909492634211155,36.909492634211155,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-11,23.563889,92.708056,838.0,40.77069854736328,12.2,12.2,9,0,0.8317463785715646,83.17463785715647,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-11,23.564167,92.708056,855.0,30.7674617767334,12.2,12.2,9,0,0.8315183756351894,83.15183756351894,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-11,23.565,92.707778,848.0,29.66044807434082,12.2,12.2,9,0,0.7997946480230329,79.97946480230328,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-11,23.566667,92.708889,850.0,19.91641616821289,12.2,12.2,9,0,0.48786855582922745,48.78685558292275,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-11,23.773056,92.743611,1000.0,32.821224212646484,9.8,9.8,9,0,0.7237847560090802,72.37847560090802,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-11,23.774722,92.761944,1118.0,20.5286808013916,12.6,12.6,9,0,0.34775881380209445,34.77588138020945,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-11,23.773611,92.761111,1122.0,10.189693450927734,12.6,12.6,9,0,0.32895871145285027,32.89587114528503,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-11,23.748611,92.738611,965.0,24.01010513305664,9.8,9.8,9,0,0.18072680825644846,18.072680825644845,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-11,23.61,92.720833,885.0,29.97786331176757,10.8,10.8,9,0,0.7183386775447212,71.83386775447212,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-11,23.606667,92.723056,933.0,7.602117538452148,10.8,10.8,9,0,0.09112183752305002,9.112183752305002,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-11,23.5925,92.716667,778.0,24.607479095458984,12.2,12.2,9,0,0.5500766591322359,55.00766591322359,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-11,23.587222,92.713611,827.0,28.28663825988769,12.2,12.2,9,0,0.5587344909451567,55.87344909451567,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-11,23.576944,92.713056,906.0,19.28753471374512,12.2,12.2,9,0,0.35464739592774575,35.46473959277458,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-11,23.580278,92.715,919.0,17.647506713867188,12.2,12.2,9,0,0.3432060290338194,34.32060290338194,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-11,23.581389,92.714167,910.0,27.45517921447754,12.2,12.2,9,0,0.4270205754173823,42.70205754173823,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-11,23.586944,92.7175,950.0,29.43382835388184,12.2,12.2,9,0,0.7278271997044221,72.78271997044222,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-11,23.585556,92.715833,931.0,25.51914405822754,12.2,12.2,9,0,0.3775362839556212,37.753628395562124,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-11,23.585833,92.716389,957.0,15.89365005493164,12.2,12.2,9,0,0.3418333127226875,34.18333127226875,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-11,23.586389,92.715833,919.0,18.54336929321289,12.2,12.2,9,0,0.32482769376383874,32.48276937638387,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
