location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731111_92.703889,2026-09-10,23.731111,92.703889,882.0,28.0842399597168,4.7,4.7,8,0,0.46739376349761164,46.739376349761166,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-10,23.733333,92.705278,949.0,18.31635856628418,4.7,4.7,8,0,0.2039128177350096,20.39128177350096,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-10,23.735833,92.697778,979.0,23.251510620117188,7.6,7.6,8,0,0.1803946097798638,18.03946097798638,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-10,23.731328,92.708219,889.0,15.226140022277832,4.7,4.7,8,0,0.33113616516775957,33.113616516775956,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-10,23.724283,92.707378,988.0,26.4307918548584,4.7,4.7,8,0,0.2689585478300931,26.89585478300931,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-10,23.722769,92.70665,953.0,38.04790878295898,4.7,4.7,8,0,0.796581969427524,79.6581969427524,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-10,23.714464,92.711464,996.0,28.428613662719727,4.7,4.7,8,0,0.4200601663600952,42.00601663600952,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-10,23.715811,92.70935,905.0,34.40541458129883,4.7,4.7,8,0,0.8070330841523669,80.70330841523669,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-10,23.71595,92.708794,909.0,40.60223007202149,4.7,4.7,8,0,0.7990234734765528,79.90234734765528,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-10,23.7175,92.706667,912.0,12.113170623779297,4.7,4.7,8,0,0.25134781747576734,25.134781747576735,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-10,23.717408,92.706442,906.0,16.752363204956055,4.7,4.7,8,0,0.21473490981054638,21.47349098105464,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-10,23.717356,92.707533,914.0,39.87944793701172,4.7,4.7,8,0,0.7798273229560585,77.98273229560586,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-10,23.717217,92.707778,923.0,35.23633575439453,4.7,4.7,8,0,0.7791867758359872,77.91867758359872,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-10,23.716972,92.708172,912.0,31.827539443969727,4.7,4.7,8,0,0.812034384542484,81.2034384542484,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-10,23.713056,92.708958,986.0,12.032991409301758,4.7,4.7,8,0,0.23295060609472637,23.295060609472635,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-10,23.715231,92.715292,1022.0,21.22980499267578,4.7,4.7,8,0,0.2626337040950091,26.263370409500908,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.74_92.715,2026-09-10,23.74,92.715,1065.0,40.31692123413086,4.7,4.7,8,0,0.8017496992425215,80.17496992425215,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-10,23.739444,92.714722,1066.0,48.21201705932617,4.7,4.7,8,0,0.8326672819612251,83.26672819612251,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-10,23.711389,92.724444,922.0,25.768310546875,4.7,4.7,8,0,0.31371775462804635,31.371775462804635,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-10,23.716389,92.721111,997.0,17.73926544189453,4.7,4.7,8,0,0.21882960763313386,21.882960763313385,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-10,23.714444,92.728611,845.0,19.51909446716309,4.7,4.7,8,0,0.4062397126147842,40.62397126147842,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-10,23.715714,92.726597,853.0,24.651403427124023,4.7,4.7,8,0,0.44027385638339983,44.027385638339986,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-10,23.7104,92.722378,963.0,39.10588073730469,4.7,4.7,8,0,0.7849837386069265,78.49837386069265,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-10,23.718658,92.723353,940.0,33.2645263671875,4.7,4.7,8,0,0.7999705901165267,79.99705901165267,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-10,23.7175,92.719722,1099.0,26.87264060974121,4.7,4.7,8,0,0.2390318847945046,23.90318847945046,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-10,23.71,92.716111,934.0,28.097299575805664,4.7,4.7,8,0,0.3208369508042664,32.08369508042664,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-10,23.706667,92.714444,1027.0,31.610700607299805,4.7,4.7,8,0,0.8166248728743459,81.66248728743459,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-10,23.705278,92.711389,1060.0,34.32509994506836,4.7,4.7,8,0,0.8236895525386789,82.3689552538679,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-10,23.704167,92.712222,1070.0,32.48820877075195,4.7,4.7,8,0,0.8159593616091813,81.59593616091813,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-10,23.700278,92.716111,1018.0,27.70359992980957,4.7,4.7,8,0,0.29500126470535515,29.500126470535516,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-10,23.699722,92.716944,1031.0,30.935073852539062,2.7,2.7,8,0,0.6949297858850804,69.49297858850804,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-10,23.680278,92.724722,920.0,27.81185913085937,2.7,2.7,8,0,0.2535308166541704,25.353081665417037,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-10,23.678056,92.72,996.0,33.00326156616211,2.7,2.7,8,0,0.6998825952025299,69.988259520253,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-10,23.643333,92.734444,720.0,14.505157470703123,2.7,2.7,8,0,0.19070525687924295,19.070525687924295,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-10,23.646389,92.726389,783.0,29.457958221435547,2.7,2.7,8,0,0.6380899482716473,63.80899482716473,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-10,23.646389,92.725278,824.0,16.256122589111328,2.7,2.7,8,0,0.26314048699399045,26.314048699399045,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-10,23.631111,92.723889,845.0,25.91125869750977,2.7,2.7,8,0,0.3765185618778451,37.65185618778451,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-10,23.630556,92.723056,872.0,19.441648483276367,2.7,2.7,8,0,0.3052824211413669,30.528242114136688,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-10,23.628333,92.723333,787.0,23.50261878967285,2.7,2.7,8,0,0.40558495617940726,40.55849561794073,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-10,23.622778,92.724444,816.0,19.582061767578125,2.7,2.7,8,0,0.3456669947031296,34.56669947031296,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-10,23.621944,92.723056,812.0,7.370669364929199,2.7,2.7,8,0,0.2047480039996447,20.474800399964472,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-10,23.620833,92.7225,819.0,16.471155166625977,2.7,2.7,8,0,0.2651404869939905,26.51404869939905,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-10,23.619167,92.7225,841.0,30.48874282836914,2.7,2.7,8,0,0.7067912059039164,70.67912059039165,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-10,23.62,92.724722,811.0,22.66691017150879,2.7,2.7,8,0,0.336314700559889,33.6314700559889,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-10,23.619722,92.725278,808.0,13.521445274353027,2.7,2.7,8,0,0.2941210751020416,29.412107510204162,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-10,23.620278,92.725556,781.0,10.557177543640137,2.7,2.7,8,0,0.31683221334578066,31.683221334578064,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-10,23.620278,92.726111,775.0,12.898162841796877,2.7,2.7,8,0,0.3709732495297186,37.09732495297186,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-10,23.621111,92.724444,817.0,15.226140022277832,2.7,2.7,8,0,0.3036174304356591,30.36174304356591,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.687433_92.721292,2026-09-10,23.687433,92.721292,1091.0,19.252243041992188,2.7,2.7,8,0,0.15895092805784805,15.895092805784806,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.676944_92.717222,2026-09-10,23.676944,92.717222,1095.0,35.12616729736328,2.7,2.7,8,0,0.6905933874262173,69.05933874262173,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.675833_92.715,2026-09-10,23.675833,92.715,992.0,20.369962692260746,2.7,2.7,8,0,0.1867767433366662,18.67767433366662,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.674722_92.717222,2026-09-10,23.674722,92.717222,1106.0,12.113170623779297,2.7,2.7,8,0,0.16778702073012436,16.778702073012436,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.674444_92.714722,2026-09-10,23.674444,92.714722,995.0,26.133516311645508,2.7,2.7,8,0,0.18860262263610145,18.860262263610146,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.673889_92.714722,2026-09-10,23.673889,92.714722,1002.0,30.271915435791016,2.7,2.7,8,0,0.6549926221909108,65.49926221909108,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.672069_92.709929,2026-09-10,23.672069,92.709929,996.0,14.350937843322754,2.7,2.7,8,0,0.16270913006911264,16.270913006911265,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.684301_92.715511,2026-09-10,23.684301,92.715511,1033.0,24.405174255371094,2.7,2.7,8,0,0.18361064132443283,18.361064132443282,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.706389_92.720556,2026-09-10,23.706389,92.720556,892.0,40.88198471069336,4.7,4.7,8,0,0.8388941855671914,83.88941855671914,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.704167_92.72,2026-09-10,23.704167,92.72,884.0,42.60014343261719,4.7,4.7,8,0,0.8496903022642454,84.96903022642454,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.703056_92.720556,2026-09-10,23.703056,92.720556,868.0,33.295074462890625,4.7,4.7,8,0,0.8429164018577513,84.29164018577512,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.693333_92.720556,2026-09-10,23.693333,92.720556,970.0,33.75522232055664,2.7,2.7,8,0,0.6791023916352719,67.91023916352718,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.69_92.723611,2026-09-10,23.69,92.723611,877.0,16.040876388549805,2.7,2.7,8,0,0.2923491162487065,29.23491162487065,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.683611_92.722778,2026-09-10,23.683611,92.722778,924.0,31.2247314453125,2.7,2.7,8,0,0.6746563379588407,67.46563379588407,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.676111_92.719722,2026-09-10,23.676111,92.719722,1003.0,41.29151916503906,2.7,2.7,8,0,0.7302411742757269,73.02411742757269,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.671389_92.723611,2026-09-10,23.671389,92.723611,979.0,31.806421279907227,2.7,2.7,8,0,0.6824158334800142,68.24158334800143,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.666944_92.721944,2026-09-10,23.666944,92.721944,958.0,33.46065139770508,2.7,2.7,8,0,0.6815402763076754,68.15402763076754,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.666667_92.723889,2026-09-10,23.666667,92.723889,851.0,52.93409729003906,2.7,2.7,8,0,0.7540803255474468,75.40803255474468,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.660278_92.726944,2026-09-10,23.660278,92.726944,850.0,31.568431854248047,2.7,2.7,8,0,0.7222555866056615,72.22555866056615,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-10,23.643889,92.725833,821.0,28.00108337402344,2.7,2.7,8,0,0.3993688435883749,39.93688435883749,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-10,23.635,92.723611,835.0,38.7872200012207,2.7,2.7,8,0,0.7157015580309958,71.57015580309958,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-10,23.432778,92.761111,1513.0,19.981767654418945,5.2,5.2,8,0,0.20650313314857724,20.650313314857723,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-10,23.467778,92.741111,1337.0,49.54093170166016,5.2,5.2,8,0,0.7435744098371972,74.35744098371973,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-10,23.468056,92.716389,1123.0,32.27671813964844,5.2,5.2,8,0,0.7409590963258096,74.09590963258096,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-10,23.4725,92.714444,1072.0,21.8457145690918,5.2,5.2,8,0,0.22209653979400554,22.209653979400553,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-10,23.49,92.705556,1043.0,38.71343231201172,5.2,5.2,8,0,0.8037551834428963,80.37551834428963,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-10,23.497222,92.703333,922.0,28.264209747314453,5.2,5.2,8,0,0.34429311994897965,34.429311994897965,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-10,23.513611,92.698333,806.0,28.70706367492676,4.9,4.9,8,0,0.5963172479215982,59.63172479215982,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-10,23.536667,92.6975,854.0,32.6060791015625,4.9,4.9,8,0,0.8424412582359377,84.24412582359378,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-10,23.541667,92.701944,870.0,27.95377540588379,5.5,5.5,8,0,0.42646186279226195,42.64618627922619,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-10,23.542778,92.703333,899.0,30.19009780883789,5.5,5.5,8,0,0.7529441648628334,75.29441648628334,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-10,23.529444,92.729444,989.0,25.722314834594727,5.5,5.5,8,0,0.2400591844403584,24.00591844403584,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-10,23.530833,92.730556,996.0,32.23304748535156,5.5,5.5,8,0,0.8214113966665466,82.14113966665467,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-10,23.531111,92.733611,1048.0,26.59383773803711,5.5,5.5,8,0,0.26361776914181534,26.361776914181533,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-10,23.530833,92.733333,1061.0,25.50950050354004,5.5,5.5,8,0,0.2446988096005474,24.46988096005474,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-10,23.563889,92.708056,838.0,40.77069854736328,2.7,2.7,8,0,0.7418356296673911,74.18356296673912,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-10,23.564167,92.708056,855.0,30.7674617767334,2.7,2.7,8,0,0.712858686961111,71.2858686961111,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-10,23.565,92.707778,848.0,29.66044807434082,2.7,2.7,8,0,0.6806651292227623,68.06651292227623,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-10,23.566667,92.708889,850.0,19.91641616821289,2.7,2.7,8,0,0.35931123747382276,35.93112374738227,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-10,23.773056,92.743611,1000.0,32.821224212646484,3.0,3.0,8,0,0.7337802763782587,73.37802763782587,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-10,23.774722,92.761944,1118.0,20.5286808013916,4.0,4.0,8,0,0.19031177533254068,19.031177533254066,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-10,23.773611,92.761111,1122.0,10.189693450927734,4.0,4.0,8,0,0.11580137471470976,11.580137471470977,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.748611_92.738611,2026-09-10,23.748611,92.738611,965.0,24.01010513305664,4.7,4.7,8,0,0.23846000996900985,23.846000996900983,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-10,23.61,92.720833,885.0,29.97786331176757,2.7,2.7,8,0,0.6773716986171515,67.73716986171515,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-10,23.606667,92.723056,933.0,7.602117538452148,2.7,2.7,8,0,0.0547878269778584,5.4787826977858405,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-10,23.5925,92.716667,778.0,24.607479095458984,2.7,2.7,8,0,0.39989275178399075,39.989275178399076,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-10,23.587222,92.713611,827.0,28.28663825988769,2.7,2.7,8,0,0.3977046327133273,39.77046327133273,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-10,23.576944,92.713056,906.0,19.28753471374512,2.7,2.7,8,0,0.19945736270614645,19.945736270614645,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-10,23.580278,92.715,919.0,17.647506713867188,2.7,2.7,8,0,0.13828473661554647,13.828473661554646,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-10,23.581389,92.714167,910.0,27.45517921447754,2.7,2.7,8,0,0.2687150572313943,26.871505723139432,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-10,23.586944,92.7175,950.0,29.43382835388184,2.7,2.7,8,0,0.5818318755722345,58.18318755722345,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-10,23.585556,92.715833,931.0,25.51914405822754,2.7,2.7,8,0,0.21114216056023816,21.114216056023814,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-10,23.585833,92.716389,957.0,15.89365005493164,2.7,2.7,8,0,0.1496501108510189,14.96501108510189,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-10,23.586389,92.715833,919.0,18.54336929321289,2.7,2.7,8,0,0.13668390501471486,13.668390501471487,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
