location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_002_23.374999_92.775004,2020-02-08,23.374999,92.775004,1258.0,28.33089637756348,0.3281731903553009,0.3281731903553009,0.0,0.0,0.0902045733908942,9.02,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2020-02-19,23.374999,92.775004,1258.0,28.33089637756348,0.812351644039154,0.812351644039154,0.0,0.0,0.0336843846068451,3.37,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2020-10-07,23.374999,92.775004,1258.0,28.33089637756348,21.32366943359375,21.32366943359375,10.0,0.0,0.1438742952763899,14.39,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2021-08-22,23.374999,92.775004,1258.0,28.33089637756348,14.780447959899902,14.780447959899902,12.0,0.0,0.2696365093620861,26.96,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2021-10-05,23.374999,92.775004,1258.0,28.33089637756348,0.6528074741363525,0.6528074741363525,0.0,0.0,0.0307807676591496,3.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2021-11-02,23.374999,92.775004,1258.0,28.33089637756348,1.5893511772155762,1.5893511772155762,2.0,0.0,0.0352083638700641,3.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2021-11-23,23.374999,92.775004,1258.0,28.33089637756348,1.2584608793258667,1.2584608793258667,11.0,0.0,0.322195554138985,32.22,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2022-02-20,23.374999,92.775004,1258.0,28.33089637756348,8.574366569519043,8.574366569519043,1.0,0.0,0.1081831234607615,10.82,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2022-05-20,23.374999,92.775004,1258.0,28.33089637756348,5.154891490936279,5.154891490936279,4.0,0.0,0.0400902358521281,4.01,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2023-03-09,23.374999,92.775004,1258.0,28.33089637756348,6.408621311187744,6.408621311187744,1.0,0.0,0.0487890959997578,4.88,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2023-07-30,23.374999,92.775004,1258.0,28.33089637756348,35.873023986816406,35.873023986816406,2.0,1.0,0.1694187343382518,16.94,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2024-02-25,23.374999,92.775004,1258.0,28.33089637756348,3.912947416305542,3.912947416305542,5.0,0.0,0.0639811211334703,6.4,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2024-06-05,23.374999,92.775004,1258.0,28.33089637756348,0.2318180352449417,0.2318180352449417,0.0,0.0,0.0835236010205085,8.35,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2024-06-18,23.374999,92.775004,1258.0,28.33089637756348,69.17212677001953,69.17212677001953,2.0,1.0,0.0951530473878596,9.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2024-06-21,23.374999,92.775004,1258.0,28.33089637756348,120.64723205566406,120.64723205566406,5.0,1.0,0.3078165123525267,30.78,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2025-02-06,23.374999,92.775004,1258.0,28.33089637756348,0.7428896427154541,0.7428896427154541,0.0,0.0,0.0316392376815828,3.16,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2025-02-13,23.374999,92.775004,1258.0,28.33089637756348,2.647874593734741,2.647874593734741,1.0,0.0,0.0202544962561265,2.03,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2025-05-26,23.374999,92.775004,1258.0,28.33089637756348,50.49693298339844,50.49693298339844,8.0,2.0,0.1998578867686342,19.99,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2025-06-29,23.374999,92.775004,1258.0,28.33089637756348,6.647763729095459,6.647763729095459,8.0,0.0,0.105955494519524,10.6,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.379722_92.751667,2024-05-28,23.379722,92.751667,1289.0,28.547969818115234,150.603515625,150.603515625,8.0,6.0,0.9948872781128963,99.49,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.391667_92.755278,2024-05-28,23.391667,92.755278,1306.0,29.517797470092773,150.603515625,150.603515625,8.0,6.0,0.9958859777227792,99.59,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2020-07-19,23.424999,92.675004,561.0,25.10403823852539,58.90023422241211,58.90023422241211,12.0,1.0,0.2200472423132462,22.0,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2021-07-15,23.424999,92.675004,561.0,25.10403823852539,0.7664101719856262,0.7664101719856262,0.0,0.0,0.000835032326263,0.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2021-10-29,23.424999,92.675004,561.0,25.10403823852539,0.4691939055919647,0.4691939055919647,0.0,0.0,0.0206152532189861,2.06,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2021-11-25,23.424999,92.675004,561.0,25.10403823852539,1.0396288633346558,1.0396288633346558,13.0,0.0,0.0920306365038929,9.2,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2022-05-23,23.424999,92.675004,561.0,25.10403823852539,26.1427001953125,26.1427001953125,7.0,2.0,0.0791210668888838,7.91,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2022-07-01,23.424999,92.675004,561.0,25.10403823852539,20.00699043273925,20.00699043273925,19.0,0.0,0.2798333385642511,27.98,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2022-07-26,23.424999,92.675004,561.0,25.10403823852539,12.134385108947754,12.134385108947754,7.0,0.0,0.061356111149948,6.14,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2022-09-06,23.424999,92.675004,561.0,25.10403823852539,8.706238746643066,8.706238746643066,4.0,0.0,0.0148952048216264,1.49,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2022-11-04,23.424999,92.675004,561.0,25.10403823852539,5.221610069274902,5.221610069274902,1.0,0.0,0.049635538153779,4.96,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2023-06-26,23.424999,92.675004,561.0,25.10403823852539,18.712804794311523,18.712804794311523,1.0,0.0,0.0178511875445496,1.79,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2023-07-08,23.424999,92.675004,561.0,25.10403823852539,6.275295257568359,6.275295257568359,5.0,0.0,0.0131888188628635,1.32,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2023-08-27,23.424999,92.675004,561.0,25.10403823852539,57.01834487915039,57.01834487915039,7.0,3.0,0.3690777393642676,36.91,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2023-12-14,23.424999,92.675004,561.0,25.10403823852539,0.9123627543449402,0.9123627543449402,0.0,0.0,0.0088747597018651,0.89,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2024-02-18,23.424999,92.675004,561.0,25.10403823852539,0.847285270690918,0.847285270690918,0.0,0.0,0.0035040097959338,0.35,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2024-03-28,23.424999,92.675004,561.0,25.10403823852539,33.6594352722168,33.6594352722168,1.0,1.0,0.0905472908878051,9.05,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2024-04-26,23.424999,92.675004,561.0,25.10403823852539,0.8089697957038879,0.8089697957038879,0.0,0.0,0.000835032326263,0.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2024-05-10,23.424999,92.675004,561.0,25.10403823852539,13.544317245483398,13.544317245483398,1.0,0.0,0.0133880381951019,1.34,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2024-10-05,23.424999,92.675004,561.0,25.10403823852539,0.8969941139221191,0.8969941139221191,0.0,0.0,0.0194599520488254,1.95,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2025-02-27,23.424999,92.675004,561.0,25.10403823852539,0.6882842779159546,0.6882842779159546,0.0,0.0,0.000835032326263,0.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2025-04-03,23.424999,92.675004,561.0,25.10403823852539,0.1145212575793266,0.1145212575793266,0.0,0.0,0.0154443887076195,1.54,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.424999_92.675004,2025-06-27,23.424999,92.675004,561.0,25.10403823852539,1.062020182609558,1.062020182609558,20.0,0.0,0.0487635701061494,4.88,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.443333_92.685278,2024-05-28,23.443333,92.685278,857.0,13.42956829071045,136.586669921875,136.586669921875,8.0,5.0,0.9853372949393312,98.53,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_004_23.448056_92.683333,2024-05-28,23.448056,92.683333,863.0,19.51909446716309,136.586669921875,136.586669921875,8.0,5.0,0.9888625486132312,98.89,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.416944_92.718056,2024-05-28,23.416944,92.718056,1086.0,32.3216667175293,147.24600219726562,147.24600219726562,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.41_92.749444,2024-05-28,23.41,92.749444,1229.0,29.402381896972656,147.24600219726562,147.24600219726562,8.0,6.0,0.996050700843808,99.61,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2020-09-01,23.424999,92.725004,724.0,12.203960418701172,45.884159088134766,45.884159088134766,3.0,2.0,0.139388018854932,13.94,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2020-12-30,23.424999,92.725004,724.0,12.203960418701172,0.3323659300804138,0.3323659300804138,0.0,0.0,0.0874296825249421,8.74,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-01-15,23.424999,92.725004,724.0,12.203960418701172,0.3883646428585052,0.3883646428585052,0.0,0.0,0.1076669948211728,10.77,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-04-25,23.424999,92.725004,724.0,12.203960418701172,0.9866896867752076,0.9866896867752076,0.0,0.0,0.01826604046399,1.83,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-06-18,23.424999,92.725004,724.0,12.203960418701172,14.252226829528809,14.252226829528809,2.0,0.0,0.0420991150560703,4.21,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-12-10,23.424999,92.725004,724.0,12.203960418701172,0.0546193793416023,0.0546193793416023,0.0,0.0,0.086704638131529,8.67,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-12-18,23.424999,92.725004,724.0,12.203960418701172,0.4952053725719452,0.4952053725719452,0.0,0.0,0.01826604046399,1.83,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-12-19,23.424999,92.725004,724.0,12.203960418701172,0.4952053725719452,0.4952053725719452,0.0,0.0,0.01826604046399,1.83,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2021-12-28,23.424999,92.725004,724.0,12.203960418701172,0.3618977069854736,0.3618977069854736,0.0,0.0,0.1083474179467352,10.83,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2022-04-14,23.424999,92.725004,724.0,12.203960418701172,4.028541088104248,4.028541088104248,1.0,0.0,0.0333410878008532,3.33,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2022-10-04,23.424999,92.725004,724.0,12.203960418701172,18.203590393066406,18.203590393066406,6.0,0.0,0.184203725546111,18.42,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2023-12-28,23.424999,92.725004,724.0,12.203960418701172,0.6232357025146484,0.6232357025146484,0.0,0.0,0.0159302513390376,1.59,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2024-01-18,23.424999,92.725004,724.0,12.203960418701172,4.3576178550720215,4.3576178550720215,1.0,0.0,0.0535110322407855,5.35,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2024-03-29,23.424999,92.725004,724.0,12.203960418701172,5.140321254730225,5.140321254730225,2.0,0.0,0.0697807919262427,6.98,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2024-04-30,23.424999,92.725004,724.0,12.203960418701172,0.8425369262695312,0.8425369262695312,0.0,0.0,0.0167298342405977,1.67,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2024-08-31,23.424999,92.725004,724.0,12.203960418701172,72.32134246826172,72.32134246826172,20.0,1.0,0.4284455287281479,42.84,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2024-09-21,23.424999,92.725004,724.0,12.203960418701172,13.565730094909668,13.565730094909668,2.0,0.0,0.0687250016424395,6.87,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.424999_92.725004,2025-06-15,23.424999,92.725004,724.0,12.203960418701172,57.59113311767578,57.59113311767578,8.0,2.0,0.2388734739897177,23.89,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_005_23.427222_92.712778,2024-05-28,23.427222,92.712778,919.0,37.948974609375,147.24600219726562,147.24600219726562,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.410771_92.753123,2024-05-28,23.410771,92.753123,1116.0,31.887178421020508,145.19252014160156,145.19252014160156,8.0,6.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2020-06-07,23.424999,92.775004,1121.0,26.242820739746094,1.3653839826583862,1.3653839826583862,6.0,0.0,0.063350577996958,6.34,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2020-08-03,23.424999,92.775004,1121.0,26.242820739746094,46.5384635925293,46.5384635925293,9.0,1.0,0.1369772090183149,13.7,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2020-11-02,23.424999,92.775004,1121.0,26.242820739746094,14.01244068145752,14.01244068145752,4.0,0.0,0.0801190211979356,8.01,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2020-11-24,23.424999,92.775004,1121.0,26.242820739746094,11.23943042755127,11.23943042755127,1.0,0.0,0.0230738023950531,2.31,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2021-01-10,23.424999,92.775004,1121.0,26.242820739746094,0.3851186037063598,0.3851186037063598,0.0,0.0,0.1713223110246399,17.13,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2021-01-28,23.424999,92.775004,1121.0,26.242820739746094,0.4120071530342102,0.4120071530342102,0.0,0.0,0.1003071998526219,10.03,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2021-11-04,23.424999,92.775004,1121.0,26.242820739746094,1.594720482826233,1.594720482826233,4.0,0.0,0.0378859652253451,3.79,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2022-06-16,23.424999,92.775004,1121.0,26.242820739746094,22.25127601623535,22.25127601623535,4.0,0.0,0.1898134196105031,18.98,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2022-10-04,23.424999,92.775004,1121.0,26.242820739746094,15.399471282958984,15.399471282958984,6.0,0.0,0.0893050903911225,8.93,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2022-10-24,23.424999,92.775004,1121.0,26.242820739746094,55.67961120605469,55.67961120605469,2.0,2.0,0.159222041764336,15.92,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2022-11-22,23.424999,92.775004,1121.0,26.242820739746094,0.979658544063568,0.979658544063568,0.0,0.0,0.0125877232106468,1.26,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2022-12-27,23.424999,92.775004,1121.0,26.242820739746094,9.883111000061035,9.883111000061035,1.0,0.0,0.0265414754380283,2.65,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2023-01-11,23.424999,92.775004,1121.0,26.242820739746094,0.3440600931644439,0.3440600931644439,0.0,0.0,0.0955024551803005,9.55,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2023-01-20,23.424999,92.775004,1121.0,26.242820739746094,0.4967628121376037,0.4967628121376037,0.0,0.0,0.0098673044278704,0.99,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2023-01-31,23.424999,92.775004,1121.0,26.242820739746094,1.497333288192749,1.497333288192749,1.0,0.0,0.0151712693018715,1.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2023-06-15,23.424999,92.775004,1121.0,26.242820739746094,24.16373443603516,24.16373443603516,3.0,0.0,0.1238599783022554,12.39,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2023-06-29,23.424999,92.775004,1121.0,26.242820739746094,0.4214024841785431,0.4214024841785431,0.0,0.0,0.0945568746691397,9.46,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2025-01-06,23.424999,92.775004,1121.0,26.242820739746094,0.1989367008209228,0.1989367008209228,0.0,0.0,0.1183122131793651,11.83,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2025-02-06,23.424999,92.775004,1121.0,26.242820739746094,0.6671853065490723,0.6671853065490723,0.0,0.0,0.0066656412262072,0.67,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.424999_92.775004,2025-06-17,23.424999,92.775004,1121.0,26.242820739746094,39.13832473754883,39.13832473754883,10.0,4.0,0.4523086388233001,45.23,0.47,0,NO_WARNING,MODERATE,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.431944_92.760833,2024-05-28,23.431944,92.760833,1475.0,26.61834716796875,145.19252014160156,145.19252014160156,8.0,6.0,0.9970563002246908,99.71,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.432778_92.761111,2024-05-28,23.432778,92.761111,1513.0,19.981767654418945,145.19252014160156,145.19252014160156,8.0,6.0,0.9970116663656228,99.7,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_006_23.441389_92.778889,2024-05-28,23.441389,92.778889,1340.0,27.899396896362305,145.19252014160156,145.19252014160156,8.0,6.0,0.9960103556453636,99.6,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.450833_92.6825,2024-05-28,23.450833,92.6825,905.0,9.49730396270752,119.37982177734376,119.37982177734376,8.0,5.0,0.9824196346262096,98.24,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-02-13,23.474999,92.675004,511.0,23.73074722290039,0.8751627206802368,0.8751627206802368,0.0,0.0,0.0082494032220079,0.82,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-02-23,23.474999,92.675004,511.0,23.73074722290039,0.2439732104539871,0.2439732104539871,0.0,0.0,0.0,0.0,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-04-25,23.474999,92.675004,511.0,23.73074722290039,22.493328094482425,22.493328094482425,5.0,0.0,0.0308058533363146,3.08,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-06-08,23.474999,92.675004,511.0,23.73074722290039,1.2483196258544922,1.2483196258544922,11.0,0.0,0.071719897131884,7.17,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-06-27,23.474999,92.675004,511.0,23.73074722290039,54.48618316650391,54.48618316650391,3.0,1.0,0.0241251054803617,2.41,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-09-16,23.474999,92.675004,511.0,23.73074722290039,0.3941623568534851,0.3941623568534851,0.0,0.0,0.0052485171620138,0.52,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2020-11-03,23.474999,92.675004,511.0,23.73074722290039,0.0792689099907875,0.0792689099907875,0.0,0.0,0.0,0.0,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2021-03-19,23.474999,92.675004,511.0,23.73074722290039,0.7712522149085999,0.7712522149085999,0.0,0.0,0.0,0.0,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_008_23.474999_92.675004,2021-05-02,23.474999,92.675004,511.0,23.73074722290039,8.786857604980469,8.786857604980469,3.0,0.0,0.0073858488364072,0.74,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
